	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[1,1417]	0.93	0.0087	0.28	0.45	0.93	1.4	1063.0	0.085	1.0
theta[2,1417]	-0.42	0.01	0.78	-1.8	-0.37	0.79	6125.0	0.49	1.0
theta[3,1417]	-0.75	0.0088	0.72	-1.9	-0.74	0.4	6621.0	0.53	1.0
theta[4,1417]	-0.43	0.01	0.82	-1.9	-0.39	0.83	6471.0	0.52	1.0
theta[5,1417]	-1.5	0.0085	0.6	-2.6	-1.5	-0.64	5020.0	0.4	1.0
theta[6,1417]	-0.78	0.013	0.73	-1.9	-0.8	0.42	3005.0	0.24	1.0
theta[7,1417]	0.11	0.0076	0.55	-0.82	0.14	0.93	5223.0	0.42	1.0
theta[8,1417]	-0.36	0.0071	0.53	-1.2	-0.4	0.56	5631.0	0.45	1.0
theta[9,1417]	0.65	0.007	0.45	-0.16	0.68	1.3	4202.0	0.34	1.0
theta[10,1417]	-0.52	0.0096	0.77	-1.9	-0.48	0.65	6383.0	0.51	1.0
theta[11,1417]	1.1	0.55	1.5	-1.3	1.4	3.2	7.3	0.00059	1.4
theta[1,1418]	1.0	0.0041	0.28	0.59	1.0	1.5	4496.0	0.36	1.0
theta[2,1418]	0.25	0.0081	0.63	-0.9	0.31	1.2	5938.0	0.48	1.0
theta[3,1418]	-0.81	0.0087	0.69	-2.0	-0.79	0.31	6308.0	0.51	1.0
theta[4,1418]	-0.5	0.0099	0.81	-1.9	-0.46	0.79	6645.0	0.53	1.0
theta[5,1418]	-0.54	0.0061	0.49	-1.3	-0.57	0.3	6452.0	0.52	1.0
theta[6,1418]	0.58	0.011	0.87	-0.78	0.55	2.0	6679.0	0.54	1.0
theta[7,1418]	0.031	0.007	0.53	-0.92	0.063	0.85	5724.0	0.46	1.0
theta[8,1418]	0.39	0.0082	0.69	-0.66	0.35	1.6	6927.0	0.56	1.0
theta[9,1418]	2.0	0.0086	0.59	1.1	1.9	3.0	4647.0	0.37	1.0
theta[10,1418]	-0.56	0.0093	0.71	-1.8	-0.5	0.5	5901.0	0.47	1.0
theta[11,1418]	-0.34	0.041	0.94	-1.8	-0.34	1.2	518.0	0.042	1.0
theta[1,1419]	-0.51	0.006	0.4	-1.2	-0.5	0.11	4343.0	0.35	1.0
theta[2,1419]	-0.21	0.011	0.93	-1.8	-0.17	1.3	6643.0	0.53	1.0
theta[3,1419]	-0.51	0.0097	0.86	-2.0	-0.49	0.85	7833.0	0.63	1.0
theta[4,1419]	-0.071	0.011	0.96	-1.7	-0.045	1.5	7930.0	0.64	1.0
theta[5,1419]	-0.91	0.0093	0.65	-2.1	-0.83	0.047	4918.0	0.39	1.0
theta[6,1419]	1.6	0.01	0.75	0.39	1.6	2.8	5165.0	0.41	1.0
theta[7,1419]	-0.39	0.011	0.82	-1.8	-0.35	0.83	6010.0	0.48	1.0
theta[8,1419]	0.59	0.0077	0.56	-0.28	0.55	1.6	5402.0	0.43	1.0
theta[9,1419]	-0.18	0.011	0.86	-1.7	-0.15	1.2	6274.0	0.5	1.0
theta[10,1419]	-0.13	0.011	0.91	-1.7	-0.099	1.3	7434.0	0.6	1.0
theta[11,1419]	-0.043	0.011	0.97	-1.6	-0.042	1.5	7213.0	0.58	1.0
theta[1,1420]	-1.7	0.0091	0.64	-2.8	-1.7	-0.72	4981.0	0.4	1.0
theta[2,1420]	-0.083	0.01	0.98	-1.7	-0.085	1.5	9077.0	0.73	1.0
theta[3,1420]	-0.19	0.01	0.91	-1.7	-0.17	1.3	7502.0	0.6	1.0
theta[4,1420]	-0.07	0.011	0.97	-1.7	-0.072	1.5	8154.0	0.65	1.0
theta[5,1420]	-0.59	0.0099	0.74	-1.9	-0.53	0.51	5533.0	0.44	1.0
theta[6,1420]	-0.014	0.011	0.95	-1.6	-0.012	1.5	7509.0	0.6	1.0
theta[7,1420]	-0.076	0.01	0.87	-1.6	-0.049	1.3	6927.0	0.56	1.0
theta[8,1420]	-0.73	0.0092	0.72	-2.0	-0.68	0.38	6201.0	0.5	1.0
theta[9,1420]	-0.043	0.011	0.92	-1.5	-0.027	1.4	7405.0	0.59	1.0
theta[10,1420]	-0.014	0.011	0.99	-1.7	-0.029	1.6	7900.0	0.63	1.0
theta[11,1420]	-0.018	0.012	0.98	-1.7	-0.016	1.6	6744.0	0.54	1.0
theta[1,1421]	-0.33	0.0059	0.35	-0.93	-0.31	0.22	3613.0	0.29	1.0
theta[2,1421]	0.75	0.01	0.72	-0.55	0.81	1.8	5090.0	0.41	1.0
theta[3,1421]	-0.58	0.01	0.82	-1.9	-0.53	0.71	6706.0	0.54	1.0
theta[4,1421]	-0.23	0.011	0.93	-1.8	-0.22	1.3	7803.0	0.63	1.0
theta[5,1421]	0.73	0.008	0.58	-0.2	0.72	1.7	5261.0	0.42	1.0
theta[6,1421]	0.47	0.012	0.75	-0.76	0.47	1.7	4181.0	0.34	1.0
theta[7,1421]	-0.44	0.0099	0.78	-1.8	-0.4	0.74	6180.0	0.5	1.0
theta[8,1421]	0.17	0.0071	0.51	-0.61	0.14	1.0	5104.0	0.41	1.0
theta[9,1421]	-0.15	0.011	0.86	-1.7	-0.073	1.1	5911.0	0.47	1.0
theta[10,1421]	-0.16	0.01	0.9	-1.7	-0.11	1.2	7628.0	0.61	1.0
theta[11,1421]	-0.093	0.012	0.97	-1.7	-0.093	1.5	6740.0	0.54	1.0
theta[1,1422]	2.6	0.013	0.3	2.1	2.6	3.1	563.0	0.045	1.0
theta[2,1422]	0.42	0.006	0.48	-0.36	0.42	1.2	6331.0	0.51	1.0
theta[3,1422]	0.28	0.01	0.85	-1.1	0.25	1.7	6669.0	0.53	1.0
theta[4,1422]	0.42	0.0078	0.57	-0.52	0.42	1.4	5276.0	0.42	1.0
theta[5,1422]	0.48	0.0088	0.77	-0.72	0.44	1.8	7560.0	0.61	1.0
theta[6,1422]	-0.31	0.011	0.96	-1.9	-0.3	1.2	7362.0	0.59	1.0
theta[7,1422]	0.19	0.0059	0.45	-0.55	0.21	0.92	5795.0	0.46	1.0
theta[8,1422]	0.49	0.01	0.84	-0.82	0.45	1.9	6883.0	0.55	1.0
theta[9,1422]	-0.15	0.0066	0.42	-0.9	-0.11	0.48	3992.0	0.32	1.0
theta[10,1422]	-0.13	0.0079	0.53	-1.0	-0.13	0.76	4543.0	0.36	1.0
theta[11,1422]	0.65	0.3	1.0	-1.0	0.68	2.3	12.0	0.00096	1.2
theta[1,1423]	0.88	0.0045	0.27	0.44	0.88	1.3	3628.0	0.29	1.0
theta[2,1423]	0.33	0.0085	0.62	-0.77	0.38	1.2	5337.0	0.43	1.0
theta[3,1423]	0.84	0.0095	0.77	-0.36	0.82	2.2	6513.0	0.52	1.0
theta[4,1423]	0.42	0.0092	0.68	-0.76	0.47	1.4	5552.0	0.45	1.0
theta[5,1423]	0.62	0.008	0.62	-0.38	0.6	1.7	6031.0	0.48	1.0
theta[6,1423]	0.4	0.01	0.8	-0.87	0.38	1.8	6368.0	0.51	1.0
theta[7,1423]	-0.37	0.0086	0.64	-1.5	-0.32	0.58	5606.0	0.45	1.0
theta[8,1423]	0.61	0.0088	0.7	-0.47	0.58	1.8	6203.0	0.5	1.0
theta[9,1423]	-0.47	0.012	0.8	-1.9	-0.4	0.7	4622.0	0.37	1.0
theta[10,1423]	0.89	0.0069	0.51	0.048	0.91	1.7	5350.0	0.43	1.0
theta[11,1423]	0.29	0.084	0.94	-1.3	0.34	1.7	127.0	0.01	1.0
theta[1,1424]	-0.39	0.0057	0.36	-0.99	-0.39	0.19	3960.0	0.32	1.0
theta[2,1424]	-0.21	0.012	0.92	-1.8	-0.18	1.2	6330.0	0.51	1.0
theta[3,1424]	-0.55	0.0098	0.82	-1.9	-0.52	0.75	6945.0	0.56	1.0
theta[4,1424]	-0.078	0.012	0.95	-1.7	-0.042	1.4	6821.0	0.55	1.0
theta[5,1424]	0.75	0.0075	0.58	-0.18	0.73	1.7	6080.0	0.49	1.0
theta[6,1424]	1.4	0.01	0.74	0.22	1.4	2.6	5221.0	0.42	1.0
theta[7,1424]	-0.4	0.0098	0.82	-1.8	-0.36	0.87	7031.0	0.56	1.0
theta[8,1424]	0.2	0.0068	0.5	-0.56	0.18	1.1	5342.0	0.43	1.0
theta[9,1424]	-0.15	0.011	0.88	-1.7	-0.087	1.2	6343.0	0.51	1.0
theta[10,1424]	-0.18	0.011	0.95	-1.8	-0.15	1.3	6903.0	0.55	1.0
theta[11,1424]	-0.1	0.011	0.96	-1.7	-0.095	1.4	7525.0	0.6	1.0
theta[1,1425]	0.59	0.0043	0.3	0.098	0.59	1.1	4782.0	0.38	1.0
theta[2,1425]	-0.47	0.011	0.85	-1.9	-0.43	0.86	6362.0	0.51	1.0
theta[3,1425]	1.0	0.0092	0.75	-0.14	1.0	2.3	6621.0	0.53	1.0
theta[4,1425]	-0.26	0.011	0.84	-1.7	-0.21	1.1	6092.0	0.49	1.0
theta[5,1425]	-1.1	0.0077	0.54	-2.1	-1.1	-0.32	4964.0	0.4	1.0
theta[6,1425]	0.52	0.01	0.78	-0.71	0.49	1.8	5891.0	0.47	1.0
theta[7,1425]	0.47	0.0068	0.51	-0.4	0.5	1.2	5556.0	0.45	1.0
theta[8,1425]	0.89	0.009	0.72	-0.24	0.85	2.1	6430.0	0.52	1.0
theta[9,1425]	-0.47	0.01	0.81	-1.9	-0.43	0.77	6527.0	0.52	1.0
theta[10,1425]	-0.38	0.011	0.8	-1.8	-0.31	0.83	5398.0	0.43	1.0
theta[11,1425]	-0.21	0.025	0.95	-1.8	-0.22	1.3	1429.0	0.11	1.0
theta[1,1426]	0.014	0.0052	0.34	-0.56	0.026	0.56	4308.0	0.35	1.0
theta[2,1426]	-0.32	0.011	0.89	-1.8	-0.27	1.1	7026.0	0.56	1.0
theta[3,1426]	-0.69	0.0093	0.78	-2.0	-0.67	0.56	6958.0	0.56	1.0
theta[4,1426]	-0.12	0.0099	0.9	-1.6	-0.071	1.3	8247.0	0.66	1.0
theta[5,1426]	-1.1	0.0092	0.62	-2.2	-1.0	-0.2	4579.0	0.37	1.0
theta[6,1426]	1.0	0.011	0.73	-0.12	1.0	2.3	4782.0	0.38	1.0
theta[7,1426]	-0.59	0.0098	0.79	-1.9	-0.54	0.59	6422.0	0.52	1.0
theta[8,1426]	0.9	0.0096	0.67	-0.099	0.84	2.1	4946.0	0.4	1.0
theta[9,1426]	0.032	0.011	0.78	-1.3	0.096	1.2	4676.0	0.38	1.0
theta[10,1426]	-0.21	0.01	0.86	-1.7	-0.16	1.1	7274.0	0.58	1.0
theta[11,1426]	-0.09	0.012	0.95	-1.7	-0.073	1.4	6553.0	0.53	1.0
theta[1,1427]	1.6	0.0042	0.27	1.1	1.6	2.0	4185.0	0.34	1.0
theta[2,1427]	0.027	0.0077	0.61	-1.1	0.076	0.98	6373.0	0.51	1.0
theta[3,1427]	0.15	0.0094	0.76	-1.1	0.12	1.4	6522.0	0.52	1.0
theta[4,1427]	-0.43	0.011	0.75	-1.8	-0.36	0.71	5047.0	0.4	1.0
theta[5,1427]	-0.5	0.0069	0.55	-1.4	-0.51	0.44	6381.0	0.51	1.0
theta[6,1427]	0.24	0.011	0.92	-1.2	0.2	1.8	6603.0	0.53	1.0
theta[7,1427]	0.046	0.0063	0.5	-0.81	0.076	0.82	6219.0	0.5	1.0
theta[8,1427]	0.72	0.0093	0.79	-0.51	0.7	2.1	7178.0	0.58	1.0
theta[9,1427]	-0.74	0.011	0.74	-2.0	-0.67	0.36	4806.0	0.39	1.0
theta[10,1427]	1.2	0.0074	0.52	0.41	1.2	2.1	5039.0	0.4	1.0
theta[11,1427]	0.037	0.048	0.89	-1.5	0.088	1.4	335.0	0.027	1.0
theta[1,1428]	0.4	0.0047	0.3	-0.091	0.4	0.89	4042.0	0.32	1.0
theta[2,1428]	1.1	0.0076	0.53	0.17	1.1	1.9	4829.0	0.39	1.0
theta[3,1428]	0.16	0.014	0.7	-0.96	0.15	1.3	2350.0	0.19	1.0
theta[4,1428]	-0.42	0.0099	0.89	-1.9	-0.39	1.0	7964.0	0.64	1.0
theta[5,1428]	-1.1	0.008	0.57	-2.1	-1.0	-0.22	5096.0	0.41	1.0
theta[6,1428]	0.82	0.011	0.78	-0.41	0.78	2.1	5309.0	0.43	1.0
theta[7,1428]	-0.6	0.0095	0.76	-1.9	-0.55	0.56	6322.0	0.51	1.0
theta[8,1428]	0.18	0.0075	0.58	-0.7	0.14	1.2	5888.0	0.47	1.0
theta[9,1428]	-0.33	0.01	0.81	-1.8	-0.26	0.89	6409.0	0.51	1.0
theta[10,1428]	-0.32	0.011	0.83	-1.8	-0.27	0.94	6159.0	0.49	1.0
theta[11,1428]	-0.16	0.016	0.95	-1.7	-0.14	1.4	3602.0	0.29	1.0
theta[1,1429]	0.68	0.0045	0.28	0.22	0.69	1.2	4012.0	0.32	1.0
theta[2,1429]	1.1	0.0071	0.52	0.16	1.1	1.9	5389.0	0.43	1.0
theta[3,1429]	-0.83	0.0087	0.74	-2.1	-0.81	0.32	7221.0	0.58	1.0
theta[4,1429]	-0.5	0.01	0.86	-2.0	-0.45	0.84	7308.0	0.59	1.0
theta[5,1429]	-0.35	0.0067	0.5	-1.1	-0.37	0.49	5542.0	0.44	1.0
theta[6,1429]	0.61	0.01	0.78	-0.62	0.6	1.9	6201.0	0.5	1.0
theta[7,1429]	-0.21	0.0087	0.61	-1.3	-0.17	0.72	5001.0	0.4	1.0
theta[8,1429]	-0.54	0.0057	0.46	-1.3	-0.55	0.24	6429.0	0.52	1.0
theta[9,1429]	-0.36	0.01	0.78	-1.7	-0.29	0.8	5865.0	0.47	1.0
theta[10,1429]	-0.45	0.01	0.77	-1.8	-0.39	0.7	5664.0	0.45	1.0
theta[11,1429]	0.36	0.14	0.99	-1.4	0.43	1.9	53.0	0.0043	1.0
theta[1,1430]	1.9	0.0045	0.29	1.4	1.9	2.4	4041.0	0.32	1.0
theta[2,1430]	1.5	0.0074	0.59	0.6	1.5	2.6	6278.0	0.5	1.0
theta[3,1430]	0.53	0.0094	0.83	-0.78	0.49	1.9	7735.0	0.62	1.0
theta[4,1430]	0.0056	0.009	0.62	-1.1	0.047	0.97	4737.0	0.38	1.0
theta[5,1430]	-0.062	0.0079	0.62	-1.0	-0.088	0.99	6110.0	0.49	1.0
theta[6,1430]	-0.12	0.011	0.9	-1.6	-0.15	1.4	6577.0	0.53	1.0
theta[7,1430]	0.9	0.0057	0.46	0.17	0.88	1.7	6587.0	0.53	1.0
theta[8,1430]	0.55	0.0091	0.79	-0.7	0.53	1.9	7482.0	0.6	1.0
theta[9,1430]	-0.91	0.0097	0.73	-2.2	-0.84	0.2	5738.0	0.46	1.0
theta[10,1430]	-0.68	0.0079	0.58	-1.7	-0.65	0.23	5373.0	0.43	1.0
theta[11,1430]	-0.094	0.065	0.87	-1.6	-0.068	1.3	176.0	0.014	1.0
theta[1,1431]	0.81	0.0043	0.27	0.36	0.81	1.3	3995.0	0.32	1.0
theta[2,1431]	-0.6	0.01	0.8	-2.0	-0.56	0.65	6272.0	0.5	1.0
theta[3,1431]	0.57	0.0097	0.75	-0.61	0.55	1.8	5921.0	0.47	1.0
theta[4,1431]	-0.36	0.011	0.84	-1.8	-0.33	0.95	6146.0	0.49	1.0
theta[5,1431]	-0.033	0.0071	0.54	-0.9	-0.052	0.87	5809.0	0.47	1.0
theta[6,1431]	0.75	0.011	0.82	-0.54	0.72	2.1	5795.0	0.46	1.0
theta[7,1431]	-0.56	0.0088	0.67	-1.8	-0.51	0.46	5849.0	0.47	1.0
theta[8,1431]	-1.7	0.0082	0.55	-2.7	-1.7	-0.92	4556.0	0.37	1.0
theta[9,1431]	0.54	0.007	0.48	-0.32	0.58	1.2	4745.0	0.38	1.0
theta[10,1431]	0.68	0.0078	0.54	-0.24	0.7	1.5	4910.0	0.39	1.0
theta[11,1431]	-0.31	0.039	0.93	-1.8	-0.32	1.2	554.0	0.044	1.0
theta[1,1432]	-0.62	0.0062	0.42	-1.4	-0.59	0.044	4654.0	0.37	1.0
theta[2,1432]	-0.24	0.011	0.9	-1.8	-0.21	1.2	6802.0	0.55	1.0
theta[3,1432]	-0.4	0.0098	0.83	-1.8	-0.37	0.88	7168.0	0.57	1.0
theta[4,1432]	-0.14	0.0099	0.97	-1.8	-0.099	1.4	9621.0	0.77	1.0
theta[5,1432]	-0.92	0.0092	0.67	-2.1	-0.86	0.071	5269.0	0.42	1.0
theta[6,1432]	0.8	0.013	0.79	-0.55	0.81	2.1	3726.0	0.3	1.0
theta[7,1432]	-0.2	0.01	0.81	-1.7	-0.16	1.0	6577.0	0.53	1.0
theta[8,1432]	-1.1	0.0084	0.64	-2.3	-1.1	-0.16	5831.0	0.47	1.0
theta[9,1432]	-0.11	0.011	0.88	-1.6	-0.057	1.3	6072.0	0.49	1.0
theta[10,1432]	-0.14	0.011	0.94	-1.7	-0.11	1.3	7133.0	0.57	1.0
theta[11,1432]	-0.001	0.011	1.0	-1.7	-0.018	1.7	8334.0	0.67	1.0
theta[1,1433]	0.36	0.0048	0.3	-0.13	0.37	0.84	3859.0	0.31	1.0
theta[2,1433]	-0.41	0.011	0.87	-1.9	-0.38	0.98	6381.0	0.51	1.0
theta[3,1433]	0.2	0.018	0.71	-1.0	0.22	1.4	1579.0	0.13	1.0
theta[4,1433]	-0.21	0.01	0.87	-1.7	-0.18	1.1	6799.0	0.55	1.0
theta[5,1433]	0.34	0.0074	0.58	-0.6	0.32	1.3	6080.0	0.49	1.0
theta[6,1433]	0.72	0.01	0.75	-0.49	0.7	2.0	5534.0	0.44	1.0
theta[7,1433]	0.68	0.006	0.5	-0.17	0.71	1.4	6726.0	0.54	1.0
theta[8,1433]	0.13	0.0073	0.56	-0.72	0.1	1.1	5866.0	0.47	1.0
theta[9,1433]	-0.35	0.011	0.83	-1.8	-0.29	0.88	6104.0	0.49	1.0
theta[10,1433]	0.32	0.011	0.71	-0.97	0.38	1.4	4287.0	0.34	1.0
theta[11,1433]	-0.21	0.021	0.93	-1.8	-0.21	1.3	1875.0	0.15	1.0
theta[1,1434]	0.43	0.0041	0.29	-0.051	0.43	0.89	4937.0	0.4	1.0
theta[2,1434]	-0.38	0.011	0.83	-1.8	-0.33	0.94	5934.0	0.48	1.0
theta[3,1434]	-0.2	0.013	0.71	-1.4	-0.18	0.93	2895.0	0.23	1.0
theta[4,1434]	-0.18	0.011	0.87	-1.7	-0.13	1.2	6600.0	0.53	1.0
theta[5,1434]	1.3	0.0086	0.65	0.27	1.3	2.4	5758.0	0.46	1.0
theta[6,1434]	0.72	0.01	0.76	-0.51	0.71	2.0	5398.0	0.43	1.0
theta[7,1434]	-0.71	0.0093	0.77	-2.1	-0.65	0.46	6845.0	0.55	1.0
theta[8,1434]	1.2	0.0088	0.74	0.024	1.1	2.5	7209.0	0.58	1.0
theta[9,1434]	-0.33	0.011	0.83	-1.8	-0.27	0.9	6113.0	0.49	1.0
theta[10,1434]	0.99	0.0074	0.56	0.047	1.0	1.9	5602.0	0.45	1.0
theta[11,1434]	-0.25	0.025	0.96	-1.8	-0.25	1.3	1426.0	0.11	1.0
theta[1,1435]	0.84	0.0042	0.27	0.39	0.85	1.3	4242.0	0.34	1.0
theta[2,1435]	1.2	0.0063	0.47	0.45	1.2	2.0	5702.0	0.46	1.0
theta[3,1435]	-0.63	0.0097	0.73	-1.8	-0.62	0.55	5733.0	0.46	1.0
theta[4,1435]	0.3	0.0097	0.72	-0.95	0.37	1.4	5418.0	0.43	1.0
theta[5,1435]	0.89	0.0081	0.66	-0.16	0.86	2.0	6693.0	0.54	1.0
theta[6,1435]	0.5	0.01	0.81	-0.78	0.47	1.9	6578.0	0.53	1.0
theta[7,1435]	0.82	0.0061	0.43	0.08	0.82	1.5	5079.0	0.41	1.0
theta[8,1435]	-1.8	0.0083	0.57	-2.8	-1.7	-0.93	4710.0	0.38	1.0
theta[9,1435]	0.87	0.0051	0.38	0.2	0.89	1.5	5632.0	0.45	1.0
theta[10,1435]	-0.53	0.01	0.77	-1.9	-0.48	0.62	5677.0	0.46	1.0
theta[11,1435]	-0.31	0.051	0.89	-1.8	-0.3	1.1	304.0	0.024	1.0
theta[1,1436]	-0.46	0.006	0.38	-1.1	-0.44	0.13	4006.0	0.32	1.0
theta[2,1436]	-0.2	0.011	0.91	-1.8	-0.16	1.2	6894.0	0.55	1.0
theta[3,1436]	-0.53	0.0095	0.84	-2.0	-0.49	0.82	7912.0	0.63	1.0
theta[4,1436]	-0.049	0.011	0.93	-1.6	-0.019	1.4	7135.0	0.57	1.0
theta[5,1436]	0.77	0.008	0.59	-0.16	0.75	1.8	5334.0	0.43	1.0
theta[6,1436]	1.5	0.011	0.75	0.26	1.5	2.8	5043.0	0.4	1.0
theta[7,1436]	-0.37	0.01	0.82	-1.8	-0.34	0.9	6546.0	0.53	1.0
theta[8,1436]	0.046	0.0065	0.49	-0.73	0.027	0.87	5678.0	0.46	1.0
theta[9,1436]	-0.11	0.011	0.88	-1.6	-0.069	1.2	6452.0	0.52	1.0
theta[10,1436]	-0.16	0.011	0.9	-1.7	-0.15	1.3	6722.0	0.54	1.0
theta[11,1436]	-0.082	0.012	0.98	-1.7	-0.1	1.5	7244.0	0.58	1.0
theta[1,1437]	0.1	0.0052	0.31	-0.42	0.11	0.61	3660.0	0.29	1.0
theta[2,1437]	-0.29	0.011	0.86	-1.8	-0.26	1.0	6099.0	0.49	1.0
theta[3,1437]	1.2	0.0079	0.73	0.046	1.2	2.4	8554.0	0.69	1.0
theta[4,1437]	-0.16	0.01	0.9	-1.7	-0.13	1.3	7474.0	0.6	1.0
theta[5,1437]	-0.023	0.007	0.52	-0.82	-0.047	0.89	5408.0	0.43	1.0
theta[6,1437]	0.17	0.011	0.72	-0.99	0.17	1.3	3918.0	0.31	1.0
theta[7,1437]	-0.51	0.0092	0.77	-1.8	-0.45	0.64	6999.0	0.56	1.0
theta[8,1437]	0.1	0.0074	0.52	-0.7	0.067	0.98	5029.0	0.4	1.0
theta[9,1437]	-0.27	0.011	0.84	-1.8	-0.2	0.97	5403.0	0.43	1.0
theta[10,1437]	1.3	0.0086	0.58	0.27	1.3	2.2	4513.0	0.36	1.0
theta[11,1437]	-0.13	0.02	0.93	-1.7	-0.12	1.4	2254.0	0.18	1.0
theta[1,1438]	-1.1	0.0078	0.53	-2.0	-1.1	-0.29	4552.0	0.37	1.0
theta[2,1438]	0.17	0.011	0.93	-1.4	0.2	1.6	6647.0	0.53	1.0
theta[3,1438]	-0.3	0.0098	0.86	-1.7	-0.28	1.1	7788.0	0.62	1.0
theta[4,1438]	-0.15	0.011	0.97	-1.8	-0.13	1.4	7440.0	0.6	1.0
theta[5,1438]	-0.74	0.01	0.69	-2.0	-0.68	0.3	4617.0	0.37	1.0
theta[6,1438]	-0.14	0.011	0.93	-1.7	-0.11	1.3	7834.0	0.63	1.0
theta[7,1438]	-0.13	0.0099	0.84	-1.6	-0.073	1.2	7058.0	0.57	1.0
theta[8,1438]	-0.93	0.0088	0.68	-2.1	-0.88	0.1	5948.0	0.48	1.0
theta[9,1438]	-0.065	0.011	0.87	-1.6	-0.032	1.3	6926.0	0.56	1.0
theta[10,1438]	-0.056	0.011	0.97	-1.7	-0.034	1.5	8368.0	0.67	1.0
theta[11,1438]	-0.02	0.012	0.98	-1.6	-0.018	1.6	6934.0	0.56	1.0
theta[1,1439]	0.67	0.0043	0.27	0.23	0.67	1.1	3870.0	0.31	1.0
theta[2,1439]	1.4	0.0061	0.49	0.55	1.4	2.2	6590.0	0.53	1.0
theta[3,1439]	-0.21	0.013	0.69	-1.4	-0.21	0.89	2836.0	0.23	1.0
theta[4,1439]	0.4	0.0091	0.73	-0.88	0.45	1.5	6358.0	0.51	1.0
theta[5,1439]	0.7	0.0076	0.62	-0.29	0.68	1.7	6570.0	0.53	1.0
theta[6,1439]	-1.4	0.0096	0.72	-2.6	-1.4	-0.23	5712.0	0.46	1.0
theta[7,1439]	-0.7	0.0097	0.75	-2.0	-0.64	0.43	5978.0	0.48	1.0
theta[8,1439]	-0.31	0.0066	0.5	-1.1	-0.35	0.58	5846.0	0.47	1.0
theta[9,1439]	-0.37	0.01	0.78	-1.7	-0.3	0.79	5955.0	0.48	1.0
theta[10,1439]	-0.44	0.0098	0.79	-1.8	-0.39	0.75	6481.0	0.52	1.0
theta[11,1439]	-0.25	0.021	0.91	-1.8	-0.23	1.2	1925.0	0.15	1.0
theta[1,1440]	0.14	0.0047	0.31	-0.38	0.15	0.64	4174.0	0.33	1.0
theta[2,1440]	-0.28	0.01	0.86	-1.8	-0.24	1.0	7012.0	0.56	1.0
theta[3,1440]	-0.0076	0.014	0.74	-1.3	0.0075	1.2	2578.0	0.21	1.0
theta[4,1440]	-0.21	0.011	0.89	-1.7	-0.18	1.2	6900.0	0.55	1.0
theta[5,1440]	0.76	0.0076	0.59	-0.17	0.75	1.8	6075.0	0.49	1.0
theta[6,1440]	0.13	0.013	0.72	-1.0	0.12	1.3	3304.0	0.27	1.0
theta[7,1440]	-0.45	0.0095	0.76	-1.8	-0.39	0.69	6394.0	0.51	1.0
theta[8,1440]	-0.99	0.0065	0.48	-1.8	-0.97	-0.25	5425.0	0.44	1.0
theta[9,1440]	-0.22	0.011	0.82	-1.6	-0.17	1.0	5866.0	0.47	1.0
theta[10,1440]	-0.33	0.01	0.86	-1.8	-0.3	1.0	7339.0	0.59	1.0
theta[11,1440]	-0.17	0.018	0.95	-1.7	-0.15	1.4	2698.0	0.22	1.0
theta[1,1441]	-0.39	0.0059	0.38	-1.0	-0.37	0.22	4110.0	0.33	1.0
theta[2,1441]	-0.23	0.011	0.9	-1.8	-0.19	1.2	7078.0	0.57	1.0
theta[3,1441]	-0.48	0.0094	0.8	-1.8	-0.45	0.78	7093.0	0.57	1.0
theta[4,1441]	-0.12	0.011	0.95	-1.7	-0.089	1.4	7297.0	0.59	1.0
theta[5,1441]	-0.97	0.0087	0.64	-2.1	-0.9	-0.0046	5430.0	0.44	1.0
theta[6,1441]	0.58	0.013	0.78	-0.69	0.59	1.8	3813.0	0.31	1.0
theta[7,1441]	0.12	0.0092	0.7	-1.1	0.17	1.2	5760.0	0.46	1.0
theta[8,1441]	-0.023	0.0064	0.47	-0.77	-0.033	0.76	5340.0	0.43	1.0
theta[9,1441]	-0.19	0.01	0.86	-1.7	-0.15	1.1	6974.0	0.56	1.0
theta[10,1441]	-0.13	0.01	0.92	-1.7	-0.077	1.3	8247.0	0.66	1.0
theta[11,1441]	-0.072	0.011	0.94	-1.6	-0.072	1.4	7387.0	0.59	1.0
theta[1,1442]	-0.44	0.0062	0.38	-1.1	-0.43	0.15	3667.0	0.29	1.0
theta[2,1442]	-0.18	0.012	0.92	-1.8	-0.15	1.3	6221.0	0.5	1.0
theta[3,1442]	-0.57	0.01	0.81	-2.0	-0.54	0.72	6256.0	0.5	1.0
theta[4,1442]	-0.049	0.011	0.92	-1.6	-0.019	1.4	7144.0	0.57	1.0
theta[5,1442]	0.28	0.007	0.55	-0.59	0.26	1.2	6049.0	0.49	1.0
theta[6,1442]	0.59	0.012	0.78	-0.7	0.6	1.9	4271.0	0.34	1.0
theta[7,1442]	-0.62	0.011	0.83	-2.0	-0.58	0.66	6136.0	0.49	1.0
theta[8,1442]	1.1	0.0088	0.65	0.066	1.0	2.2	5512.0	0.44	1.0
theta[9,1442]	2.1	0.0061	0.43	1.4	2.0	2.8	4963.0	0.4	1.0
theta[10,1442]	-0.084	0.011	0.9	-1.6	-0.062	1.3	6660.0	0.53	1.0
theta[11,1442]	-0.046	0.011	0.92	-1.5	-0.043	1.4	7266.0	0.58	1.0
theta[1,1443]	0.38	0.0051	0.3	-0.12	0.38	0.86	3515.0	0.28	1.0
