sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
3584,32,52,60,64,73,73,58,70,66,47,61,49,45,38,35,28,24,33,18,16,13,20,9,14,12,12,6,3,1,2,4,2,4,0,2,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3585,37,53,56,71,80,73,68,59,50,55,49,47,38,32,34,26,35,28,26,24,16,14,15,18,8,4,7,4,6,4,2,2,0,5,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0
3586,27,48,62,72,74,57,72,61,70,55,43,49,36,43,54,29,31,30,24,16,18,14,11,17,6,4,5,7,3,3,1,1,1,1,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3587,28,62,59,58,78,54,68,76,66,52,47,54,44,34,23,33,35,27,22,21,14,21,9,16,9,9,7,4,4,2,3,2,1,2,2,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0
3588,30,48,47,78,72,58,71,62,68,71,52,39,45,41,27,34,27,28,25,21,14,16,13,13,11,6,5,5,2,4,3,2,3,1,2,0,0,1,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0
3589,38,45,63,80,55,73,71,62,62,67,48,50,33,34,37,26,30,22,21,25,18,13,10,15,15,8,9,3,3,0,5,1,2,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3590,34,61,72,62,62,71,59,86,64,48,51,44,38,35,39,35,25,16,20,25,15,17,8,13,10,7,7,7,4,3,2,2,2,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3591,42,55,68,66,61,63,80,64,48,57,49,50,36,40,36,28,25,23,14,20,19,19,9,16,19,3,4,8,10,3,5,1,1,1,1,2,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0
3592,34,43,72,75,70,75,68,63,64,44,57,53,28,38,36,33,27,30,18,12,17,18,13,11,10,6,7,3,3,7,4,5,1,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3593,34,54,47,72,79,74,74,63,60,45,40,45,38,42,34,38,35,29,14,17,19,22,22,10,11,6,3,2,3,3,4,1,1,1,1,3,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
3594,35,51,63,69,72,64,60,72,64,47,53,41,46,42,32,39,27,19,27,18,16,16,18,6,8,5,10,8,7,3,2,2,2,0,1,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0
3595,39,38,68,66,79,68,63,73,54,42,50,51,40,38,30,32,33,27,24,19,22,18,13,14,8,9,7,5,2,2,2,5,2,3,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3596,27,44,58,77,70,83,82,59,57,59,51,50,38,35,25,30,28,18,22,28,22,16,13,16,7,4,8,3,4,5,2,3,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3597,40,50,54,60,63,90,70,64,54,67,44,48,36,43,38,38,26,29,16,18,15,16,12,16,9,7,4,8,3,2,0,2,2,0,0,3,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
3598,28,38,69,86,64,64,71,67,65,44,51,42,39,44,45,25,28,26,23,27,21,14,13,9,8,7,4,4,4,5,4,2,0,2,1,2,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0
3599,36,54,60,52,70,77,81,63,41,66,64,50,37,34,41,27,24,29,17,24,16,25,14,12,2,4,8,4,3,2,2,2,2,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
3600,37,44,50,77,84,56,67,62,58,61,65,41,43,35,38,32,28,25,23,20,12,22,17,6,10,5,3,4,6,4,2,2,2,3,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
3601,32,55,60,75,55,48,71,79,61,48,52,46,42,43,34,31,36,28,26,28,16,11,14,12,10,13,5,2,3,3,2,0,1,0,0,3,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3602,22,53,64,70,64,70,64,67,65,64,50,53,43,43,36,31,20,29,24,16,14,20,9,11,8,5,6,3,3,4,8,2,2,3,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3603,40,56,53,71,76,74,76,61,56,45,55,36,40,36,35,23,28,23,29,15,19,30,16,12,12,8,4,4,2,2,2,1,2,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0
3604,24,52,60,71,74,85,58,60,50,60,61,49,39,39,28,25,25,27,26,18,24,20,13,9,12,4,7,7,5,2,3,4,1,3,0,2,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0
3605,36,50,50,80,65,75,66,63,61,60,42,51,45,40,24,27,41,18,23,23,15,15,21,8,10,6,5,9,4,1,2,6,1,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
3606,48,28,59,78,72,58,66,68,68,55,52,45,47,39,24,31,22,30,32,14,20,14,16,14,9,7,6,9,2,5,2,3,3,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0
3607,37,48,55,66,75,61,71,62,66,57,49,48,37,36,22,39,31,23,26,23,20,18,16,19,5,6,6,7,4,2,5,2,1,0,2,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
3608,32,51,60,71,74,81,65,56,50,71,53,44,42,33,34,25,25,33,22,16,19,18,14,10,9,7,8,9,1,3,1,3,1,4,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3609,34,62,61,65,68,67,71,64,65,64,39,38,34,45,34,31,23,24,30,16,22,18,14,13,8,7,12,5,4,2,4,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3610,48,54,65,66,75,70,53,65,57,53,54,42,43,34,38,34,27,25,16,21,20,15,18,7,8,8,5,4,4,6,1,2,1,2,0,2,3,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
3611,35,52,64,62,65,71,76,53,54,51,57,50,49,46,32,26,21,29,23,19,23,17,15,11,13,7,5,3,2,4,1,4,1,1,0,3,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3612,31,53,81,66,69,68,62,55,58,56,52,37,50,25,41,35,21,25,25,16,27,18,14,22,6,5,7,2,5,1,5,3,2,2,0,1,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0
3613,36,51,61,61,65,81,62,71,59,58,40,50,36,40,38,32,31,28,29,18,17,9,13,13,10,6,6,4,1,2,5,6,3,1,1,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
3614,36,52,80,54,83,67,78,53,58,52,53,38,39,28,45,24,28,30,16,27,23,15,13,12,7,3,8,4,5,5,1,4,3,3,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3615,36,52,66,64,69,78,85,54,48,48,57,40,35,45,29,47,21,17,14,24,17,19,17,17,11,7,8,3,4,3,1,7,0,0,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3616,30,45,60,61,73,77,81,61,68,54,49,32,42,34,38,42,30,23,22,25,22,12,12,10,6,5,5,4,6,5,5,3,1,0,2,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3617,38,55,55,59,72,65,93,66,60,58,47,33,53,27,33,30,27,34,24,21,21,9,13,13,10,5,8,4,5,4,3,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3618,32,57,57,80,60,72,74,69,42,53,64,36,49,46,35,35,34,26,19,13,20,8,12,15,5,7,9,3,3,1,3,4,1,0,0,0,3,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
3619,40,46,62,77,61,67,76,57,68,54,39,44,34,43,36,45,30,27,18,25,25,16,13,12,4,6,5,1,1,2,1,3,1,4,2,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3620,21,65,61,73,79,72,57,67,64,59,39,41,50,45,23,21,36,20,24,14,22,14,14,14,9,8,9,2,5,4,4,5,1,2,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
3621,33,54,66,68,80,58,63,59,52,47,43,47,47,44,31,27,37,33,28,25,27,11,15,11,5,10,6,0,3,4,1,3,3,4,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3622,29,62,68,59,62,67,63,73,66,48,32,53,37,46,34,32,33,23,29,25,19,15,9,6,11,8,11,5,8,2,4,2,0,0,6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3623,38,47,58,67,76,77,71,70,58,37,49,43,53,34,22,30,42,24,21,16,28,16,10,11,5,6,13,2,8,5,0,3,2,2,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
3624,38,45,53,67,68,73,75,56,72,62,48,35,38,38,36,41,31,22,23,24,16,22,11,7,10,4,6,3,5,6,4,3,1,0,1,3,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
3625,27,49,62,67,68,71,71,58,63,67,60,47,34,38,22,36,31,22,28,23,10,16,13,12,10,8,3,7,9,4,1,3,3,3,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0
3626,36,55,60,69,70,76,72,60,48,65,48,34,39,35,37,32,29,25,27,17,14,15,14,14,15,11,9,3,2,4,1,3,0,2,2,1,0,0,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0
3627,27,61,64,61,71,69,74,47,67,58,40,40,54,36,39,37,30,19,25,16,17,31,12,12,4,10,4,3,4,3,3,3,4,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3628,27,66,57,64,73,63,88,57,60,64,34,53,50,30,35,34,21,30,21,23,18,17,14,12,11,1,2,4,3,3,3,4,3,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3629,37,48,62,63,64,82,60,65,63,60,53,41,47,30,30,29,24,36,29,21,20,12,10,8,8,5,8,6,6,6,2,3,1,1,3,1,2,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
3630,35,60,65,65,68,69,68,64,48,62,42,47,34,45,34,40,35,25,25,14,16,12,11,12,10,8,5,4,3,6,5,4,0,3,1,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
3631,35,59,51,78,72,74,62,70,45,63,52,48,40,38,21,32,26,27,29,19,19,20,13,12,7,9,7,4,4,2,1,1,1,2,1,1,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
3632,39,48,56,70,79,64,68,74,60,52,54,40,47,35,38,30,27,28,26,18,14,10,22,14,8,3,3,2,8,2,1,2,2,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
3633,41,53,47,60,74,75,66,65,56,59,45,45,46,34,45,29,30,21,17,25,20,22,12,13,12,4,7,5,2,2,2,4,3,1,3,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0
3634,41,49,54,71,70,71,65,72,60,58,40,40,45,36,36,14,31,35,28,19,14,19,17,11,13,9,7,4,4,1,0,3,2,2,4,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
3635,45,45,59,65,74,78,57,68,63,55,51,34,37,35,37,30,35,26,25,21,17,19,12,9,7,11,12,2,3,5,2,0,4,1,0,1,1,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
3636,38,57,60,61,74,68,69,69,53,66,45,26,43,46,38,32,29,25,20,26,21,14,15,6,10,6,9,4,5,2,3,0,2,0,2,3,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0
3637,34,55,69,75,60,66,60,62,63,42,63,55,42,35,39,41,20,22,20,17,14,14,13,14,8,15,6,8,4,3,4,1,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
3638,37,53,50,75,72,64,74,69,52,42,67,44,48,36,30,25,24,36,22,23,15,14,20,10,4,4,12,10,6,1,4,0,0,1,0,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
3639,30,58,65,73,73,72,68,59,55,54,42,59,48,29,41,26,30,27,20,14,17,13,13,14,12,6,10,1,5,2,2,4,1,1,1,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
3640,36,48,61,72,78,65,65,68,63,62,51,42,35,43,28,29,38,19,24,20,14,14,16,8,10,10,0,5,7,8,1,5,0,0,0,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
3641,28,51,62,74,75,65,60,58,64,58,55,54,43,41,39,22,26,29,22,21,19,12,8,12,13,12,2,4,6,3,1,3,2,1,1,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3642,30,63,57,70,80,67,68,66,62,46,42,38,48,36,35,31,34,23,26,16,25,14,15,7,11,13,5,3,3,3,1,0,3,2,1,1,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0
3643,43,55,56,73,71,62,79,52,53,49,48,57,39,33,39,37,21,20,22,22,14,17,23,20,8,9,4,6,3,2,2,1,2,0,3,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
3644,33,46,69,68,92,73,64,51,61,40,46,52,46,33,38,32,22,28,23,17,21,20,9,16,6,8,11,8,3,5,1,1,0,1,1,2,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
3645,32,45,65,58,45,88,68,80,63,44,54,53,39,47,50,27,30,19,15,17,17,16,12,12,17,7,8,4,4,5,1,2,2,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3646,35,62,57,62,71,76,65,72,69,51,36,63,40,27,40,31,23,24,24,21,18,14,7,6,12,11,6,6,7,1,3,3,3,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3647,32,51,64,63,73,61,72,68,59,56,50,53,41,37,37,26,37,22,21,26,17,16,13,14,5,9,5,3,5,3,1,1,1,1,2,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3648,37,43,56,72,93,56,70,61,55,49,64,36,38,45,26,29,36,30,26,24,13,17,16,10,8,8,3,5,3,6,1,2,3,1,1,3,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
3649,37,57,52,55,81,69,79,78,62,54,38,38,44,41,28,27,35,24,21,23,15,22,12,8,13,7,3,5,6,3,0,5,2,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
3650,34,46,44,82,55,79,56,80,75,57,32,33,43,51,41,32,37,27,22,17,23,11,17,11,12,7,5,5,3,2,2,2,1,0,1,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
3651,30,63,49,65,69,76,77,69,56,64,43,42,50,38,32,29,34,25,22,22,15,12,8,8,11,7,4,5,7,4,1,3,3,2,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
3652,42,52,69,58,67,73,71,60,65,46,62,37,34,28,37,31,30,27,38,27,17,18,16,9,3,4,4,5,3,2,3,2,5,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3653,30,54,70,69,69,65,67,64,67,63,42,34,48,35,35,32,25,26,29,19,28,11,10,9,8,9,10,4,1,5,3,1,1,0,2,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
3654,37,57,56,68,72,67,73,68,51,57,63,43,34,41,37,29,20,21,24,27,20,22,12,9,5,5,7,5,6,3,2,1,1,2,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
3655,28,49,61,83,82,75,60,60,80,43,39,36,41,35,24,34,33,32,21,22,11,24,14,13,11,10,4,4,5,5,0,2,2,1,3,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
3656,39,48,61,66,73,71,63,72,56,57,54,43,49,38,33,34,27,23,18,22,13,17,13,6,17,7,5,5,2,1,2,6,2,1,0,0,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0
3657,43,41,63,58,81,80,59,59,61,61,57,38,40,40,32,31,26,24,25,17,16,18,9,14,16,8,6,8,4,2,1,1,0,2,2,3,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
3658,38,53,55,61,66,81,87,61,55,50,54,49,38,35,31,42,25,24,15,27,24,17,11,14,7,2,6,2,4,5,0,2,2,2,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3659,40,51,66,69,57,69,61,65,60,53,63,39,42,31,41,32,25,24,21,24,25,16,13,14,11,6,5,5,3,4,2,3,2,5,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3660,43,53,57,69,53,71,85,74,58,47,42,40,53,42,34,29,28,25,21,23,18,15,12,10,9,8,4,4,3,4,4,2,2,0,3,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
3661,39,42,76,72,74,75,53,50,64,57,47,50,42,34,37,31,29,25,26,25,21,9,16,8,8,10,4,5,3,5,1,5,1,2,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3662,40,43,60,72,65,67,64,65,58,64,40,55,41,36,42,33,23,30,23,16,24,15,13,13,18,1,3,5,2,0,3,2,3,2,3,1,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3663,33,53,63,63,69,81,68,73,52,58,48,34,41,41,28,28,27,27,27,20,23,18,20,8,7,11,5,5,5,1,2,1,1,1,0,3,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3664,29,54,67,81,64,72,71,56,57,57,54,47,42,34,41,23,22,28,22,18,20,13,14,10,11,10,4,6,6,1,3,3,0,3,2,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
3665,36,42,59,72,76,71,78,70,63,61,40,37,45,35,41,21,27,17,31,13,24,15,15,16,11,5,7,2,6,2,3,1,1,2,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3666,32,53,62,65,82,71,55,77,56,48,44,44,40,36,36,30,27,33,24,27,20,6,21,10,9,6,7,7,7,3,1,6,0,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0
3667,41,65,52,83,69,64,65,65,60,54,51,44,42,32,31,41,22,20,21,30,9,8,12,16,11,12,7,4,4,4,1,2,2,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
3668,36,46,62,67,78,55,80,53,67,49,50,45,34,40,39,36,27,22,34,12,17,17,16,16,12,3,8,5,4,4,5,2,1,3,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
3669,46,41,70,54,71,68,69,69,68,52,57,46,28,30,37,36,37,24,24,20,22,10,11,13,5,6,4,8,4,4,1,7,0,3,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0
3670,38,50,62,72,69,59,83,62,65,43,51,41,49,35,33,30,35,26,30,21,14,19,15,7,7,4,5,4,4,1,3,4,1,4,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3671,35,45,62,69,70,85,54,64,57,58,55,43,43,40,36,29,28,26,22,25,15,19,17,9,10,8,6,4,2,3,3,0,2,1,1,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0
3672,35,59,65,64,68,67,73,60,50,53,50,51,45,34,38,37,25,28,16,28,15,17,12,8,9,11,6,5,2,4,2,2,1,2,3,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
3673,41,50,65,68,72,80,64,56,57,51,51,29,43,33,37,34,26,29,16,21,23,20,17,11,14,5,8,7,4,2,4,3,3,0,0,1,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0
3674,32,56,67,63,68,71,74,55,63,50,49,42,43,44,33,30,31,23,27,28,14,14,10,12,7,10,6,10,4,2,3,1,1,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3675,39,44,64,70,69,74,66,71,56,53,38,50,41,49,30,29,24,28,21,22,21,14,20,9,11,11,7,6,1,2,0,1,2,1,1,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0
3676,40,42,72,75,62,73,68,67,60,52,46,38,33,36,40,26,29,35,31,26,15,14,8,10,13,10,12,1,1,3,2,1,3,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3677,42,54,65,62,84,64,55,54,65,48,52,48,47,37,40,27,31,24,16,27,16,16,15,15,7,6,5,7,1,7,1,2,2,1,2,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
3678,40,44,62,57,81,81,77,48,63,51,41,42,39,44,36,36,26,24,23,20,19,22,15,11,8,9,6,7,4,4,3,0,0,2,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3679,36,52,74,64,69,80,68,70,50,52,43,39,39,29,38,31,20,35,25,22,23,10,17,13,9,7,3,6,4,5,4,3,1,4,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3680,30,46,63,68,60,68,67,80,58,46,38,54,56,39,35,33,32,25,21,16,28,13,15,14,12,3,2,8,2,6,1,1,3,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
3681,42,48,67,66,70,76,53,67,69,44,63,43,46,37,24,30,34,25,19,23,10,14,20,8,14,9,7,2,1,3,6,0,6,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3682,42,53,52,70,69,71,73,66,50,50,53,54,44,30,36,24,39,27,17,24,16,19,15,8,13,5,7,1,3,3,5,2,3,0,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
3683,39,37,60,77,78,72,75,68,43,68,43,53,39,43,35,28,26,19,18,15,20,20,12,16,11,4,8,5,6,3,1,1,2,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
3684,43,41,55,70,74,77,73,66,51,47,52,45,33,37,32,31,40,28,19,21,21,13,16,11,7,13,6,7,3,5,5,1,0,2,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3685,32,45,54,66,63,69,80,71,62,62,47,44,41,39,31,31,35,23,22,23,21,22,14,12,7,3,4,3,6,2,4,2,3,2,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3686,27,52,60,82,72,72,62,63,63,44,41,53,46,39,24,23,37,37,20,28,21,18,9,5,9,12,8,9,3,1,3,0,0,2,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
3687,36,54,63,61,65,88,76,65,53,56,43,45,36,35,39,25,36,17,32,21,16,15,10,12,11,8,7,4,4,3,1,3,4,0,0,0,1,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0
3688,33,47,71,56,84,73,73,62,63,52,52,35,44,29,22,38,29,32,22,25,25,13,14,11,11,5,5,8,2,1,2,3,1,1,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3689,36,47,68,77,54,70,57,68,64,44,61,38,39,41,40,32,26,21,27,28,16,18,12,13,12,10,7,3,3,2,3,1,3,1,1,3,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
3690,30,59,55,63,80,67,75,49,57,54,53,42,35,45,45,40,33,22,26,21,20,15,13,11,6,6,1,7,5,2,4,2,0,1,2,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3691,37,56,54,55,81,72,72,84,71,40,57,43,37,33,25,31,37,23,18,20,19,13,21,7,7,5,6,3,3,6,2,3,3,1,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3692,28,47,60,59,84,74,67,59,51,51,52,48,41,41,37,30,39,29,26,13,13,16,23,13,12,7,5,5,5,1,2,3,0,1,3,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
3693,19,55,67,79,65,75,78,69,61,61,45,44,30,36,29,23,26,28,27,20,22,17,12,17,11,8,4,6,1,3,2,1,1,1,3,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
3694,36,49,62,60,70,71,78,77,64,52,42,39,46,39,43,22,30,28,22,23,25,15,12,9,5,7,5,5,2,2,0,1,3,0,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3695,31,47,58,66,72,82,69,69,63,50,62,50,43,27,37,28,23,24,21,27,18,18,12,11,7,6,9,5,2,4,2,0,1,0,0,0,0,0,3,0,1,2,0,0,0,1,0,0,0,0,0,0,0
3696,31,48,62,78,50,64,89,61,67,48,53,51,39,39,28,25,28,37,31,16,12,20,12,12,6,13,7,2,2,1,3,4,3,0,2,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
3697,32,51,73,59,65,78,63,58,58,56,53,44,45,36,28,33,27,18,30,30,29,11,8,12,13,9,8,7,5,3,0,2,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3698,31,39,67,80,62,75,71,52,67,57,57,47,49,35,32,21,29,28,23,22,15,14,13,14,11,7,9,3,1,7,0,3,2,3,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
3699,45,52,52,59,59,77,78,60,61,60,46,42,39,43,34,29,27,29,29,23,21,15,12,14,14,6,3,5,5,2,1,2,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3700,38,55,57,63,79,67,74,64,48,65,55,46,36,37,34,32,19,29,20,23,23,19,14,15,5,7,8,4,3,3,1,0,0,1,1,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
3701,45,64,36,69,69,84,61,65,55,55,56,47,40,36,38,27,31,21,25,21,13,18,11,10,10,12,8,2,6,4,0,0,1,3,1,1,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3702,33,77,48,60,84,66,65,62,69,57,53,29,49,37,30,29,31,23,25,14,17,23,12,16,7,7,7,3,5,2,1,1,1,1,1,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3703,26,45,79,75,67,70,64,66,62,46,48,37,47,43,53,30,28,19,32,13,20,12,14,5,6,10,8,4,2,4,2,1,4,2,0,0,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
3704,37,44,62,62,76,62,70,74,65,57,48,49,36,40,37,33,36,31,17,17,20,18,12,7,7,7,8,4,1,0,4,0,2,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
3705,44,51,49,80,59,75,73,60,57,54,57,45,36,32,33,29,34,30,25,28,16,13,13,15,7,7,5,7,0,2,1,2,2,3,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
3706,29,45,58,75,69,82,67,65,55,59,31,38,42,46,46,29,36,28,28,18,19,12,12,9,15,7,5,3,6,2,4,2,2,0,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
3707,38,52,58,63,72,90,78,57,61,48,45,44,28,39,44,30,25,24,18,24,18,15,16,11,10,8,6,8,3,1,4,4,2,1,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
3708,37,50,63,63,75,60,73,66,55,68,47,44,49,31,39,33,30,19,20,21,22,16,14,11,4,9,5,2,5,2,2,4,2,1,0,1,4,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
3709,34,62,53,84,64,61,72,52,64,56,51,49,42,38,37,32,23,22,18,23,18,22,18,12,9,6,8,5,1,6,1,0,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
3710,43,42,48,72,77,78,67,68,55,47,56,39,32,38,34,32,28,30,25,23,23,17,19,9,13,4,5,2,6,5,3,2,0,0,0,4,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
