	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[942,9]	-0.074	0.011	1.0	-1.7	-0.061	1.5	8353.0	1.5	1.0
theta[943,9]	0.49	0.011	0.93	-1.1	0.51	2.0	6904.0	1.3	1.0
theta[944,9]	0.37	0.013	1.0	-1.3	0.4	2.0	6356.0	1.2	1.0
theta[945,9]	-0.16	0.01	0.96	-1.7	-0.15	1.4	9051.0	1.7	1.0
theta[946,9]	-0.079	0.0097	0.99	-1.7	-0.075	1.6	10520.0	1.9	1.0
theta[947,9]	-0.2	0.01	0.93	-1.7	-0.2	1.4	7886.0	1.4	1.0
theta[948,9]	-0.084	0.0099	1.0	-1.8	-0.079	1.5	10087.0	1.8	1.0
theta[949,9]	0.24	0.011	0.93	-1.3	0.24	1.7	7774.0	1.4	1.0
theta[950,9]	-0.13	0.01	0.98	-1.8	-0.13	1.5	8972.0	1.6	1.0
theta[951,9]	-0.11	0.0096	0.93	-1.7	-0.089	1.4	9373.0	1.7	1.0
theta[952,9]	-0.34	0.011	0.97	-1.9	-0.34	1.3	7965.0	1.5	1.0
theta[953,9]	-0.18	0.0095	0.96	-1.8	-0.16	1.4	10080.0	1.8	1.0
theta[954,9]	-0.054	0.01	0.98	-1.6	-0.055	1.6	8963.0	1.6	1.0
theta[955,9]	-0.3	0.011	0.95	-1.8	-0.3	1.3	7850.0	1.4	1.0
theta[956,9]	0.79	0.019	1.0	-0.89	0.8	2.4	2764.0	0.5	1.0
theta[957,9]	-0.29	0.01	0.95	-1.9	-0.29	1.2	8320.0	1.5	1.0
theta[958,9]	-0.05	0.01	0.98	-1.7	-0.062	1.6	9656.0	1.8	1.0
theta[959,9]	0.33	0.011	0.96	-1.3	0.33	1.9	7057.0	1.3	1.0
theta[960,9]	-0.11	0.011	0.96	-1.7	-0.11	1.5	8190.0	1.5	1.0
theta[961,9]	-0.081	0.01	0.99	-1.7	-0.085	1.5	9463.0	1.7	1.0
theta[962,9]	-0.079	0.0099	0.95	-1.6	-0.052	1.5	9289.0	1.7	1.0
theta[963,9]	0.92	0.019	1.0	-0.83	0.95	2.6	2889.0	0.53	1.0
theta[964,9]	-0.09	0.011	0.94	-1.6	-0.096	1.4	7475.0	1.4	1.0
theta[965,9]	-0.11	0.013	0.95	-1.7	-0.12	1.5	5281.0	0.96	1.0
theta[966,9]	-0.052	0.011	1.0	-1.7	-0.056	1.6	8575.0	1.6	1.0
theta[967,9]	-0.24	0.01	0.95	-1.8	-0.24	1.3	8595.0	1.6	1.0
theta[968,9]	-0.11	0.01	0.96	-1.7	-0.11	1.5	8782.0	1.6	1.0
theta[969,9]	0.91	0.017	1.0	-0.81	0.95	2.5	3515.0	0.64	1.0
theta[970,9]	-0.091	0.0094	0.98	-1.8	-0.088	1.5	10842.0	2.0	1.0
theta[971,9]	-0.065	0.01	0.99	-1.7	-0.064	1.6	9322.0	1.7	1.0
theta[972,9]	-0.24	0.0099	0.94	-1.8	-0.23	1.3	9022.0	1.6	1.0
theta[973,9]	0.24	0.011	0.96	-1.3	0.25	1.8	7488.0	1.4	1.0
theta[974,9]	0.26	0.011	0.95	-1.4	0.27	1.8	7825.0	1.4	1.0
theta[975,9]	-0.062	0.01	0.95	-1.6	-0.056	1.5	8446.0	1.5	1.0
theta[976,9]	0.052	0.0098	0.9	-1.4	0.053	1.5	8500.0	1.6	1.0
theta[977,9]	-0.16	0.011	0.97	-1.7	-0.16	1.4	8193.0	1.5	1.0
theta[978,9]	0.056	0.012	1.0	-1.6	0.059	1.7	7077.0	1.3	1.0
theta[979,9]	-0.1	0.0098	0.98	-1.7	-0.091	1.5	9999.0	1.8	1.0
theta[980,9]	-0.12	0.011	0.97	-1.7	-0.12	1.5	8224.0	1.5	1.0
theta[981,9]	0.17	0.01	0.94	-1.4	0.18	1.7	8413.0	1.5	1.0
theta[982,9]	0.3	0.014	0.98	-1.4	0.3	1.9	5200.0	0.95	1.0
theta[983,9]	0.68	0.016	0.96	-0.92	0.69	2.2	3628.0	0.66	1.0
theta[984,9]	0.4	0.012	0.95	-1.2	0.42	2.0	6348.0	1.2	1.0
theta[985,9]	-0.24	0.011	0.96	-1.8	-0.24	1.3	8141.0	1.5	1.0
theta[986,9]	-0.082	0.01	0.95	-1.7	-0.088	1.5	8639.0	1.6	1.0
theta[987,9]	-0.048	0.0099	0.98	-1.7	-0.047	1.6	9943.0	1.8	1.0
theta[988,9]	-0.17	0.011	0.95	-1.7	-0.15	1.4	7741.0	1.4	1.0
theta[989,9]	-0.024	0.0099	0.97	-1.6	-0.037	1.5	9612.0	1.8	1.0
theta[990,9]	-0.065	0.011	1.0	-1.7	-0.062	1.6	8765.0	1.6	1.0
theta[991,9]	-0.042	0.01	1.0	-1.7	-0.038	1.6	9021.0	1.6	1.0
theta[992,9]	0.91	0.017	1.0	-0.76	0.92	2.6	3379.0	0.62	1.0
theta[993,9]	0.17	0.012	0.99	-1.4	0.17	1.8	6643.0	1.2	1.0
theta[994,9]	-0.11	0.011	0.99	-1.7	-0.11	1.5	8291.0	1.5	1.0
theta[995,9]	-0.16	0.01	0.95	-1.7	-0.15	1.4	8713.0	1.6	1.0
theta[996,9]	-0.17	0.011	0.97	-1.8	-0.16	1.5	8107.0	1.5	1.0
theta[997,9]	-0.11	0.011	0.99	-1.7	-0.097	1.5	8673.0	1.6	1.0
theta[998,9]	-0.13	0.01	0.94	-1.7	-0.12	1.4	8269.0	1.5	1.0
theta[999,9]	-0.2	0.01	0.95	-1.8	-0.18	1.4	8715.0	1.6	1.0
theta[1000,9]	-0.095	0.011	0.98	-1.7	-0.093	1.5	8127.0	1.5	1.0
theta[1001,9]	-0.22	0.01	0.95	-1.9	-0.21	1.3	9120.0	1.7	1.0
theta[1002,9]	-0.2	0.01	0.95	-1.7	-0.21	1.3	9080.0	1.7	1.0
theta[1003,9]	0.52	0.012	0.98	-1.1	0.53	2.1	6951.0	1.3	1.0
theta[1004,9]	0.43	0.014	0.99	-1.3	0.46	2.0	4888.0	0.89	1.0
theta[1005,9]	0.45	0.012	0.95	-1.1	0.46	2.0	6054.0	1.1	1.0
theta[1006,9]	-0.19	0.01	0.96	-1.8	-0.19	1.4	9258.0	1.7	1.0
theta[1007,9]	-0.044	0.01	0.97	-1.6	-0.036	1.5	9364.0	1.7	1.0
theta[1008,9]	-0.048	0.0099	0.99	-1.7	-0.037	1.6	9940.0	1.8	1.0
theta[1009,9]	0.33	0.012	0.99	-1.3	0.36	1.9	6573.0	1.2	1.0
theta[1010,9]	0.21	0.011	0.94	-1.4	0.21	1.7	7484.0	1.4	1.0
theta[1011,9]	-0.22	0.0095	0.99	-1.9	-0.22	1.4	10676.0	1.9	1.0
theta[1012,9]	-0.13	0.01	0.97	-1.7	-0.12	1.5	9024.0	1.6	1.0
theta[1013,9]	-0.08	0.01	0.99	-1.7	-0.072	1.5	9640.0	1.8	1.0
theta[1014,9]	-0.21	0.011	0.97	-1.8	-0.22	1.4	8601.0	1.6	1.0
theta[1015,9]	-0.033	0.01	1.0	-1.7	-0.019	1.6	9769.0	1.8	1.0
theta[1016,9]	-0.19	0.011	0.98	-1.8	-0.2	1.4	8130.0	1.5	1.0
theta[1017,9]	-0.048	0.01	0.95	-1.6	-0.062	1.5	8656.0	1.6	1.0
theta[1018,9]	-0.067	0.01	0.99	-1.7	-0.066	1.6	9877.0	1.8	1.0
theta[1019,9]	0.76	0.018	0.97	-0.86	0.78	2.3	3008.0	0.55	1.0
theta[1020,9]	-0.1	0.01	0.99	-1.7	-0.087	1.5	9101.0	1.7	1.0
theta[1021,9]	0.48	0.015	0.99	-1.1	0.47	2.1	4378.0	0.8	1.0
theta[1022,9]	0.19	0.011	0.98	-1.4	0.21	1.8	7501.0	1.4	1.0
theta[1023,9]	0.47	0.012	1.0	-1.2	0.48	2.1	7171.0	1.3	1.0
theta[1024,9]	-0.12	0.0097	0.95	-1.7	-0.12	1.4	9587.0	1.8	1.0
theta[1025,9]	-0.11	0.01	0.98	-1.7	-0.11	1.5	9421.0	1.7	1.0
theta[1026,9]	-0.12	0.0097	0.94	-1.7	-0.11	1.4	9444.0	1.7	1.0
theta[1027,9]	-0.13	0.01	0.99	-1.8	-0.12	1.5	9058.0	1.7	1.0
theta[1028,9]	-0.3	0.0096	0.92	-1.9	-0.28	1.2	9202.0	1.7	1.0
theta[1029,9]	-0.12	0.0098	0.96	-1.7	-0.11	1.5	9737.0	1.8	1.0
theta[1030,9]	-0.12	0.011	1.0	-1.8	-0.11	1.5	8980.0	1.6	1.0
theta[1031,9]	-0.11	0.01	0.96	-1.7	-0.11	1.4	9278.0	1.7	1.0
theta[1032,9]	-0.055	0.011	1.0	-1.7	-0.035	1.6	8825.0	1.6	1.0
theta[1033,9]	-0.12	0.0099	1.0	-1.8	-0.11	1.5	10438.0	1.9	1.0
theta[1034,9]	-0.23	0.0096	0.95	-1.8	-0.23	1.3	9871.0	1.8	1.0
theta[1035,9]	-0.11	0.011	0.95	-1.7	-0.1	1.4	7869.0	1.4	1.0
theta[1036,9]	0.38	0.012	0.97	-1.3	0.41	2.0	6730.0	1.2	1.0
theta[1037,9]	0.38	0.013	1.0	-1.3	0.38	2.0	5893.0	1.1	1.0
theta[1038,9]	0.35	0.011	0.98	-1.3	0.35	1.9	7959.0	1.5	1.0
theta[1039,9]	-0.24	0.01	0.92	-1.7	-0.24	1.3	8103.0	1.5	1.0
theta[1040,9]	-0.056	0.01	0.97	-1.7	-0.04	1.5	8792.0	1.6	1.0
theta[1041,9]	-0.13	0.01	0.99	-1.8	-0.12	1.5	9034.0	1.6	1.0
theta[1042,9]	-0.058	0.01	1.0	-1.8	-0.055	1.6	9172.0	1.7	1.0
theta[1043,9]	-0.23	0.0099	0.93	-1.7	-0.22	1.3	8794.0	1.6	1.0
theta[1044,9]	0.92	0.019	1.0	-0.78	0.93	2.6	2948.0	0.54	1.0
theta[1045,9]	-0.054	0.011	0.98	-1.6	-0.065	1.5	8632.0	1.6	1.0
theta[1046,9]	0.22	0.011	0.96	-1.4	0.22	1.8	7577.0	1.4	1.0
theta[1047,9]	-0.34	0.011	0.95	-1.9	-0.33	1.2	7057.0	1.3	1.0
theta[1048,9]	0.78	0.013	0.94	-0.78	0.8	2.3	5011.0	0.92	1.0
theta[1049,9]	0.041	0.0099	0.91	-1.5	0.053	1.5	8438.0	1.5	1.0
theta[1050,9]	0.58	0.013	0.94	-1.0	0.59	2.1	5165.0	0.94	1.0
theta[1051,9]	1.1	0.019	1.0	-0.61	1.1	2.7	2852.0	0.52	1.0
theta[1,10]	-0.091	0.0099	0.98	-1.7	-0.087	1.5	9782.0	1.8	1.0
theta[2,10]	-0.078	0.0095	0.97	-1.7	-0.081	1.5	10370.0	1.9	1.0
theta[3,10]	0.27	0.0094	0.91	-1.2	0.28	1.7	9472.0	1.7	1.0
theta[4,10]	-0.13	0.01	0.94	-1.7	-0.11	1.4	8915.0	1.6	1.0
theta[5,10]	0.86	0.0098	0.87	-0.59	0.86	2.3	7925.0	1.4	1.0
theta[6,10]	-0.046	0.011	0.99	-1.7	-0.03	1.6	8751.0	1.6	1.0
theta[7,10]	1.0	0.011	0.9	-0.53	1.0	2.5	7197.0	1.3	1.0
theta[8,10]	-0.33	0.0091	0.91	-1.9	-0.3	1.1	10044.0	1.8	1.0
theta[9,10]	0.96	0.01	0.88	-0.54	0.97	2.4	7512.0	1.4	1.0
theta[10,10]	-0.29	0.01	0.92	-1.8	-0.27	1.2	8013.0	1.5	1.0
theta[11,10]	0.55	0.0098	0.85	-0.86	0.55	1.9	7457.0	1.4	1.0
theta[12,10]	-0.028	0.01	0.98	-1.7	-0.018	1.6	8916.0	1.6	1.0
theta[13,10]	-0.19	0.0099	0.9	-1.7	-0.2	1.3	8291.0	1.5	1.0
theta[14,10]	0.31	0.0095	0.91	-1.2	0.3	1.8	9217.0	1.7	1.0
theta[15,10]	-0.41	0.01	0.94	-2.0	-0.44	1.2	8124.0	1.5	1.0
theta[16,10]	-0.057	0.0096	1.0	-1.7	-0.042	1.6	10877.0	2.0	1.0
theta[17,10]	1.3	0.012	0.93	-0.29	1.3	2.7	6233.0	1.1	1.0
theta[18,10]	0.57	0.01	0.93	-1.0	0.6	2.1	7922.0	1.4	1.0
theta[19,10]	-0.052	0.0091	0.95	-1.6	-0.045	1.5	10849.0	2.0	1.0
theta[20,10]	0.64	0.011	0.95	-0.96	0.65	2.2	7930.0	1.4	1.0
theta[21,10]	-0.023	0.0094	0.99	-1.6	-0.019	1.6	11081.0	2.0	1.0
theta[22,10]	-0.053	0.01	0.96	-1.7	-0.048	1.5	9267.0	1.7	1.0
theta[23,10]	-0.16	0.0098	0.94	-1.7	-0.14	1.4	9268.0	1.7	1.0
theta[24,10]	-0.058	0.011	0.98	-1.6	-0.039	1.6	8386.0	1.5	1.0
theta[25,10]	-0.18	0.0095	0.98	-1.8	-0.18	1.4	10663.0	1.9	1.0
theta[26,10]	-0.039	0.012	0.99	-1.7	-0.032	1.6	7328.0	1.3	1.0
theta[27,10]	-0.12	0.0098	0.98	-1.8	-0.11	1.5	9821.0	1.8	1.0
theta[28,10]	1.1	0.011	0.92	-0.39	1.2	2.6	7002.0	1.3	1.0
theta[29,10]	-0.27	0.0091	0.93	-1.8	-0.28	1.3	10433.0	1.9	1.0
theta[30,10]	-0.1	0.0091	0.97	-1.7	-0.094	1.5	11367.0	2.1	1.0
theta[31,10]	0.4	0.0099	0.9	-1.1	0.41	1.9	8222.0	1.5	1.0
theta[32,10]	-0.085	0.011	0.97	-1.7	-0.081	1.5	7884.0	1.4	1.0
theta[33,10]	-0.062	0.01	0.94	-1.6	-0.056	1.5	8643.0	1.6	1.0
theta[34,10]	-0.068	0.0098	0.99	-1.7	-0.054	1.5	10289.0	1.9	1.0
theta[35,10]	-0.51	0.0092	0.87	-1.9	-0.52	0.93	8971.0	1.6	1.0
theta[36,10]	-0.026	0.011	0.95	-1.6	-0.026	1.5	7336.0	1.3	1.0
theta[37,10]	-0.068	0.01	0.98	-1.7	-0.054	1.5	9190.0	1.7	1.0
theta[38,10]	-0.1	0.011	0.96	-1.7	-0.089	1.5	8170.0	1.5	1.0
theta[39,10]	-0.15	0.0097	0.97	-1.8	-0.15	1.4	9965.0	1.8	1.0
theta[40,10]	-0.038	0.011	1.0	-1.7	-0.022	1.6	9090.0	1.7	1.0
theta[41,10]	-0.028	0.011	0.96	-1.7	-0.025	1.6	7994.0	1.5	1.0
theta[42,10]	-0.063	0.011	0.99	-1.7	-0.05	1.5	8383.0	1.5	1.0
theta[43,10]	-0.17	0.01	0.97	-1.8	-0.17	1.4	8940.0	1.6	1.0
theta[44,10]	-0.11	0.011	0.94	-1.7	-0.077	1.4	7726.0	1.4	1.0
theta[45,10]	-0.046	0.0097	0.99	-1.7	-0.038	1.6	10481.0	1.9	1.0
theta[46,10]	-0.011	0.01	1.0	-1.7	-0.0093	1.6	9379.0	1.7	1.0
theta[47,10]	-0.025	0.011	0.98	-1.7	-0.036	1.6	8644.0	1.6	1.0
theta[48,10]	-0.18	0.0099	0.94	-1.7	-0.18	1.3	8950.0	1.6	1.0
theta[49,10]	-0.031	0.01	1.0	-1.6	-0.0039	1.6	9528.0	1.7	1.0
theta[50,10]	-0.18	0.0095	0.93	-1.7	-0.17	1.3	9596.0	1.8	1.0
theta[51,10]	-0.12	0.01	0.95	-1.7	-0.12	1.4	8725.0	1.6	1.0
theta[52,10]	-0.044	0.011	1.0	-1.7	-0.049	1.6	8864.0	1.6	1.0
theta[53,10]	-0.43	0.01	0.92	-1.9	-0.42	1.1	8216.0	1.5	1.0
theta[54,10]	-0.049	0.011	1.0	-1.7	-0.049	1.6	8893.0	1.6	1.0
theta[55,10]	-0.061	0.011	1.0	-1.7	-0.064	1.6	8382.0	1.5	1.0
theta[56,10]	-0.017	0.01	0.99	-1.6	0.0015	1.6	9580.0	1.7	1.0
theta[57,10]	-0.058	0.01	0.95	-1.6	-0.043	1.5	9053.0	1.7	1.0
theta[58,10]	-0.11	0.01	0.99	-1.7	-0.11	1.5	9391.0	1.7	1.0
theta[59,10]	-0.21	0.0096	0.92	-1.7	-0.19	1.3	9101.0	1.7	1.0
theta[60,10]	-0.12	0.0096	0.97	-1.7	-0.12	1.5	10052.0	1.8	1.0
theta[61,10]	-0.017	0.01	1.0	-1.7	0.00033	1.6	9236.0	1.7	1.0
theta[62,10]	-0.026	0.01	0.98	-1.6	-0.029	1.6	9554.0	1.7	1.0
theta[63,10]	-0.03	0.0093	0.96	-1.6	-0.017	1.6	10573.0	1.9	1.0
theta[64,10]	-0.1	0.0099	0.99	-1.7	-0.082	1.5	9992.0	1.8	1.0
theta[65,10]	-0.02	0.0099	1.0	-1.7	-0.0073	1.6	10460.0	1.9	1.0
theta[66,10]	-0.013	0.01	0.97	-1.6	0.011	1.6	8867.0	1.6	1.0
theta[67,10]	-0.015	0.01	1.0	-1.7	0.0061	1.6	9068.0	1.7	1.0
theta[68,10]	-0.44	0.0096	0.92	-1.9	-0.46	1.0	9162.0	1.7	1.0
theta[69,10]	-0.52	0.01	0.91	-2.0	-0.51	0.93	8080.0	1.5	1.0
theta[70,10]	-0.052	0.01	0.98	-1.7	-0.047	1.5	8831.0	1.6	1.0
theta[71,10]	-0.1	0.011	0.96	-1.7	-0.08	1.5	8061.0	1.5	1.0
theta[72,10]	-0.09	0.01	0.98	-1.7	-0.073	1.5	9039.0	1.7	1.0
theta[73,10]	-0.066	0.01	0.96	-1.6	-0.077	1.5	9157.0	1.7	1.0
theta[74,10]	0.52	0.01	0.92	-1.0	0.54	2.0	7923.0	1.4	1.0
theta[75,10]	-0.0014	0.011	0.98	-1.6	0.021	1.6	8144.0	1.5	1.0
theta[76,10]	-0.15	0.011	0.93	-1.7	-0.15	1.4	7564.0	1.4	1.0
theta[77,10]	-0.00048	0.0098	0.98	-1.6	-0.0092	1.6	10021.0	1.8	1.0
theta[78,10]	-0.052	0.01	0.97	-1.7	-0.041	1.5	9199.0	1.7	1.0
theta[79,10]	-0.11	0.01	0.97	-1.7	-0.1	1.5	9066.0	1.7	1.0
theta[80,10]	-0.018	0.0097	0.98	-1.6	-0.017	1.6	10187.0	1.9	1.0
theta[81,10]	-0.041	0.01	0.97	-1.6	-0.038	1.5	8847.0	1.6	1.0
theta[82,10]	-0.22	0.01	0.97	-1.9	-0.21	1.3	9337.0	1.7	1.0
theta[83,10]	-0.024	0.01	0.99	-1.6	-0.03	1.6	9783.0	1.8	1.0
theta[84,10]	-0.0097	0.0096	0.99	-1.6	-0.0073	1.6	10615.0	1.9	1.0
theta[85,10]	0.51	0.01	0.95	-1.1	0.53	2.0	8756.0	1.6	1.0
theta[86,10]	0.59	0.011	0.93	-0.91	0.59	2.1	7269.0	1.3	1.0
theta[87,10]	1.1	0.011	0.9	-0.35	1.2	2.6	6469.0	1.2	1.0
theta[88,10]	-0.075	0.0096	0.93	-1.6	-0.063	1.4	9316.0	1.7	1.0
theta[89,10]	-0.045	0.0097	0.97	-1.6	-0.043	1.5	9915.0	1.8	1.0
theta[90,10]	-0.13	0.011	0.94	-1.7	-0.11	1.4	8006.0	1.5	1.0
theta[91,10]	0.47	0.0094	0.92	-1.1	0.49	1.9	9450.0	1.7	1.0
theta[92,10]	-0.13	0.0099	0.97	-1.7	-0.12	1.4	9675.0	1.8	1.0
theta[93,10]	-0.43	0.01	0.91	-1.9	-0.41	1.1	8196.0	1.5	1.0
theta[94,10]	-0.0017	0.0095	0.98	-1.6	-0.011	1.6	10654.0	1.9	1.0
theta[95,10]	-0.002	0.0096	0.97	-1.6	0.0004	1.6	10059.0	1.8	1.0
theta[96,10]	-0.078	0.01	0.98	-1.7	-0.078	1.5	9362.0	1.7	1.0
theta[97,10]	-0.3	0.0098	0.93	-1.8	-0.31	1.2	9030.0	1.6	1.0
theta[98,10]	-0.055	0.0097	0.99	-1.7	-0.06	1.6	10368.0	1.9	1.0
theta[99,10]	-0.076	0.0093	0.99	-1.7	-0.054	1.6	11370.0	2.1	1.0
theta[100,10]	-0.02	0.01	0.99	-1.6	-0.033	1.6	9035.0	1.7	1.0
theta[101,10]	-0.21	0.011	0.97	-1.8	-0.2	1.4	7920.0	1.4	1.0
theta[102,10]	-0.35	0.0096	0.94	-1.9	-0.34	1.2	9617.0	1.8	1.0
theta[103,10]	-0.1	0.01	1.0	-1.7	-0.083	1.5	9238.0	1.7	1.0
theta[104,10]	-0.1	0.01	0.97	-1.7	-0.093	1.5	9407.0	1.7	1.0
theta[105,10]	-0.47	0.0092	0.89	-1.9	-0.46	0.97	9271.0	1.7	1.0
theta[106,10]	-0.05	0.0095	0.97	-1.7	-0.039	1.5	10339.0	1.9	1.0
theta[107,10]	0.4	0.011	0.95	-1.2	0.4	1.9	7655.0	1.4	1.0
theta[108,10]	-0.065	0.0099	0.98	-1.7	-0.073	1.5	9669.0	1.8	1.0
theta[109,10]	-0.083	0.0098	1.0	-1.7	-0.089	1.6	10237.0	1.9	1.0
theta[110,10]	-0.11	0.01	0.97	-1.7	-0.1	1.5	8941.0	1.6	1.0
theta[111,10]	-0.26	0.01	0.97	-1.9	-0.26	1.3	9412.0	1.7	1.0
theta[112,10]	-0.017	0.01	0.98	-1.6	-0.017	1.6	9477.0	1.7	1.0
theta[113,10]	-0.12	0.0099	0.95	-1.7	-0.1	1.4	9228.0	1.7	1.0
theta[114,10]	-0.089	0.01	0.98	-1.7	-0.081	1.5	9415.0	1.7	1.0
theta[115,10]	-0.12	0.01	0.98	-1.8	-0.094	1.5	9417.0	1.7	1.0
theta[116,10]	-0.22	0.0099	0.93	-1.8	-0.2	1.3	8998.0	1.6	1.0
theta[117,10]	-0.1	0.0099	0.96	-1.7	-0.11	1.5	9491.0	1.7	1.0
theta[118,10]	-0.066	0.0095	0.95	-1.6	-0.055	1.5	9940.0	1.8	1.0
theta[119,10]	-0.022	0.011	1.0	-1.6	-0.023	1.6	8098.0	1.5	1.0
theta[120,10]	0.01	0.011	0.99	-1.6	0.029	1.6	8178.0	1.5	1.0
theta[121,10]	-0.14	0.01	0.97	-1.7	-0.14	1.4	9059.0	1.7	1.0
theta[122,10]	-0.082	0.01	0.97	-1.7	-0.084	1.5	8883.0	1.6	1.0
theta[123,10]	0.84	0.0094	0.84	-0.55	0.87	2.2	8090.0	1.5	1.0
theta[124,10]	0.55	0.011	0.94	-1.0	0.56	2.1	7611.0	1.4	1.0
theta[125,10]	-0.1	0.01	0.99	-1.7	-0.11	1.5	9633.0	1.8	1.0
theta[126,10]	0.58	0.011	0.92	-0.94	0.6	2.1	6691.0	1.2	1.0
theta[127,10]	-0.75	0.01	0.87	-2.2	-0.75	0.67	7307.0	1.3	1.0
theta[128,10]	-0.0048	0.0099	1.0	-1.7	0.0013	1.7	10177.0	1.9	1.0
theta[129,10]	-0.077	0.0099	0.96	-1.7	-0.066	1.5	9546.0	1.7	1.0
theta[130,10]	-0.17	0.01	0.94	-1.7	-0.17	1.4	8725.0	1.6	1.0
theta[131,10]	-0.0099	0.01	0.99	-1.6	-0.02	1.6	8890.0	1.6	1.0
theta[132,10]	-0.17	0.01	0.95	-1.7	-0.15	1.4	8987.0	1.6	1.0
theta[133,10]	-0.58	0.0097	0.92	-2.1	-0.56	0.91	9125.0	1.7	1.0
theta[134,10]	0.35	0.01	0.89	-1.1	0.37	1.8	7549.0	1.4	1.0
theta[135,10]	0.2	0.0087	0.87	-1.2	0.21	1.6	9938.0	1.8	1.0
theta[136,10]	-0.49	0.01	0.92	-2.0	-0.48	1.0	8160.0	1.5	1.0
theta[137,10]	-0.2	0.0097	0.94	-1.7	-0.19	1.3	9405.0	1.7	1.0
theta[138,10]	-0.31	0.01	0.94	-1.9	-0.31	1.2	8399.0	1.5	1.0
theta[139,10]	-0.19	0.011	0.96	-1.8	-0.17	1.4	8052.0	1.5	1.0
theta[140,10]	-0.075	0.01	0.96	-1.7	-0.082	1.5	9171.0	1.7	1.0
theta[141,10]	-0.14	0.0096	0.97	-1.8	-0.13	1.4	10374.0	1.9	1.0
theta[142,10]	-0.1	0.011	0.96	-1.7	-0.11	1.5	8313.0	1.5	1.0
theta[143,10]	-0.014	0.01	0.97	-1.6	-0.035	1.6	9423.0	1.7	1.0
theta[144,10]	-0.036	0.01	1.0	-1.7	-0.036	1.6	9479.0	1.7	1.0
theta[145,10]	-0.11	0.01	0.98	-1.8	-0.11	1.5	9522.0	1.7	1.0
theta[146,10]	-0.17	0.01	0.97	-1.7	-0.16	1.5	8591.0	1.6	1.0
theta[147,10]	-0.23	0.0094	0.92	-1.8	-0.21	1.3	9592.0	1.8	1.0
theta[148,10]	-0.14	0.01	0.96	-1.7	-0.13	1.4	8730.0	1.6	1.0
theta[149,10]	0.68	0.01	0.87	-0.76	0.71	2.1	7169.0	1.3	1.0
theta[150,10]	-0.079	0.011	1.0	-1.8	-0.07	1.6	9153.0	1.7	1.0
theta[151,10]	-0.085	0.0096	0.95	-1.7	-0.082	1.4	9935.0	1.8	1.0
theta[152,10]	-0.17	0.01	0.9	-1.7	-0.16	1.3	8131.0	1.5	1.0
theta[153,10]	-0.35	0.01	0.93	-1.9	-0.35	1.2	8565.0	1.6	1.0
theta[154,10]	-0.017	0.01	0.99	-1.7	0.017	1.6	9350.0	1.7	1.0
theta[155,10]	-0.012	0.01	0.97	-1.6	-0.027	1.6	9027.0	1.6	1.0
theta[156,10]	-0.19	0.0097	0.93	-1.7	-0.19	1.3	9324.0	1.7	1.0
theta[157,10]	-0.012	0.0098	0.98	-1.6	0.0026	1.6	9997.0	1.8	1.0
theta[158,10]	-0.13	0.011	0.98	-1.7	-0.13	1.5	7827.0	1.4	1.0
theta[159,10]	0.24	0.009	0.89	-1.2	0.25	1.7	9881.0	1.8	1.0
theta[160,10]	0.88	0.0099	0.9	-0.62	0.88	2.3	8239.0	1.5	1.0
theta[161,10]	-0.23	0.0096	0.94	-1.8	-0.21	1.3	9481.0	1.7	1.0
theta[162,10]	-0.053	0.01	0.98	-1.7	-0.05	1.6	9624.0	1.8	1.0
theta[163,10]	-0.11	0.012	0.97	-1.7	-0.11	1.5	6920.0	1.3	1.0
theta[164,10]	1.1	0.011	0.9	-0.4	1.2	2.6	6648.0	1.2	1.0
theta[165,10]	-0.072	0.011	0.97	-1.7	-0.081	1.5	8026.0	1.5	1.0
theta[166,10]	-0.29	0.0092	0.92	-1.8	-0.29	1.2	9981.0	1.8	1.0
theta[167,10]	-0.041	0.0099	0.97	-1.7	-0.016	1.5	9629.0	1.8	1.0
theta[168,10]	-0.16	0.0098	1.0	-1.8	-0.14	1.5	10275.0	1.9	1.0
theta[169,10]	0.0072	0.011	0.99	-1.6	0.0018	1.6	8497.0	1.6	1.0
theta[170,10]	-0.0054	0.0098	0.98	-1.6	-0.018	1.6	10003.0	1.8	1.0
theta[171,10]	-0.2	0.01	0.94	-1.8	-0.19	1.3	8842.0	1.6	1.0
theta[172,10]	-0.061	0.01	0.96	-1.7	-0.052	1.5	9048.0	1.7	1.0
theta[173,10]	0.4	0.0095	0.91	-1.1	0.42	1.9	9033.0	1.6	1.0
theta[174,10]	-0.077	0.0097	0.98	-1.7	-0.071	1.5	10250.0	1.9	1.0
theta[175,10]	0.34	0.01	0.91	-1.2	0.36	1.8	7616.0	1.4	1.0
theta[176,10]	-0.035	0.0098	1.0	-1.7	-0.026	1.6	10594.0	1.9	1.0
theta[177,10]	0.93	0.011	0.91	-0.62	0.95	2.4	6657.0	1.2	1.0
theta[178,10]	-0.059	0.0099	0.97	-1.7	-0.044	1.5	9510.0	1.7	1.0
theta[179,10]	-0.11	0.01	0.95	-1.7	-0.096	1.4	9030.0	1.6	1.0
theta[180,10]	-0.062	0.01	0.97	-1.7	-0.068	1.5	8869.0	1.6	1.0
