sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
2903,39,61,58,55,64,64,88,61,56,48,47,37,39,43,50,28,33,30,24,18,21,20,18,5,8,8,9,2,3,1,2,1,0,1,2,1,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2904,31,43,66,76,78,67,64,53,64,59,47,51,39,39,38,26,21,31,31,19,17,15,16,10,5,8,9,6,4,2,4,2,2,3,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2905,46,46,64,56,75,66,65,59,72,51,58,47,40,36,34,23,26,27,17,26,21,21,16,10,11,9,5,3,2,2,5,1,0,2,1,1,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
2906,45,54,55,58,70,78,71,59,60,42,54,47,37,37,44,32,25,35,25,17,16,15,19,14,6,10,4,3,4,2,1,1,1,2,1,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
2907,37,49,75,60,68,62,68,77,50,64,39,50,41,30,38,33,31,24,17,23,29,10,14,11,9,8,5,8,3,7,1,1,2,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
2908,35,54,50,72,66,75,67,73,58,56,51,48,34,32,32,37,33,28,20,23,17,17,16,10,5,7,5,5,6,2,2,5,1,1,0,3,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2909,35,45,64,79,81,70,61,61,54,55,53,45,38,33,38,38,30,23,22,19,19,15,12,9,8,13,8,9,4,2,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
2910,29,48,53,61,82,74,72,83,56,54,54,43,35,40,41,31,27,32,22,14,15,15,12,12,9,11,6,2,3,1,1,3,2,0,3,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2911,35,60,65,65,79,76,60,62,50,50,45,52,46,33,34,37,21,16,32,24,18,19,18,8,8,9,3,3,6,3,1,4,2,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
2912,28,56,60,72,76,65,66,75,60,56,54,47,44,32,36,27,24,22,19,24,18,17,14,6,11,6,6,1,4,4,3,4,3,3,2,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2913,38,56,41,60,92,70,75,67,61,54,38,49,36,41,34,21,22,32,24,34,21,15,13,11,8,6,10,3,2,3,5,1,0,1,1,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2914,37,48,56,60,88,60,77,57,76,49,53,42,47,47,26,31,33,31,24,15,15,18,12,9,10,4,5,5,1,5,2,0,1,0,1,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2915,36,56,71,60,77,60,62,64,58,55,54,41,44,45,38,30,22,29,17,22,13,19,8,13,7,10,10,6,5,6,3,2,2,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2916,32,54,58,77,71,69,72,63,70,47,37,43,44,42,30,30,30,34,21,26,19,14,17,8,7,8,4,4,4,2,1,2,1,3,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2917,33,52,55,61,73,72,77,71,65,54,48,40,35,32,37,38,33,29,24,17,14,15,15,13,9,4,6,6,5,6,0,2,1,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2918,33,56,77,61,81,55,55,67,50,62,53,48,39,44,42,25,30,25,19,22,17,19,13,20,10,5,5,4,3,3,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2919,31,58,52,68,67,81,64,67,62,60,43,49,39,35,32,34,30,25,27,25,11,10,11,15,7,8,15,3,3,2,5,1,2,0,2,2,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
2920,34,47,52,69,74,69,72,59,53,60,59,47,32,31,35,37,34,26,30,21,16,16,15,9,11,9,8,11,3,2,3,1,0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2921,22,48,56,75,86,77,61,62,66,54,46,45,42,35,36,36,28,24,24,23,16,7,16,17,9,4,7,8,7,2,1,1,0,1,1,0,1,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2922,45,50,56,69,67,84,60,58,53,49,52,41,35,40,38,35,32,32,31,23,15,13,11,9,13,5,8,5,5,4,3,1,1,1,2,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2923,21,49,68,87,66,65,67,73,55,54,40,53,47,35,27,32,30,22,22,21,19,22,17,9,9,8,8,6,1,1,3,3,1,2,1,2,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
2924,37,54,65,53,63,76,66,70,65,57,54,48,39,38,38,25,26,17,33,15,16,16,15,14,11,5,7,5,6,1,6,3,0,1,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2925,43,44,61,69,70,65,77,70,51,51,57,44,35,38,36,39,20,30,19,24,25,18,15,4,7,3,8,5,4,5,3,0,2,2,0,2,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
2926,23,51,79,52,74,76,73,63,50,67,57,39,43,41,38,21,34,32,24,13,15,15,15,10,6,6,5,3,8,5,4,0,1,2,0,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0
2927,43,57,50,67,75,74,67,60,60,74,47,39,35,34,21,37,40,24,21,21,18,18,20,6,4,11,2,3,6,4,5,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2928,32,57,47,61,66,60,76,72,64,66,52,38,49,49,31,24,27,22,16,20,20,16,22,18,14,6,1,5,3,5,2,1,3,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
2929,45,44,66,65,61,69,75,61,66,66,55,49,41,36,28,33,19,25,21,16,15,19,13,12,12,6,5,3,3,6,1,6,1,0,3,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2930,32,51,52,72,59,68,77,71,59,57,45,46,46,39,31,33,32,17,26,28,23,11,12,16,15,4,7,5,2,3,3,1,1,0,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2931,35,56,63,61,58,66,70,70,54,69,45,50,47,40,39,36,28,23,17,16,16,18,11,12,8,8,6,4,7,4,2,2,4,1,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2932,29,47,64,66,79,73,71,64,55,50,52,45,42,45,36,30,25,33,17,21,19,15,11,14,12,9,6,2,4,5,1,2,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2933,36,39,59,76,60,80,56,70,62,60,61,39,37,29,35,30,37,31,20,20,27,15,15,12,5,6,0,12,6,2,2,1,1,2,1,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2934,29,52,57,70,70,64,74,66,60,50,57,36,46,40,37,30,40,22,25,18,25,12,13,14,9,6,5,1,4,3,1,2,6,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2935,31,66,61,56,78,72,69,61,58,50,50,45,45,43,28,36,26,21,22,23,17,21,12,11,6,11,8,2,2,2,4,4,1,1,2,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2936,40,40,80,70,65,70,74,54,52,53,52,44,44,44,39,23,28,28,21,20,15,15,17,10,11,10,7,4,2,2,3,2,2,0,0,0,1,2,0,2,3,1,0,0,0,1,0,0,0,0,0,0,0
2937,29,52,62,67,71,79,77,63,54,55,48,36,46,33,15,40,41,28,34,19,18,19,9,8,6,7,6,4,6,6,1,1,1,1,0,0,1,3,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0
2938,21,51,53,68,79,76,73,64,73,51,52,46,35,39,36,24,29,28,22,18,17,12,11,10,10,10,5,8,4,9,5,3,1,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0
2939,30,48,55,69,75,82,67,83,65,47,42,42,46,37,22,29,20,25,22,25,15,23,11,16,13,8,4,8,7,5,0,1,2,1,2,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
2940,38,54,57,71,83,65,60,59,64,52,46,51,40,46,33,32,27,17,30,21,17,15,15,11,8,4,9,6,4,2,0,1,3,4,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
2941,37,46,62,70,64,66,68,69,74,57,49,38,38,45,39,30,26,21,30,22,22,13,13,10,9,10,4,5,0,2,3,1,2,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
2942,32,43,54,70,69,68,80,70,66,43,62,47,46,39,28,26,30,29,24,19,27,8,9,9,13,9,9,8,0,1,3,0,3,3,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2943,38,53,66,57,71,78,68,70,54,54,54,35,44,43,35,21,37,29,13,21,18,17,9,14,6,9,5,8,3,2,4,3,1,2,2,1,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2944,41,48,59,77,70,79,62,71,58,55,58,38,31,36,35,23,24,26,29,20,15,24,14,9,11,7,8,4,2,7,2,0,0,2,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
2945,31,48,72,62,76,71,68,64,50,66,47,43,44,31,36,41,19,28,18,19,24,12,14,13,8,8,4,9,6,3,3,1,2,2,1,2,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0
2946,40,44,55,75,75,69,72,58,66,62,44,38,36,27,44,36,30,24,19,23,16,20,21,11,8,13,3,3,2,1,1,2,2,1,3,2,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2947,37,39,57,84,76,68,60,71,70,64,63,37,36,44,34,18,33,28,16,15,15,17,15,10,9,5,4,4,3,1,6,2,1,2,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2948,32,57,53,73,76,75,66,59,67,51,47,41,47,31,33,37,18,37,23,19,20,13,15,8,14,10,8,5,2,1,2,3,0,1,0,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0
2949,36,44,72,64,62,78,75,69,66,47,46,48,33,45,28,33,21,34,25,17,17,10,13,14,14,6,8,9,4,4,2,0,0,1,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2950,32,43,72,74,70,64,73,61,61,44,50,61,33,49,35,32,29,17,21,19,22,19,12,10,11,5,5,4,3,5,4,3,1,1,1,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2951,37,43,65,74,74,75,72,61,48,51,60,46,42,46,29,33,23,29,27,18,10,16,17,10,10,9,5,5,1,2,3,0,2,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
2952,33,44,58,57,76,82,69,65,61,61,50,36,45,38,33,34,36,17,32,15,15,17,14,8,8,7,11,6,3,4,4,2,1,2,2,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0
2953,34,47,55,69,68,69,63,79,53,59,62,38,51,41,37,27,29,22,21,21,16,18,16,12,11,6,4,6,2,6,0,3,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2954,36,49,62,69,89,69,64,48,66,59,47,35,38,48,34,29,30,28,30,20,17,14,12,11,7,6,7,9,2,1,2,3,1,1,1,1,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2955,36,54,65,63,72,63,52,64,60,69,57,57,40,38,38,26,27,26,26,15,20,13,6,9,11,6,9,4,7,5,4,1,1,0,0,2,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2956,33,61,67,57,73,69,78,77,55,58,45,41,42,36,31,25,28,22,26,18,12,18,14,14,15,8,6,4,2,3,1,2,1,1,1,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2957,46,45,60,63,57,91,64,61,56,54,47,57,37,38,43,24,33,25,27,21,12,17,17,5,14,4,5,10,5,2,1,0,4,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2958,33,42,51,84,76,77,60,73,73,46,52,43,43,26,44,27,23,23,24,23,17,15,9,12,10,12,9,5,1,4,3,1,2,0,1,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2959,33,37,54,73,77,75,81,48,53,65,59,49,33,38,36,32,34,19,23,21,17,17,15,14,7,11,2,5,2,4,4,4,1,1,1,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2960,40,54,51,62,86,65,71,69,62,53,53,31,47,39,22,31,33,28,23,21,24,12,18,8,11,9,7,2,7,0,2,2,1,1,1,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2961,35,58,61,56,73,67,73,68,72,58,50,47,33,28,36,28,25,17,23,20,27,18,15,13,5,6,8,6,7,2,2,4,2,0,1,0,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0
2962,24,58,55,71,69,78,72,60,73,55,52,42,39,26,51,28,25,30,23,16,11,15,15,10,19,9,6,2,3,1,4,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
2963,39,54,59,68,75,56,82,68,55,45,60,35,39,38,26,28,30,38,21,23,27,16,11,7,12,10,5,6,4,0,2,0,1,2,1,0,3,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0
2964,39,56,62,66,60,60,70,69,76,47,43,50,50,39,35,33,25,27,20,22,15,12,12,10,10,9,9,6,2,2,3,0,3,2,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
2965,31,55,56,56,75,79,72,63,56,58,58,42,47,37,33,27,28,23,29,24,15,20,15,9,5,9,6,1,6,2,3,1,0,3,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
2966,35,44,61,52,77,77,63,68,60,49,48,52,45,41,37,31,35,40,20,17,12,16,13,16,9,6,7,7,1,1,1,3,0,0,2,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
2967,30,34,74,58,77,75,66,63,86,51,44,37,51,35,31,35,29,27,24,18,26,15,9,15,11,4,6,3,6,2,2,1,0,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2968,43,50,70,63,72,75,68,63,39,52,60,47,37,41,33,32,30,22,27,20,22,14,15,12,5,10,3,2,8,3,1,1,1,1,1,2,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0
2969,37,46,64,64,70,80,59,69,64,54,58,41,39,28,40,41,27,23,15,24,12,11,17,8,16,10,5,7,5,2,2,2,3,3,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0
2970,39,56,55,73,57,80,69,58,56,50,53,49,43,41,35,33,39,23,18,14,21,13,19,7,12,7,4,6,2,3,2,3,0,3,1,0,3,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
2971,32,57,54,83,78,58,65,58,59,61,47,48,43,45,43,30,24,17,22,23,17,12,16,10,10,11,4,6,3,5,1,0,2,0,2,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2972,42,55,55,83,60,67,79,58,56,49,60,45,35,43,28,35,21,25,21,15,18,20,22,6,10,7,8,6,6,3,1,1,1,1,0,4,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2973,33,42,64,73,82,59,71,57,63,59,53,48,43,37,26,33,23,36,23,18,18,15,20,10,10,4,6,3,5,2,1,1,2,2,0,3,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2974,36,59,53,65,74,72,64,67,54,54,56,46,31,32,46,30,29,31,24,17,18,15,18,12,8,8,7,7,0,3,4,4,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2975,33,43,73,60,70,71,66,74,62,51,55,56,45,35,40,24,24,21,21,21,17,12,16,12,7,6,7,4,2,3,5,5,0,4,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2976,39,31,65,64,87,76,73,68,56,50,53,47,57,31,30,42,25,26,15,22,15,12,15,13,7,4,5,5,4,0,2,2,1,1,1,0,0,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2977,35,55,60,68,71,59,69,65,65,54,39,56,36,38,28,41,39,18,27,14,17,22,15,15,11,7,1,5,6,1,3,1,3,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2978,33,41,75,71,78,72,64,69,54,52,52,43,39,33,39,28,31,32,21,19,16,13,12,8,12,10,6,3,3,7,1,4,1,0,1,2,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2979,51,41,57,77,63,69,63,68,70,40,51,49,31,48,31,31,21,26,33,23,16,11,11,14,16,9,7,6,5,2,1,1,1,0,2,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
2980,32,47,63,65,86,76,71,68,67,55,55,41,35,33,26,36,26,21,19,29,11,13,13,15,12,4,10,4,1,1,2,3,3,0,1,0,0,0,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0
2981,34,55,62,74,79,93,57,57,49,52,47,48,36,49,31,28,27,19,23,17,12,18,16,13,15,8,6,3,3,1,3,3,2,6,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2982,32,42,54,69,78,86,63,57,70,48,56,44,36,41,28,28,35,27,26,17,13,16,14,11,10,8,8,9,9,2,4,1,3,1,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0
2983,34,46,63,62,81,61,76,75,58,51,52,39,56,37,32,34,26,31,17,19,19,7,17,9,12,7,4,7,3,3,3,2,2,1,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2984,27,49,58,79,85,70,66,75,59,51,48,41,33,49,41,21,20,31,18,24,18,15,11,15,6,3,4,7,3,7,2,3,1,3,1,1,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2985,42,45,55,75,58,78,64,71,70,64,36,43,37,47,23,32,28,35,20,30,11,11,16,12,6,6,5,4,10,2,2,1,2,4,1,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
2986,40,51,65,73,67,71,75,49,53,58,59,39,31,52,36,29,22,23,26,20,28,19,12,7,8,8,10,2,4,2,0,1,4,1,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
2987,26,46,58,72,85,70,66,69,63,64,49,36,48,57,39,23,20,25,14,19,12,22,9,10,7,11,7,4,5,2,1,2,1,3,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2988,41,56,56,61,75,86,66,53,62,55,39,42,43,37,18,48,40,27,22,22,26,12,11,10,8,4,10,4,2,2,4,1,2,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2989,29,43,65,66,80,68,74,64,67,58,40,48,53,21,34,26,39,30,28,14,15,21,12,11,7,8,8,4,4,3,1,2,0,0,4,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2990,37,50,71,62,75,74,63,49,61,63,51,41,41,40,36,37,28,19,23,19,20,17,14,11,11,6,7,5,4,1,2,3,2,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2991,45,46,64,54,75,62,79,68,54,59,43,50,41,37,35,28,38,30,30,16,15,7,14,15,13,3,6,6,1,4,2,0,2,1,1,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2992,21,59,61,57,72,79,50,70,62,62,56,50,45,35,31,37,35,16,23,20,22,14,13,13,10,5,4,8,5,2,5,0,1,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2993,29,47,50,75,91,74,58,69,63,51,47,47,48,47,31,31,30,18,23,17,26,11,12,11,8,5,7,4,1,5,3,3,2,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2994,30,52,69,75,75,57,64,61,53,61,55,50,41,43,39,27,34,19,17,22,22,18,9,13,8,6,7,7,5,2,1,2,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
2995,29,42,68,72,76,79,67,59,57,63,39,46,42,39,43,33,29,29,20,12,20,12,12,16,7,10,7,6,0,5,0,1,2,2,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2996,38,47,62,68,57,68,62,66,68,59,46,47,42,41,45,29,31,28,21,23,17,11,15,10,10,6,6,8,3,2,2,3,2,1,1,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
2997,36,60,56,66,68,87,69,59,57,42,44,42,38,44,37,23,33,30,23,20,22,14,15,11,10,10,13,5,3,0,4,3,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2998,35,56,63,63,69,64,74,71,59,53,46,43,34,35,37,32,35,42,29,14,16,19,10,8,7,6,1,7,3,2,4,3,3,3,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2999,39,42,58,61,84,74,66,70,59,55,40,54,48,36,31,31,28,24,17,27,23,18,9,11,9,8,5,7,3,2,1,1,1,2,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0
3000,40,48,60,65,78,70,79,74,53,54,37,40,55,32,29,24,23,39,23,17,12,19,19,15,12,4,3,4,5,3,1,5,3,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
3001,33,41,65,64,81,64,68,69,61,61,49,49,41,39,39,25,35,27,19,17,26,11,10,12,6,5,7,0,8,2,2,3,1,2,1,2,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3002,30,52,56,71,79,84,68,67,57,49,40,49,40,38,24,32,20,26,25,25,26,15,12,12,8,10,8,6,4,4,2,3,1,1,1,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3003,32,50,61,58,66,89,70,42,68,62,59,42,43,35,36,30,22,26,22,21,27,18,14,12,9,5,5,10,2,4,1,2,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
3004,43,49,59,68,61,80,73,54,69,58,45,51,28,40,32,33,26,32,16,20,19,17,13,25,8,10,1,4,1,1,3,2,0,3,0,0,2,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
3005,42,44,58,65,76,69,73,74,56,58,53,43,38,32,38,36,26,33,20,21,16,14,6,12,9,4,4,4,7,4,3,2,4,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3006,35,51,59,64,68,55,75,73,59,60,50,38,33,52,35,30,29,23,33,18,18,16,16,9,7,10,6,10,5,1,3,0,2,2,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
3007,32,53,64,56,79,65,76,66,54,50,54,49,44,36,35,27,37,26,14,19,16,15,17,16,6,8,7,6,4,4,0,3,2,1,5,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3008,28,56,61,68,66,70,67,59,50,65,54,42,35,44,35,36,35,27,28,25,15,16,16,14,8,6,2,6,2,3,2,0,2,1,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3009,42,46,46,76,80,72,61,65,66,44,54,48,37,38,35,29,31,16,21,22,27,21,17,10,5,6,7,8,6,1,5,2,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
3010,37,49,62,71,82,67,66,78,47,61,45,42,46,43,37,20,23,16,28,28,18,17,11,10,9,5,5,8,4,2,3,2,3,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
3011,40,47,64,78,75,70,65,56,59,59,43,45,39,34,31,29,38,28,25,22,15,15,20,9,10,6,6,5,2,1,3,2,3,1,0,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0
3012,33,46,59,72,79,71,62,75,57,54,51,34,38,39,39,37,32,26,29,15,14,12,21,11,7,8,6,7,4,1,4,0,1,0,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
3013,36,51,57,59,80,77,64,62,65,56,51,50,45,34,41,29,28,29,19,20,16,17,7,13,8,6,9,4,2,3,5,1,1,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0
3014,28,54,71,57,73,91,69,65,67,47,49,35,37,31,32,27,30,29,29,19,18,14,15,7,15,10,6,5,5,2,5,2,0,0,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
3015,36,59,48,62,53,76,80,60,59,55,63,54,37,38,37,33,33,28,25,14,13,20,8,10,8,6,13,1,6,1,2,3,2,2,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3016,37,51,69,74,60,84,56,79,59,54,46,42,41,44,30,15,31,18,26,30,19,17,14,11,8,5,4,2,4,4,4,2,3,2,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
3017,31,39,63,63,74,79,76,58,80,64,42,38,27,45,33,33,23,26,28,25,11,17,13,15,9,7,9,8,2,2,1,1,1,1,0,0,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
3018,40,44,61,54,75,68,78,81,48,57,43,58,33,36,33,26,27,32,19,18,22,21,19,10,12,7,7,2,4,2,3,2,2,1,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3019,33,50,62,70,59,72,68,65,55,64,65,45,44,33,28,33,28,21,19,17,19,15,22,11,9,9,6,11,2,3,1,2,0,1,1,1,1,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3020,37,51,54,72,72,70,78,68,65,52,39,37,52,38,30,38,30,23,16,27,10,19,7,11,16,9,5,1,6,3,1,5,2,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3021,40,49,53,69,81,78,75,50,50,52,53,35,41,41,42,30,34,28,32,24,11,10,6,13,11,8,6,6,4,2,4,3,4,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
3022,33,53,54,67,85,74,59,60,72,49,49,53,39,30,33,26,28,33,23,22,20,21,11,8,6,9,6,6,2,4,5,1,2,1,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
3023,30,47,73,60,68,69,80,69,64,63,45,43,41,34,26,28,24,37,20,15,20,24,16,13,9,4,5,4,1,3,3,4,2,0,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3024,42,51,62,69,72,71,62,77,49,59,55,44,41,38,27,27,26,28,21,16,21,17,10,12,10,4,7,8,3,10,2,1,2,1,0,0,0,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
3025,44,62,52,76,69,67,78,61,54,48,44,50,39,46,45,30,25,15,22,25,18,12,16,8,8,9,6,4,3,2,4,0,0,1,2,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3026,37,51,65,60,96,73,62,63,56,55,45,35,43,41,36,29,24,29,32,9,17,14,12,5,14,14,12,2,6,4,0,1,0,0,1,2,1,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0
3027,56,49,53,60,65,72,70,62,64,58,45,42,44,40,28,31,35,32,22,19,16,20,11,11,9,8,4,2,6,2,4,1,3,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
3028,28,56,64,56,61,77,75,73,60,58,55,42,36,32,36,26,29,31,20,21,27,11,13,10,17,9,5,3,3,1,3,3,1,2,1,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3029,38,53,62,73,62,75,66,67,55,47,51,42,40,46,33,29,22,25,24,27,21,16,12,11,9,9,7,7,4,6,1,2,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
