name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[1,863]	1.3	0.00272	0.223	0.938	1.3	1.67	6715.0	3.47	0.999
theta[1,864]	-0.618	0.00462	0.393	-1.29	-0.601	-0.00538	7240.0	3.74	1.0
theta[1,865]	0.0779	0.00378	0.286	-0.409	0.0876	0.54	5729.0	2.96	1.0
theta[1,866]	0.688	0.00312	0.237	0.296	0.691	1.08	5786.0	2.99	1.0
theta[1,867]	-1.26	0.00627	0.528	-2.18	-1.22	-0.448	7084.0	3.66	0.999
theta[1,868]	0.207	0.00325	0.27	-0.25	0.213	0.638	6868.0	3.55	1.0
theta[1,869]	0.309	0.0032	0.26	-0.138	0.319	0.725	6629.0	3.43	1.0
theta[1,870]	0.27	0.00319	0.264	-0.176	0.282	0.696	6864.0	3.55	1.0
theta[1,871]	-0.0782	0.00375	0.308	-0.606	-0.0642	0.405	6744.0	3.48	1.0
theta[1,872]	2.08	0.00309	0.218	1.72	2.08	2.43	4979.0	2.57	1.0
theta[1,873]	-0.825	0.00504	0.426	-1.56	-0.804	-0.164	7164.0	3.7	1.0
theta[1,874]	-0.636	0.00512	0.396	-1.34	-0.62	-0.0218	5967.0	3.08	1.0
theta[1,875]	0.482	0.00306	0.249	0.0647	0.482	0.895	6623.0	3.42	0.999
theta[1,876]	-1.16	0.00643	0.497	-2.03	-1.13	-0.406	5962.0	3.08	0.999
theta[1,877]	0.472	0.003	0.243	0.0732	0.473	0.862	6553.0	3.39	1.0
theta[1,878]	0.466	0.00297	0.241	0.0652	0.473	0.854	6621.0	3.42	1.0
theta[1,879]	0.421	0.00315	0.248	0.00209	0.429	0.822	6218.0	3.21	0.999
theta[1,880]	1.11	0.00316	0.23	0.736	1.11	1.49	5285.0	2.73	0.999
theta[1,881]	-1.05	0.00525	0.466	-1.82	-1.03	-0.335	7865.0	4.06	0.999
theta[1,882]	-0.38	0.00458	0.345	-0.978	-0.355	0.148	5664.0	2.93	1.0
theta[1,883]	1.16	0.0029	0.232	0.781	1.16	1.54	6387.0	3.3	1.0
theta[1,884]	-0.253	0.00408	0.316	-0.809	-0.237	0.252	5985.0	3.09	1.0
theta[1,885]	1.47	0.00294	0.226	1.1	1.47	1.84	5919.0	3.06	0.999
theta[1,886]	-0.128	0.00372	0.31	-0.67	-0.116	0.359	6947.0	3.59	1.0
theta[1,887]	1.1	0.00278	0.237	0.71	1.1	1.49	7256.0	3.75	0.999
theta[1,888]	1.19	0.00284	0.232	0.803	1.19	1.57	6682.0	3.45	0.999
theta[1,889]	-0.459	0.00476	0.363	-1.09	-0.437	0.0921	5817.0	3.01	1.0
theta[1,890]	-1.36	0.00665	0.525	-2.27	-1.32	-0.54	6232.0	3.22	1.0
theta[1,891]	0.82	0.00303	0.232	0.442	0.819	1.2	5838.0	3.02	1.0
theta[1,892]	0.45	0.00329	0.252	0.0209	0.46	0.855	5876.0	3.04	0.999
theta[1,893]	0.37	0.00316	0.255	-0.052	0.37	0.791	6523.0	3.37	1.0
theta[1,894]	-0.221	0.00394	0.321	-0.774	-0.205	0.279	6647.0	3.43	0.999
theta[1,895]	-0.585	0.00477	0.376	-1.26	-0.561	-0.00182	6225.0	3.22	1.0
theta[1,896]	-0.495	0.00498	0.349	-1.11	-0.471	0.0359	4913.0	2.54	1.0
theta[1,897]	-1.87	0.00723	0.602	-2.91	-1.85	-0.946	6940.0	3.59	0.999
theta[1,898]	-0.464	0.00484	0.366	-1.1	-0.44	0.0906	5730.0	2.96	1.0
theta[1,899]	-1.88	0.00755	0.61	-2.95	-1.83	-0.949	6531.0	3.37	0.999
theta[1,900]	1.45	0.00287	0.227	1.07	1.45	1.82	6238.0	3.22	1.0
theta[1,901]	-0.377	0.00455	0.347	-0.984	-0.356	0.166	5830.0	3.01	1.0
theta[1,902]	0.37	0.00325	0.262	-0.0695	0.376	0.793	6509.0	3.36	1.0
theta[1,903]	-0.0873	0.00373	0.303	-0.606	-0.073	0.393	6604.0	3.41	1.0
theta[1,904]	-0.644	0.00519	0.397	-1.34	-0.621	-0.0345	5842.0	3.02	1.0
theta[1,905]	0.615	0.00306	0.243	0.214	0.615	1.01	6310.0	3.26	1.0
theta[1,906]	0.0546	0.0036	0.284	-0.429	0.0632	0.497	6209.0	3.21	0.999
theta[1,907]	-0.167	0.00404	0.321	-0.727	-0.156	0.343	6329.0	3.27	0.999
theta[1,908]	0.813	0.00286	0.235	0.427	0.816	1.19	6780.0	3.5	1.0
theta[1,909]	-1.61	0.00717	0.58	-2.63	-1.59	-0.726	6532.0	3.38	0.999
theta[1,910]	0.315	0.00349	0.266	-0.124	0.317	0.746	5800.0	3.0	1.0
theta[1,911]	0.126	0.00355	0.275	-0.342	0.132	0.567	6007.0	3.1	0.999
theta[1,912]	0.291	0.00355	0.267	-0.161	0.299	0.726	5630.0	2.91	1.0
theta[1,913]	-1.46	0.00743	0.541	-2.39	-1.43	-0.629	5302.0	2.74	1.0
theta[1,914]	1.03	0.00296	0.235	0.647	1.03	1.42	6300.0	3.26	1.0
theta[1,915]	-0.311	0.00438	0.337	-0.903	-0.288	0.205	5921.0	3.06	1.0
theta[1,916]	-0.479	0.00461	0.357	-1.1	-0.456	0.0674	6019.0	3.11	0.999
theta[1,917]	-0.477	0.00449	0.367	-1.11	-0.464	0.083	6709.0	3.47	0.999
theta[1,918]	-0.429	0.00414	0.353	-1.04	-0.408	0.106	7241.0	3.74	1.0
theta[1,919]	-0.0366	0.0039	0.295	-0.533	-0.029	0.428	5712.0	2.95	1.0
theta[1,920]	-0.752	0.00512	0.422	-1.47	-0.726	-0.0984	6798.0	3.51	1.0
theta[1,921]	1.1	0.00282	0.232	0.715	1.1	1.47	6748.0	3.49	0.999
theta[1,922]	0.706	0.0031	0.248	0.294	0.709	1.11	6395.0	3.3	1.0
theta[1,923]	-0.562	0.00513	0.381	-1.24	-0.54	0.0245	5520.0	2.85	1.0
theta[1,924]	-1.2	0.00657	0.491	-2.04	-1.16	-0.478	5578.0	2.88	0.999
theta[1,925]	0.148	0.00359	0.28	-0.34	0.16	0.594	6083.0	3.14	0.999
theta[1,926]	0.838	0.00303	0.239	0.445	0.839	1.22	6236.0	3.22	0.999
theta[1,927]	-0.68	0.00513	0.399	-1.37	-0.657	-0.0678	6044.0	3.12	1.0
theta[1,928]	0.841	0.00287	0.23	0.467	0.842	1.22	6436.0	3.33	1.0
theta[1,929]	0.322	0.00334	0.265	-0.121	0.327	0.755	6286.0	3.25	1.0
theta[1,930]	0.449	0.00322	0.259	0.00927	0.451	0.862	6477.0	3.35	1.0
theta[1,931]	-0.416	0.00438	0.347	-1.0	-0.4	0.132	6273.0	3.24	0.999
theta[1,932]	-0.434	0.00462	0.354	-1.06	-0.41	0.117	5879.0	3.04	0.999
theta[1,933]	-0.282	0.00404	0.339	-0.89	-0.262	0.234	7028.0	3.63	0.999
theta[1,934]	1.25	0.00277	0.235	0.863	1.25	1.63	7184.0	3.71	0.999
theta[1,935]	3.4	0.0041	0.309	2.91	3.39	3.94	5701.0	2.95	1.0
theta[1,936]	0.66	0.00305	0.247	0.252	0.667	1.06	6540.0	3.38	1.0
theta[1,937]	-0.157	0.00397	0.312	-0.685	-0.147	0.324	6195.0	3.2	1.0
theta[1,938]	-0.0344	0.00376	0.303	-0.55	-0.0227	0.428	6478.0	3.35	0.999
theta[1,939]	0.389	0.00333	0.251	-0.0358	0.394	0.795	5684.0	2.94	1.0
theta[1,940]	-0.859	0.00561	0.419	-1.58	-0.83	-0.226	5568.0	2.88	1.0
theta[1,941]	0.116	0.00358	0.27	-0.335	0.126	0.55	5714.0	2.95	1.0
theta[1,942]	-0.339	0.00446	0.335	-0.904	-0.325	0.186	5638.0	2.91	1.0
theta[1,943]	2.28	0.0033	0.217	1.93	2.28	2.64	4345.0	2.25	1.0
theta[1,944]	0.467	0.00308	0.245	0.0591	0.472	0.859	6293.0	3.25	1.0
theta[1,945]	0.663	0.00294	0.241	0.268	0.664	1.06	6718.0	3.47	0.999
theta[1,946]	-0.398	0.00444	0.358	-1.01	-0.372	0.15	6483.0	3.35	1.0
theta[1,947]	0.751	0.00302	0.238	0.356	0.753	1.14	6232.0	3.22	1.0
theta[1,948]	-0.392	0.00444	0.35	-1.01	-0.376	0.151	6204.0	3.21	1.0
theta[1,949]	0.868	0.00298	0.242	0.473	0.87	1.27	6574.0	3.4	1.0
theta[1,950]	0.124	0.0035	0.27	-0.341	0.136	0.558	5980.0	3.09	1.0
theta[1,951]	0.145	0.00324	0.277	-0.331	0.156	0.577	7299.0	3.77	0.999
theta[1,952]	1.39	0.00287	0.227	1.01	1.39	1.76	6259.0	3.23	1.0
theta[1,953]	0.739	0.00301	0.24	0.341	0.744	1.13	6388.0	3.3	1.0
theta[1,954]	-0.609	0.00452	0.389	-1.27	-0.589	-0.0186	7384.0	3.82	1.0
theta[1,955]	1.37	0.00305	0.232	0.98	1.37	1.74	5807.0	3.0	0.999
theta[1,956]	1.31	0.00273	0.234	0.917	1.31	1.69	7400.0	3.82	0.999
theta[1,957]	1.19	0.00299	0.225	0.819	1.19	1.56	5648.0	2.92	1.0
theta[1,958]	-0.812	0.00533	0.429	-1.56	-0.782	-0.156	6487.0	3.35	1.0
theta[1,959]	0.222	0.00318	0.26	-0.201	0.224	0.642	6701.0	3.46	0.999
theta[1,960]	-0.39	0.00442	0.35	-1.02	-0.368	0.154	6275.0	3.24	0.999
theta[1,961]	-0.116	0.00388	0.304	-0.628	-0.103	0.362	6139.0	3.17	0.999
theta[1,962]	-0.485	0.00463	0.37	-1.13	-0.469	0.0844	6374.0	3.29	1.0
theta[1,963]	0.727	0.00336	0.252	0.305	0.729	1.14	5650.0	2.92	0.999
theta[1,964]	-0.125	0.00365	0.302	-0.645	-0.111	0.344	6855.0	3.54	0.999
theta[1,965]	2.39	0.00322	0.225	2.03	2.38	2.76	4873.0	2.52	1.0
theta[1,966]	-1.03	0.00577	0.464	-1.82	-1.0	-0.324	6457.0	3.34	0.999
theta[1,967]	0.922	0.0029	0.231	0.541	0.92	1.3	6341.0	3.28	1.0
theta[1,968]	-0.134	0.00376	0.301	-0.634	-0.124	0.328	6417.0	3.32	1.0
theta[1,969]	0.169	0.00366	0.285	-0.304	0.178	0.623	6064.0	3.13	1.0
theta[1,970]	-0.298	0.00408	0.325	-0.862	-0.277	0.2	6317.0	3.26	1.0
theta[1,971]	-0.383	0.00473	0.372	-1.01	-0.362	0.192	6180.0	3.19	1.0
theta[1,972]	0.948	0.00285	0.235	0.552	0.951	1.33	6812.0	3.52	0.999
theta[1,973]	0.646	0.00322	0.235	0.247	0.649	1.02	5308.0	2.74	1.0
theta[1,974]	0.868	0.00305	0.233	0.48	0.866	1.26	5847.0	3.02	0.999
theta[1,975]	-0.91	0.00534	0.433	-1.67	-0.885	-0.235	6597.0	3.41	0.999
theta[1,976]	1.47	0.00309	0.219	1.11	1.47	1.83	5020.0	2.59	1.0
theta[1,977]	0.353	0.0032	0.256	-0.0824	0.362	0.752	6397.0	3.31	1.0
theta[1,978]	0.39	0.00318	0.247	-0.0259	0.396	0.79	6036.0	3.12	1.0
theta[1,979]	0.171	0.0033	0.269	-0.292	0.18	0.6	6635.0	3.43	1.0
theta[1,980]	0.0473	0.00351	0.283	-0.437	0.0625	0.492	6493.0	3.36	0.999
theta[1,981]	0.993	0.00294	0.232	0.617	0.993	1.38	6197.0	3.2	1.0
theta[1,982]	0.825	0.00313	0.23	0.456	0.824	1.2	5409.0	2.79	1.0
theta[1,983]	0.575	0.00336	0.242	0.166	0.579	0.968	5215.0	2.69	1.0
theta[1,984]	0.498	0.00303	0.246	0.0855	0.501	0.895	6575.0	3.4	1.0
theta[1,985]	0.984	0.00287	0.23	0.609	0.983	1.36	6422.0	3.32	1.0
theta[1,986]	-0.15	0.00405	0.309	-0.681	-0.139	0.339	5808.0	3.0	0.999
theta[1,987]	-0.369	0.00428	0.334	-0.934	-0.354	0.152	6097.0	3.15	0.999
theta[1,988]	0.653	0.00304	0.238	0.258	0.652	1.03	6136.0	3.17	1.0
theta[1,989]	-0.918	0.0055	0.429	-1.68	-0.891	-0.24	6086.0	3.14	1.0
theta[1,990]	-0.63	0.00511	0.383	-1.29	-0.602	-0.0535	5621.0	2.9	1.0
theta[1,991]	-1.5	0.00663	0.544	-2.43	-1.46	-0.672	6742.0	3.48	1.0
theta[1,992]	0.533	0.00279	0.243	0.124	0.54	0.913	7608.0	3.93	1.0
theta[1,993]	1.37	0.00301	0.233	0.986	1.37	1.75	5972.0	3.09	1.0
theta[1,994]	-0.0601	0.0039	0.297	-0.581	-0.0443	0.407	5791.0	2.99	1.0
theta[1,995]	0.593	0.00324	0.242	0.196	0.592	0.984	5604.0	2.9	1.0
theta[1,996]	0.489	0.00335	0.25	0.0636	0.492	0.898	5570.0	2.88	1.0
theta[1,997]	-0.252	0.00423	0.319	-0.798	-0.229	0.234	5676.0	2.93	1.0
theta[1,998]	0.236	0.00322	0.261	-0.208	0.243	0.649	6568.0	3.39	0.999
theta[1,999]	0.705	0.00304	0.238	0.304	0.703	1.1	6137.0	3.17	1.0
theta[1,1000]	0.252	0.00331	0.262	-0.192	0.257	0.679	6244.0	3.23	1.0
theta[1,1001]	0.94	0.00299	0.234	0.555	0.941	1.32	6101.0	3.15	0.999
theta[1,1002]	0.826	0.00324	0.235	0.447	0.828	1.22	5249.0	2.71	1.0
theta[1,1003]	0.495	0.0031	0.254	0.066	0.501	0.903	6712.0	3.47	1.0
theta[1,1004]	0.0406	0.00364	0.291	-0.449	0.0516	0.492	6392.0	3.3	1.0
theta[1,1005]	1.33	0.00292	0.232	0.938	1.33	1.71	6295.0	3.25	1.0
theta[1,1006]	0.667	0.00285	0.238	0.276	0.668	1.05	6948.0	3.59	0.999
theta[1,1007]	-0.744	0.00473	0.408	-1.44	-0.721	-0.113	7442.0	3.85	0.999
theta[1,1008]	-0.983	0.00546	0.445	-1.8	-0.952	-0.297	6618.0	3.42	0.999
theta[1,1009]	0.575	0.00304	0.245	0.166	0.579	0.974	6461.0	3.34	1.0
theta[1,1010]	0.764	0.00309	0.235	0.369	0.768	1.14	5792.0	2.99	0.999
theta[1,1011]	0.966	0.00272	0.238	0.564	0.968	1.35	7675.0	3.97	0.999
theta[1,1012]	0.451	0.00303	0.249	0.0329	0.449	0.853	6799.0	3.51	1.0
theta[1,1013]	-0.297	0.00425	0.333	-0.879	-0.274	0.231	6126.0	3.17	0.999
theta[1,1014]	0.6	0.00302	0.242	0.199	0.606	0.985	6444.0	3.33	1.0
theta[1,1015]	-0.539	0.00452	0.364	-1.17	-0.53	0.0184	6486.0	3.35	0.999
theta[1,1016]	0.603	0.00294	0.234	0.216	0.608	0.977	6313.0	3.26	1.0
theta[1,1017]	-0.598	0.00472	0.38	-1.26	-0.576	-0.00719	6480.0	3.35	0.999
theta[1,1018]	-0.786	0.00579	0.419	-1.52	-0.76	-0.152	5242.0	2.71	1.0
theta[1,1019]	1.24	0.00287	0.236	0.834	1.24	1.62	6728.0	3.48	1.0
theta[1,1020]	-0.11	0.00397	0.312	-0.649	-0.0925	0.368	6195.0	3.2	0.999
theta[1,1021]	-0.505	0.0045	0.369	-1.13	-0.489	0.0634	6725.0	3.47	1.0
theta[1,1022]	1.29	0.00284	0.229	0.919	1.29	1.68	6521.0	3.37	1.0
theta[1,1023]	-0.708	0.00553	0.41	-1.42	-0.684	-0.0773	5503.0	2.84	1.0
theta[1,1024]	-0.207	0.00421	0.324	-0.752	-0.189	0.282	5931.0	3.06	1.0
theta[1,1025]	0.0305	0.00369	0.281	-0.455	0.0383	0.476	5791.0	2.99	0.999
theta[1,1026]	0.198	0.00324	0.263	-0.245	0.208	0.609	6581.0	3.4	0.999
theta[1,1027]	0.268	0.0031	0.257	-0.164	0.27	0.677	6843.0	3.54	0.999
theta[1,1028]	1.39	0.00279	0.22	1.02	1.39	1.75	6230.0	3.22	1.0
theta[1,1029]	0.03	0.00312	0.282	-0.445	0.0359	0.49	8207.0	4.24	0.999
theta[1,1030]	0.0448	0.00381	0.287	-0.45	0.0536	0.491	5675.0	2.93	1.0
theta[1,1031]	0.132	0.00345	0.273	-0.329	0.147	0.555	6271.0	3.24	0.999
theta[1,1032]	-0.329	0.00413	0.352	-0.927	-0.308	0.221	7263.0	3.75	1.0
theta[1,1033]	-0.0835	0.00384	0.309	-0.609	-0.0676	0.395	6484.0	3.35	0.999
theta[1,1034]	0.908	0.00283	0.238	0.507	0.909	1.31	7038.0	3.64	1.0
theta[1,1035]	0.108	0.00341	0.269	-0.349	0.118	0.533	6196.0	3.2	1.0
theta[1,1036]	0.47	0.00304	0.249	0.0519	0.473	0.874	6735.0	3.48	1.0
theta[1,1037]	0.346	0.00282	0.258	-0.0873	0.351	0.766	8386.0	4.33	0.999
theta[1,1038]	0.628	0.00296	0.237	0.231	0.628	1.02	6405.0	3.31	1.0
theta[1,1039]	1.04	0.00276	0.231	0.653	1.04	1.41	7014.0	3.62	1.0
theta[1,1040]	-0.776	0.00509	0.421	-1.51	-0.746	-0.136	6831.0	3.53	0.999
theta[1,1041]	0.376	0.00303	0.254	-0.0535	0.382	0.789	7001.0	3.62	1.0
theta[1,1042]	-0.936	0.00608	0.444	-1.72	-0.909	-0.243	5326.0	2.75	0.999
theta[1,1043]	0.969	0.00286	0.236	0.582	0.968	1.35	6825.0	3.53	1.0
theta[1,1044]	0.307	0.00329	0.256	-0.131	0.317	0.724	6073.0	3.14	1.0
theta[1,1045]	-0.508	0.0046	0.35	-1.11	-0.486	0.035	5803.0	3.0	0.999
theta[1,1046]	1.35	0.00264	0.228	0.982	1.35	1.73	7421.0	3.83	1.0
theta[1,1047]	1.37	0.00304	0.232	0.982	1.37	1.75	5819.0	3.01	1.0
theta[1,1048]	2.45	0.00315	0.23	2.08	2.45	2.83	5343.0	2.76	1.0
theta[1,1049]	1.47	0.00282	0.228	1.09	1.47	1.85	6541.0	3.38	1.0
theta[1,1050]	1.25	0.00302	0.231	0.862	1.25	1.63	5861.0	3.03	0.999
theta[1,1051]	0.919	0.00302	0.235	0.527	0.92	1.3	6062.0	3.13	1.0
alpha[1,1]	2.73	0.00338	0.211	2.4	2.73	3.09	3868.0	2.0	0.999
alpha[2,1]	2.7	0.00323	0.206	2.38	2.69	3.05	4073.0	2.1	0.999
alpha[3,1]	2.83	0.00355	0.219	2.48	2.82	3.2	3810.0	1.97	1.0
alpha[4,1]	1.69	0.00248	0.163	1.43	1.69	1.97	4305.0	2.22	0.999
alpha[5,1]	1.61	0.00383	0.24	1.23	1.6	2.02	3934.0	2.03	1.0
alpha[6,1]	2.06	0.00238	0.159	1.81	2.05	2.33	4468.0	2.31	1.0
alpha[7,1]	2.36	0.00313	0.21	2.02	2.35	2.7	4518.0	2.33	1.0
alpha[8,1]	2.42	0.00533	0.338	1.9	2.4	3.01	4023.0	2.08	1.0
alpha[9,1]	0.97	0.00126	0.0902	0.821	0.971	1.12	5091.0	2.63	1.0
alpha[10,1]	0.815	0.00126	0.0942	0.661	0.812	0.971	5632.0	2.91	1.0
alpha[11,1]	1.29	0.00159	0.118	1.1	1.29	1.49	5518.0	2.85	0.999
alpha[12,1]	2.41	0.00582	0.327	1.91	2.38	2.99	3159.0	1.63	1.0
alpha[13,1]	2.15	0.00455	0.3	1.68	2.13	2.66	4357.0	2.25	1.0
alpha[14,1]	2.3	0.00548	0.38	1.69	2.29	2.95	4798.0	2.48	1.0
alpha[15,1]	1.58	0.00215	0.144	1.35	1.58	1.83	4441.0	2.29	1.0
alpha[16,1]	2.4	0.00695	0.423	1.76	2.38	3.14	3710.0	1.92	1.0
alpha[17,1]	1.91	0.00566	0.37	1.35	1.89	2.56	4262.0	2.2	0.999
alpha[18,1]	1.87	0.00701	0.432	1.19	1.86	2.6	3788.0	1.96	1.0
alpha[19,1]	1.25	0.00216	0.15	1.01	1.25	1.5	4799.0	2.48	1.0
alpha[20,1]	1.11	0.00284	0.199	0.795	1.11	1.44	4906.0	2.54	1.0
alpha[21,1]	1.73	0.00256	0.168	1.47	1.72	2.01	4312.0	2.23	1.0
alpha[22,1]	1.85	0.00381	0.25	1.46	1.84	2.27	4304.0	2.22	1.0
alpha[23,1]	1.88	0.00429	0.286	1.44	1.86	2.37	4436.0	2.29	1.0
alpha[24,1]	1.64	0.00264	0.175	1.37	1.64	1.94	4403.0	2.28	1.0
alpha[25,1]	1.87	0.00447	0.296	1.39	1.86	2.37	4387.0	2.27	1.0
alpha[26,1]	1.29	0.0015	0.105	1.12	1.28	1.46	4858.0	2.51	1.0
alpha[27,1]	1.17	0.00151	0.102	1.0	1.16	1.34	4620.0	2.39	1.0
alpha[28,1]	0.991	0.00117	0.0903	0.846	0.988	1.14	5975.0	3.09	1.0
alpha[29,1]	0.783	0.00104	0.0816	0.651	0.782	0.918	6148.0	3.18	1.0
alpha[30,1]	1.03	0.00147	0.106	0.858	1.03	1.21	5189.0	2.68	1.0
alpha[31,1]	1.4	0.00268	0.181	1.11	1.39	1.7	4561.0	2.36	0.999
alpha[32,1]	1.16	0.00196	0.136	0.943	1.16	1.39	4806.0	2.48	1.0
alpha[33,1]	0.924	0.00118	0.091	0.777	0.923	1.08	5935.0	3.07	0.999
alpha[34,1]	0.926	0.00169	0.126	0.723	0.924	1.14	5533.0	2.86	1.0
alpha[35,1]	1.2	0.00318	0.21	0.855	1.2	1.56	4372.0	2.26	1.0
alpha[36,1]	1.04	0.00219	0.149	0.799	1.04	1.29	4628.0	2.39	1.0
alpha[37,1]	0.987	0.00213	0.145	0.758	0.985	1.22	4623.0	2.39	0.999
alpha[38,1]	1.53	0.00195	0.131	1.32	1.53	1.75	4542.0	2.35	1.0
alpha[39,1]	1.24	0.00133	0.102	1.07	1.23	1.41	5908.0	3.05	0.999
alpha[40,1]	1.61	0.00179	0.124	1.41	1.6	1.82	4825.0	2.49	1.0
alpha[41,1]	1.84	0.0022	0.147	1.61	1.84	2.09	4449.0	2.3	1.0
alpha[42,1]	0.51	0.00433	0.231	0.126	0.512	0.898	2855.0	1.48	1.0
alpha[43,1]	0.747	0.00258	0.173	0.464	0.747	1.03	4498.0	2.32	1.0
alpha[44,1]	1.44	0.00366	0.24	1.05	1.44	1.85	4298.0	2.22	0.999
alpha[45,1]	1.26	0.00397	0.243	0.863	1.25	1.66	3741.0	1.93	1.0
alpha[46,1]	2.25	0.00408	0.269	1.82	2.23	2.7	4334.0	2.24	1.0
alpha[47,1]	2.22	0.0042	0.291	1.76	2.21	2.71	4810.0	2.49	0.999
alpha[48,1]	1.06	0.00121	0.0959	0.91	1.06	1.23	6236.0	3.22	0.999
alpha[49,1]	1.16	0.00139	0.0994	1.0	1.16	1.33	5113.0	2.64	1.0
alpha[50,1]	0.986	0.00127	0.0927	0.839	0.985	1.14	5364.0	2.77	1.0
alpha[51,1]	1.01	0.00191	0.14	0.782	1.01	1.24	5372.0	2.78	0.999
alpha[52,1]	1.33	0.00202	0.15	1.09	1.33	1.58	5534.0	2.86	1.0
beta[1]	1.51	0.00409	0.148	1.27	1.51	1.76	1313.0	0.679	1.0
beta[2]	0.628	0.00401	0.123	0.427	0.624	0.835	937.0	0.484	1.0
beta[3]	1.62	0.00443	0.16	1.37	1.62	1.89	1305.0	0.674	1.0
beta[4]	2.5	0.00346	0.164	2.24	2.5	2.79	2238.0	1.16	1.0
beta[5]	4.3	0.00532	0.312	3.81	4.28	4.84	3440.0	1.78	1.0
beta[6]	1.24	0.00343	0.121	1.05	1.24	1.44	1237.0	0.639	1.0
beta[7]	2.86	0.00394	0.201	2.54	2.86	3.19	2608.0	1.35	1.0
beta[8]	5.3	0.00767	0.469	4.58	5.26	6.13	3742.0	1.93	1.0
beta[9]	-0.719	0.00158	0.0787	-0.851	-0.717	-0.591	2477.0	1.28	1.0
beta[10]	1.32	0.00147	0.0845	1.18	1.31	1.46	3310.0	1.71	1.0
beta[11]	1.4	0.00215	0.104	1.23	1.4	1.57	2326.0	1.2	1.0
beta[12]	5.0	0.008	0.429	4.36	4.97	5.75	2875.0	1.49	1.0
beta[13]	5.09	0.0066	0.42	4.43	5.07	5.81	4044.0	2.09	1.0
beta[14]	6.07	0.00862	0.593	5.13	6.05	7.08	4731.0	2.44	1.0
beta[15]	1.41	0.00262	0.119	1.22	1.41	1.61	2072.0	1.07	1.0
beta[16]	5.88	0.0101	0.631	4.92	5.84	6.98	3876.0	2.0	1.0
beta[17]	5.4	0.00854	0.538	4.6	5.37	6.36	3971.0	2.05	1.0
beta[18]	5.92	0.0102	0.659	4.92	5.88	7.09	4195.0	2.17	1.0
beta[19]	2.61	0.00273	0.153	2.37	2.6	2.87	3124.0	1.61	1.0
beta[20]	3.76	0.00336	0.238	3.38	3.75	4.16	5018.0	2.59	1.0
beta[21]	2.75	0.00325	0.174	2.48	2.74	3.05	2871.0	1.48	1.0
beta[22]	4.14	0.0051	0.312	3.65	4.12	4.67	3749.0	1.94	0.999
beta[23]	4.89	0.00618	0.397	4.29	4.87	5.57	4128.0	2.13	1.0
beta[24]	3.01	0.00367	0.189	2.71	3.01	3.33	2641.0	1.36	1.0
beta[25]	4.97	0.00672	0.413	4.34	4.94	5.7	3774.0	1.95	1.0
beta[26]	-0.559	0.00194	0.0834	-0.696	-0.558	-0.422	1859.0	0.961	1.0
beta[27]	-0.846	0.00198	0.0869	-0.992	-0.846	-0.705	1932.0	0.998	1.0
beta[28]	0.0329	0.0015	0.0735	-0.0893	0.0312	0.155	2400.0	1.24	1.0
beta[29]	0.101	0.00139	0.071	-0.0166	0.103	0.215	2598.0	1.34	1.0
beta[30]	1.47	0.00177	0.0964	1.32	1.47	1.64	2965.0	1.53	1.0
beta[31]	3.34	0.00338	0.205	3.02	3.33	3.7	3662.0	1.89	1.0
beta[32]	2.47	0.00259	0.14	2.24	2.46	2.7	2916.0	1.51	1.0
beta[33]	0.8	0.00149	0.0766	0.674	0.799	0.926	2661.0	1.37	1.0
beta[34]	2.28	0.00186	0.125	2.08	2.28	2.49	4548.0	2.35	1.0
beta[35]	3.9	0.00405	0.252	3.5	3.9	4.33	3875.0	2.0	0.999
beta[36]	2.77	0.00253	0.153	2.53	2.77	3.03	3680.0	1.9	1.0
beta[37]	2.55	0.00233	0.145	2.32	2.55	2.8	3856.0	1.99	1.0
beta[38]	1.68	0.00273	0.117	1.49	1.68	1.88	1823.0	0.942	1.0
beta[39]	0.987	0.00198	0.0887	0.845	0.987	1.14	2010.0	1.04	1.0
beta[40]	0.292	0.00239	0.0888	0.143	0.292	0.435	1377.0	0.711	1.0
beta[41]	1.67	0.00325	0.125	1.47	1.67	1.88	1478.0	0.764	1.0
beta[42]	3.89	0.00281	0.234	3.53	3.88	4.29	6942.0	3.59	0.999
beta[43]	3.28	0.00266	0.184	2.99	3.28	3.6	4780.0	2.47	1.0
beta[44]	4.22	0.00494	0.306	3.74	4.2	4.77	3837.0	1.98	1.0
beta[45]	4.36	0.00503	0.308	3.88	4.34	4.89	3758.0	1.94	1.0
beta[46]	4.29	0.00555	0.33	3.78	4.27	4.86	3535.0	1.83	1.0
beta[47]	4.84	0.00618	0.39	4.24	4.82	5.51	3993.0	2.06	1.0
beta[48]	0.758	0.00172	0.0816	0.623	0.759	0.891	2258.0	1.17	1.0
beta[49]	0.588	0.00187	0.0792	0.458	0.588	0.719	1797.0	0.928	1.0
beta[50]	0.94	0.00164	0.0804	0.81	0.938	1.08	2402.0	1.24	1.0
beta[51]	2.56	0.00215	0.141	2.33	2.56	2.8	4337.0	2.24	1.0
beta[52]	2.61	0.00254	0.152	2.37	2.61	2.87	3588.0	1.85	1.0
lambda[1,1]	0.847	0.000288	0.0184	0.816	0.848	0.876	4089.0	2.11	0.999
