	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[287,2]	0.82	0.0076	0.65	-0.24	0.81	1.9	7381.0	13.0	1.0
theta[288,2]	1.4	0.0083	0.75	0.17	1.4	2.6	8201.0	14.0	1.0
theta[289,2]	0.5	0.0064	0.56	-0.39	0.49	1.5	7617.0	13.0	1.0
theta[290,2]	0.54	0.0082	0.69	-0.54	0.51	1.7	6979.0	12.0	1.0
theta[291,2]	0.054	0.006	0.53	-0.81	0.051	0.94	7602.0	13.0	1.0
theta[292,2]	-0.8	0.0087	0.73	-2.0	-0.76	0.36	7131.0	13.0	1.0
theta[293,2]	-0.78	0.0092	0.75	-2.1	-0.74	0.4	6669.0	12.0	1.0
theta[294,2]	0.32	0.0067	0.55	-0.56	0.31	1.2	6773.0	12.0	1.0
theta[295,2]	-0.89	0.0088	0.74	-2.2	-0.86	0.25	7125.0	13.0	1.0
theta[296,2]	-1.1	0.008	0.71	-2.3	-1.1	0.014	7880.0	14.0	1.0
theta[297,2]	0.36	0.0068	0.57	-0.57	0.35	1.3	7040.0	12.0	1.0
theta[298,2]	0.72	0.0069	0.56	-0.17	0.7	1.6	6446.0	11.0	1.0
theta[299,2]	-0.76	0.0086	0.74	-2.1	-0.75	0.38	7431.0	13.0	1.0
theta[300,2]	-0.37	0.0062	0.55	-1.3	-0.38	0.54	7914.0	14.0	1.0
theta[301,2]	0.83	0.0067	0.59	-0.1	0.81	1.8	7575.0	13.0	1.0
theta[302,2]	0.39	0.0068	0.61	-0.58	0.37	1.4	8137.0	14.0	1.0
theta[303,2]	-0.71	0.0064	0.54	-1.6	-0.7	0.16	7040.0	12.0	1.0
theta[304,2]	0.35	0.0072	0.58	-0.58	0.34	1.4	6460.0	11.0	1.0
theta[305,2]	0.17	0.007	0.54	-0.73	0.18	1.1	5937.0	10.0	1.0
theta[306,2]	0.34	0.0068	0.56	-0.54	0.33	1.3	6751.0	12.0	1.0
theta[307,2]	-0.72	0.0063	0.55	-1.7	-0.7	0.15	7777.0	14.0	1.0
theta[308,2]	-0.26	0.0066	0.54	-1.2	-0.25	0.62	6750.0	12.0	1.0
theta[309,2]	-0.86	0.009	0.77	-2.2	-0.83	0.33	7220.0	13.0	1.0
theta[310,2]	1.2	0.0074	0.64	0.16	1.2	2.3	7516.0	13.0	1.0
theta[311,2]	0.6	0.0068	0.63	-0.38	0.58	1.7	8525.0	15.0	1.0
theta[312,2]	0.22	0.0066	0.58	-0.68	0.21	1.2	7814.0	14.0	1.0
theta[313,2]	-1.3	0.0069	0.59	-2.3	-1.3	-0.41	7192.0	13.0	1.0
theta[314,2]	0.044	0.007	0.61	-0.92	0.013	1.1	7523.0	13.0	1.0
theta[315,2]	0.81	0.0067	0.57	-0.1	0.79	1.8	7297.0	13.0	1.0
theta[316,2]	0.55	0.007	0.57	-0.39	0.53	1.5	6769.0	12.0	1.0
theta[317,2]	-0.95	0.0063	0.54	-1.8	-0.94	-0.093	7475.0	13.0	1.0
theta[318,2]	-0.41	0.0062	0.54	-1.3	-0.41	0.47	7622.0	13.0	1.0
theta[319,2]	0.34	0.0073	0.6	-0.61	0.33	1.4	6611.0	12.0	1.0
theta[320,2]	1.5	0.0072	0.63	0.46	1.4	2.5	7714.0	14.0	1.0
theta[321,2]	-0.12	0.0074	0.58	-1.1	-0.13	0.85	6177.0	11.0	1.0
theta[322,2]	-0.035	0.0067	0.54	-0.92	-0.05	0.86	6546.0	11.0	1.0
theta[323,2]	0.52	0.0074	0.57	-0.42	0.51	1.5	5825.0	10.0	1.0
theta[324,2]	-0.78	0.009	0.76	-2.1	-0.76	0.41	7207.0	13.0	1.0
theta[325,2]	0.18	0.0066	0.55	-0.7	0.17	1.1	6847.0	12.0	1.0
theta[326,2]	0.23	0.0066	0.56	-0.68	0.22	1.2	7225.0	13.0	1.0
theta[327,2]	0.79	0.0078	0.64	-0.21	0.77	1.8	6668.0	12.0	1.0
theta[328,2]	-0.76	0.0088	0.74	-2.0	-0.74	0.41	7169.0	13.0	1.0
theta[329,2]	0.049	0.007	0.61	-0.9	0.018	1.1	7585.0	13.0	1.0
theta[330,2]	1.4	0.008	0.65	0.31	1.4	2.5	6661.0	12.0	1.0
theta[331,2]	-1.5	0.0073	0.64	-2.6	-1.5	-0.56	7800.0	14.0	1.0
theta[332,2]	1.1	0.0076	0.61	0.17	1.1	2.2	6444.0	11.0	1.0
theta[333,2]	0.076	0.0068	0.55	-0.82	0.053	0.99	6575.0	12.0	1.0
theta[334,2]	0.75	0.0064	0.62	-0.25	0.73	1.8	9387.0	16.0	1.0
theta[335,2]	-0.091	0.0061	0.54	-0.97	-0.094	0.81	7894.0	14.0	1.0
theta[336,2]	-1.7	0.0066	0.59	-2.8	-1.7	-0.75	7999.0	14.0	1.0
theta[337,2]	0.34	0.0071	0.55	-0.55	0.32	1.3	6016.0	11.0	1.0
theta[338,2]	0.16	0.0059	0.54	-0.69	0.14	1.1	8394.0	15.0	1.0
theta[339,2]	-0.52	0.0063	0.52	-1.4	-0.51	0.3	6833.0	12.0	1.0
theta[340,2]	0.76	0.0067	0.59	-0.19	0.73	1.8	7809.0	14.0	1.0
theta[341,2]	0.47	0.0074	0.64	-0.55	0.46	1.5	7586.0	13.0	1.0
theta[342,2]	0.6	0.0065	0.55	-0.28	0.59	1.5	7100.0	12.0	1.0
theta[343,2]	0.22	0.0069	0.58	-0.72	0.2	1.2	7164.0	13.0	1.0
theta[344,2]	0.35	0.0074	0.56	-0.55	0.34	1.3	5734.0	10.0	1.0
theta[345,2]	-0.62	0.0066	0.55	-1.5	-0.62	0.27	6857.0	12.0	1.0
theta[346,2]	0.94	0.0074	0.6	-0.021	0.92	2.0	6676.0	12.0	1.0
theta[347,2]	-0.89	0.009	0.76	-2.2	-0.85	0.28	7085.0	12.0	1.0
theta[348,2]	1.0	0.0068	0.58	0.097	1.0	2.0	7363.0	13.0	1.0
theta[349,2]	0.95	0.0074	0.57	0.023	0.95	1.9	5999.0	11.0	1.0
theta[350,2]	0.17	0.0067	0.57	-0.72	0.14	1.1	7139.0	13.0	1.0
theta[351,2]	0.088	0.0067	0.55	-0.8	0.078	1.0	6576.0	12.0	1.0
theta[352,2]	-0.032	0.0066	0.54	-0.91	-0.034	0.84	6661.0	12.0	1.0
theta[353,2]	0.55	0.0076	0.61	-0.44	0.55	1.6	6415.0	11.0	1.0
theta[354,2]	0.38	0.0077	0.57	-0.56	0.38	1.3	5429.0	9.5	1.0
theta[355,2]	-0.46	0.0084	0.69	-1.7	-0.43	0.61	6751.0	12.0	1.0
theta[356,2]	-0.89	0.0093	0.75	-2.2	-0.86	0.28	6636.0	12.0	1.0
theta[357,2]	0.61	0.0071	0.59	-0.32	0.6	1.6	6962.0	12.0	1.0
theta[358,2]	1.0	0.0071	0.61	0.034	1.0	2.1	7471.0	13.0	1.0
theta[359,2]	0.39	0.0069	0.57	-0.53	0.37	1.4	7021.0	12.0	1.0
theta[360,2]	-0.22	0.007	0.57	-1.1	-0.24	0.72	6505.0	11.0	1.0
theta[361,2]	-0.42	0.0065	0.52	-1.3	-0.41	0.4	6384.0	11.0	1.0
theta[362,2]	-1.1	0.0084	0.71	-2.3	-1.1	0.00071	7147.0	13.0	1.0
theta[363,2]	-1.0	0.006	0.51	-1.9	-1.0	-0.2	7268.0	13.0	1.0
theta[364,2]	-1.8	0.0075	0.64	-2.9	-1.7	-0.75	7298.0	13.0	1.0
theta[365,2]	-0.78	0.0084	0.74	-2.0	-0.75	0.38	7746.0	14.0	1.0
theta[366,2]	0.15	0.007	0.55	-0.75	0.14	1.1	6252.0	11.0	1.0
theta[367,2]	0.48	0.007	0.58	-0.44	0.46	1.5	6814.0	12.0	1.0
theta[368,2]	0.48	0.0065	0.55	-0.43	0.47	1.4	6995.0	12.0	1.0
theta[369,2]	-0.77	0.0086	0.77	-2.1	-0.75	0.44	8094.0	14.0	1.0
theta[370,2]	0.14	0.0071	0.56	-0.76	0.14	1.1	6245.0	11.0	1.0
theta[371,2]	0.086	0.0071	0.64	-0.9	0.064	1.2	7981.0	14.0	1.0
theta[372,2]	0.43	0.0073	0.59	-0.5	0.4	1.4	6570.0	12.0	1.0
theta[373,2]	0.09	0.0066	0.56	-0.85	0.092	1.0	7179.0	13.0	1.0
theta[374,2]	1.3	0.0072	0.64	0.2	1.2	2.3	7772.0	14.0	1.0
theta[375,2]	0.71	0.0071	0.59	-0.21	0.69	1.7	7019.0	12.0	1.0
theta[376,2]	0.69	0.0073	0.66	-0.35	0.67	1.8	8067.0	14.0	1.0
theta[377,2]	0.1	0.0061	0.54	-0.78	0.079	1.0	8007.0	14.0	1.0
theta[378,2]	-0.34	0.006	0.53	-1.2	-0.34	0.52	7816.0	14.0	1.0
theta[379,2]	1.2	0.0077	0.72	0.035	1.2	2.4	8706.0	15.0	1.0
theta[380,2]	-1.7	0.0073	0.63	-2.8	-1.7	-0.71	7446.0	13.0	1.0
theta[381,2]	-1.1	0.0087	0.69	-2.2	-1.0	-0.002	6219.0	11.0	1.0
theta[382,2]	0.49	0.0062	0.57	-0.41	0.47	1.5	8593.0	15.0	1.0
theta[383,2]	0.82	0.007	0.61	-0.14	0.8	1.9	7532.0	13.0	1.0
theta[384,2]	-1.1	0.0067	0.56	-2.0	-1.0	-0.18	6980.0	12.0	1.0
theta[385,2]	-0.13	0.0065	0.53	-1.0	-0.12	0.74	6604.0	12.0	1.0
theta[386,2]	-0.024	0.0064	0.54	-0.92	-0.028	0.89	7196.0	13.0	1.0
theta[387,2]	-0.95	0.0082	0.72	-2.2	-0.92	0.19	7649.0	13.0	1.0
theta[388,2]	-0.33	0.0064	0.52	-1.2	-0.33	0.53	6734.0	12.0	1.0
theta[389,2]	-0.94	0.0068	0.61	-2.0	-0.91	0.018	8197.0	14.0	1.0
theta[390,2]	0.16	0.0068	0.56	-0.76	0.16	1.1	6811.0	12.0	1.0
theta[391,2]	1.1	0.007	0.58	0.14	1.0	2.0	6790.0	12.0	1.0
theta[392,2]	-1.4	0.0074	0.65	-2.5	-1.4	-0.42	7780.0	14.0	1.0
theta[393,2]	0.56	0.0071	0.58	-0.39	0.57	1.5	6673.0	12.0	1.0
theta[394,2]	1.2	0.0073	0.65	0.15	1.2	2.3	7757.0	14.0	1.0
theta[395,2]	-1.0	0.0085	0.72	-2.3	-0.97	0.092	7216.0	13.0	1.0
theta[396,2]	-0.23	0.0084	0.68	-1.4	-0.2	0.86	6555.0	12.0	1.0
theta[397,2]	-0.47	0.0071	0.56	-1.4	-0.46	0.44	6229.0	11.0	1.0
theta[398,2]	-0.69	0.0067	0.57	-1.7	-0.66	0.2	7252.0	13.0	1.0
theta[399,2]	1.3	0.0078	0.61	0.31	1.3	2.3	6101.0	11.0	1.0
theta[400,2]	-0.45	0.0064	0.55	-1.3	-0.45	0.48	7383.0	13.0	1.0
theta[401,2]	0.38	0.0072	0.59	-0.55	0.35	1.4	6727.0	12.0	1.0
theta[402,2]	-0.019	0.0073	0.58	-0.93	-0.03	0.96	6226.0	11.0	1.0
theta[403,2]	-0.44	0.0066	0.55	-1.3	-0.44	0.45	6830.0	12.0	1.0
theta[404,2]	0.5	0.0069	0.57	-0.43	0.5	1.4	6787.0	12.0	1.0
theta[405,2]	1.5	0.0081	0.71	0.35	1.5	2.7	7690.0	13.0	1.0
theta[406,2]	-0.76	0.0083	0.76	-2.1	-0.73	0.45	8344.0	15.0	1.0
theta[407,2]	-0.18	0.007	0.53	-1.0	-0.18	0.7	5745.0	10.0	1.0
theta[408,2]	-0.23	0.0079	0.64	-1.3	-0.22	0.76	6469.0	11.0	1.0
theta[409,2]	0.13	0.0066	0.58	-0.81	0.12	1.1	7820.0	14.0	1.0
theta[410,2]	0.03	0.007	0.6	-0.92	0.013	1.0	7224.0	13.0	1.0
theta[411,2]	-0.61	0.0073	0.63	-1.7	-0.58	0.36	7310.0	13.0	1.0
theta[412,2]	0.92	0.0075	0.69	-0.19	0.9	2.1	8516.0	15.0	1.0
theta[413,2]	0.42	0.0068	0.58	-0.56	0.43	1.4	7451.0	13.0	1.0
theta[414,2]	1.0	0.0072	0.61	0.01	0.98	2.1	7204.0	13.0	1.0
theta[415,2]	-0.87	0.0082	0.72	-2.1	-0.84	0.25	7719.0	14.0	1.0
theta[416,2]	0.43	0.0072	0.54	-0.45	0.4	1.3	5692.0	10.0	1.0
theta[417,2]	0.88	0.0069	0.57	-0.017	0.88	1.9	6722.0	12.0	1.0
theta[418,2]	-0.75	0.0074	0.64	-1.8	-0.72	0.25	7473.0	13.0	1.0
theta[419,2]	0.69	0.0072	0.62	-0.29	0.68	1.7	7430.0	13.0	1.0
theta[420,2]	-0.78	0.0092	0.76	-2.1	-0.73	0.4	6745.0	12.0	1.0
theta[421,2]	-0.7	0.007	0.57	-1.7	-0.68	0.19	6717.0	12.0	1.0
theta[422,2]	1.2	0.0071	0.65	0.18	1.2	2.3	8205.0	14.0	1.0
theta[423,2]	-0.21	0.0077	0.6	-1.2	-0.19	0.74	6103.0	11.0	1.0
theta[424,2]	0.65	0.0065	0.56	-0.25	0.64	1.6	7423.0	13.0	1.0
theta[425,2]	0.92	0.0069	0.56	0.041	0.89	1.9	6518.0	11.0	1.0
theta[426,2]	-1.0	0.0072	0.59	-2.0	-0.98	-0.1	6684.0	12.0	1.0
theta[427,2]	-1.1	0.0083	0.7	-2.4	-1.1	-0.037	7089.0	12.0	1.0
theta[428,2]	-0.56	0.0072	0.59	-1.6	-0.54	0.4	6714.0	12.0	1.0
theta[429,2]	-0.27	0.0061	0.53	-1.1	-0.28	0.64	7601.0	13.0	1.0
theta[430,2]	-0.45	0.0064	0.55	-1.4	-0.45	0.47	7437.0	13.0	1.0
theta[431,2]	0.85	0.0069	0.58	-0.074	0.83	1.8	7035.0	12.0	1.0
theta[432,2]	-0.099	0.0066	0.54	-0.97	-0.11	0.82	6724.0	12.0	1.0
theta[433,2]	-1.2	0.008	0.7	-2.4	-1.1	-0.12	7550.0	13.0	1.0
theta[434,2]	1.1	0.0069	0.6	0.12	1.0	2.1	7422.0	13.0	1.0
theta[435,2]	-0.98	0.0086	0.72	-2.2	-0.94	0.14	6955.0	12.0	1.0
theta[436,2]	-0.68	0.0082	0.67	-1.8	-0.65	0.36	6704.0	12.0	1.0
theta[437,2]	-0.89	0.0091	0.73	-2.2	-0.84	0.27	6544.0	11.0	1.0
theta[438,2]	0.84	0.0068	0.58	-0.075	0.83	1.8	7342.0	13.0	1.0
theta[439,2]	0.65	0.0078	0.58	-0.28	0.64	1.6	5658.0	9.9	1.0
theta[440,2]	-0.14	0.0072	0.59	-1.1	-0.16	0.85	6672.0	12.0	1.0
theta[441,2]	1.2	0.0081	0.63	0.2	1.2	2.3	6151.0	11.0	1.0
theta[442,2]	-0.59	0.0076	0.62	-1.6	-0.55	0.35	6572.0	12.0	1.0
theta[443,2]	0.41	0.0073	0.57	-0.49	0.41	1.4	6136.0	11.0	1.0
theta[444,2]	0.84	0.007	0.59	-0.1	0.81	1.8	7143.0	13.0	1.0
theta[445,2]	1.5	0.0071	0.66	0.45	1.5	2.6	8754.0	15.0	1.0
theta[446,2]	-0.02	0.0075	0.6	-1.0	-0.017	0.95	6237.0	11.0	1.0
theta[447,2]	1.8	0.0074	0.64	0.76	1.8	2.9	7547.0	13.0	1.0
theta[448,2]	-0.38	0.0073	0.58	-1.3	-0.37	0.53	6351.0	11.0	1.0
theta[449,2]	0.23	0.0065	0.56	-0.69	0.23	1.1	7546.0	13.0	1.0
theta[450,2]	0.0098	0.0074	0.6	-0.95	-0.0028	1.0	6548.0	11.0	1.0
theta[451,2]	0.79	0.0078	0.66	-0.26	0.77	1.9	7089.0	12.0	1.0
theta[452,2]	0.037	0.0069	0.58	-0.91	0.027	1.0	7154.0	13.0	1.0
theta[453,2]	-0.44	0.0066	0.54	-1.3	-0.44	0.45	6671.0	12.0	1.0
theta[454,2]	0.6	0.0064	0.58	-0.34	0.58	1.6	8255.0	14.0	1.0
theta[455,2]	0.72	0.0077	0.67	-0.33	0.71	1.8	7620.0	13.0	1.0
theta[456,2]	0.066	0.0065	0.55	-0.83	0.067	0.97	7158.0	13.0	1.0
theta[457,2]	0.19	0.0065	0.54	-0.71	0.18	1.1	6984.0	12.0	1.0
theta[458,2]	-0.54	0.0059	0.52	-1.4	-0.54	0.31	7683.0	13.0	1.0
theta[459,2]	0.94	0.0069	0.62	-0.05	0.92	2.0	8043.0	14.0	1.0
theta[460,2]	1.3	0.0075	0.64	0.25	1.3	2.4	7331.0	13.0	1.0
theta[461,2]	0.87	0.008	0.66	-0.17	0.85	2.0	6764.0	12.0	1.0
theta[462,2]	-0.1	0.0057	0.54	-0.98	-0.098	0.79	8949.0	16.0	1.0
theta[463,2]	0.15	0.0066	0.55	-0.74	0.14	1.1	7009.0	12.0	1.0
theta[464,2]	1.1	0.0069	0.59	0.14	1.1	2.1	7423.0	13.0	1.0
theta[465,2]	0.6	0.008	0.63	-0.42	0.59	1.7	6165.0	11.0	1.0
theta[466,2]	1.5	0.0081	0.65	0.52	1.5	2.6	6374.0	11.0	1.0
theta[467,2]	0.89	0.0072	0.66	-0.16	0.86	2.0	8384.0	15.0	1.0
theta[468,2]	1.7	0.0077	0.63	0.66	1.6	2.7	6753.0	12.0	1.0
theta[469,2]	-0.12	0.0063	0.54	-1.0	-0.11	0.76	7396.0	13.0	1.0
theta[470,2]	-0.15	0.007	0.54	-1.0	-0.15	0.75	5886.0	10.0	1.0
theta[471,2]	-0.86	0.0086	0.74	-2.2	-0.82	0.27	7497.0	13.0	1.0
theta[472,2]	0.04	0.0071	0.54	-0.88	0.042	0.95	5835.0	10.0	1.0
theta[473,2]	-0.4	0.0065	0.54	-1.3	-0.39	0.49	7022.0	12.0	1.0
theta[474,2]	0.55	0.0066	0.56	-0.36	0.54	1.5	7192.0	13.0	1.0
theta[475,2]	1.4	0.0072	0.64	0.4	1.4	2.5	7953.0	14.0	1.0
theta[476,2]	0.14	0.007	0.59	-0.85	0.14	1.1	7119.0	12.0	1.0
theta[477,2]	1.5	0.0076	0.63	0.42	1.4	2.5	6902.0	12.0	1.0
theta[478,2]	0.3	0.0075	0.6	-0.65	0.28	1.3	6365.0	11.0	1.0
theta[479,2]	2.2	0.0076	0.71	1.0	2.2	3.4	8758.0	15.0	1.0
theta[480,2]	0.46	0.0072	0.58	-0.48	0.47	1.4	6620.0	12.0	1.0
theta[481,2]	-0.89	0.009	0.76	-2.2	-0.83	0.28	7122.0	12.0	1.0
theta[482,2]	0.25	0.0067	0.58	-0.67	0.21	1.2	7599.0	13.0	1.0
theta[483,2]	0.088	0.0059	0.54	-0.79	0.085	0.99	8323.0	15.0	1.0
theta[484,2]	-0.13	0.0081	0.63	-1.2	-0.11	0.89	6040.0	11.0	1.0
theta[485,2]	-0.86	0.0098	0.73	-2.1	-0.83	0.29	5545.0	9.7	1.0
theta[486,2]	1.7	0.0076	0.73	0.6	1.7	3.0	9040.0	16.0	1.0
theta[487,2]	-1.3	0.0082	0.69	-2.5	-1.3	-0.26	7010.0	12.0	1.0
theta[488,2]	1.6	0.0077	0.69	0.52	1.6	2.8	8019.0	14.0	1.0
theta[489,2]	0.45	0.0073	0.6	-0.51	0.42	1.5	6876.0	12.0	1.0
theta[490,2]	0.027	0.0073	0.56	-0.9	0.033	0.92	5954.0	10.0	1.0
theta[491,2]	-1.3	0.0062	0.56	-2.2	-1.2	-0.37	7989.0	14.0	1.0
theta[492,2]	0.74	0.0068	0.57	-0.17	0.72	1.7	7111.0	12.0	1.0
theta[493,2]	-0.22	0.0085	0.67	-1.3	-0.2	0.85	6213.0	11.0	1.0
theta[494,2]	0.2	0.0077	0.63	-0.81	0.18	1.2	6643.0	12.0	1.0
theta[495,2]	-0.87	0.0085	0.73	-2.2	-0.83	0.26	7261.0	13.0	1.0
theta[496,2]	0.28	0.0082	0.62	-0.77	0.3	1.3	5779.0	10.0	1.0
theta[497,2]	0.63	0.0072	0.58	-0.3	0.61	1.6	6502.0	11.0	1.0
theta[498,2]	-0.49	0.0069	0.55	-1.4	-0.5	0.42	6277.0	11.0	1.0
theta[499,2]	-0.28	0.0061	0.55	-1.2	-0.27	0.61	8032.0	14.0	1.0
theta[500,2]	0.028	0.0068	0.55	-0.83	0.016	0.94	6446.0	11.0	1.0
theta[501,2]	1.6	0.0075	0.65	0.52	1.5	2.6	7690.0	13.0	1.0
theta[502,2]	0.54	0.0071	0.57	-0.4	0.53	1.5	6518.0	11.0	1.0
theta[503,2]	-0.53	0.0075	0.61	-1.6	-0.5	0.45	6713.0	12.0	1.0
theta[504,2]	1.0	0.0065	0.59	0.1	1.0	2.0	8119.0	14.0	1.0
theta[505,2]	-0.87	0.0093	0.72	-2.1	-0.83	0.26	6055.0	11.0	1.0
theta[506,2]	1.0	0.0076	0.59	0.095	1.0	2.0	6053.0	11.0	1.0
theta[507,2]	0.37	0.0065	0.55	-0.49	0.35	1.3	7164.0	13.0	1.0
theta[508,2]	0.76	0.0071	0.62	-0.22	0.75	1.8	7516.0	13.0	1.0
theta[509,2]	0.3	0.0065	0.55	-0.59	0.3	1.2	7106.0	12.0	1.0
theta[510,2]	0.92	0.0071	0.62	-0.067	0.89	1.9	7504.0	13.0	1.0
theta[511,2]	0.24	0.0064	0.55	-0.64	0.23	1.2	7389.0	13.0	1.0
theta[512,2]	0.18	0.0067	0.59	-0.75	0.18	1.2	7649.0	13.0	1.0
theta[513,2]	0.18	0.0062	0.53	-0.65	0.17	1.1	7240.0	13.0	1.0
theta[514,2]	-0.14	0.0067	0.55	-1.0	-0.14	0.78	6728.0	12.0	1.0
theta[515,2]	1.4	0.0083	0.73	0.22	1.4	2.6	7672.0	13.0	1.0
theta[516,2]	1.7	0.0067	0.63	0.71	1.7	2.8	8715.0	15.0	1.0
theta[517,2]	0.047	0.007	0.6	-0.9	0.013	1.1	7259.0	13.0	1.0
theta[518,2]	0.28	0.0061	0.54	-0.6	0.28	1.2	7991.0	14.0	1.0
theta[519,2]	-0.58	0.0063	0.52	-1.4	-0.57	0.27	6967.0	12.0	1.0
theta[520,2]	-0.27	0.006	0.53	-1.1	-0.27	0.6	7624.0	13.0	1.0
theta[521,2]	-0.075	0.006	0.54	-0.96	-0.084	0.82	8102.0	14.0	1.0
theta[522,2]	1.1	0.0074	0.62	0.17	1.1	2.2	6950.0	12.0	1.0
theta[523,2]	-0.58	0.0059	0.52	-1.5	-0.59	0.28	7930.0	14.0	1.0
theta[524,2]	0.57	0.0075	0.61	-0.4	0.57	1.6	6627.0	12.0	1.0
theta[525,2]	0.28	0.0068	0.55	-0.63	0.28	1.2	6519.0	11.0	1.0
theta[526,2]	1.6	0.009	0.74	0.42	1.6	2.9	6781.0	12.0	1.0
theta[527,2]	-0.96	0.0083	0.72	-2.2	-0.93	0.17	7474.0	13.0	1.0
theta[528,2]	1.8	0.0082	0.71	0.6	1.8	3.0	7498.0	13.0	1.0
theta[529,2]	0.39	0.0065	0.55	-0.51	0.39	1.3	7055.0	12.0	1.0
theta[530,2]	0.61	0.008	0.66	-0.43	0.6	1.7	6688.0	12.0	1.0
theta[531,2]	-1.5	0.0071	0.62	-2.5	-1.4	-0.48	7751.0	14.0	1.0
theta[532,2]	-0.79	0.0094	0.76	-2.1	-0.75	0.35	6432.0	11.0	1.0
theta[533,2]	0.97	0.0072	0.59	0.045	0.95	2.0	6779.0	12.0	1.0
theta[534,2]	0.34	0.0062	0.55	-0.56	0.34	1.3	7943.0	14.0	1.0
theta[535,2]	-0.2	0.0064	0.54	-1.1	-0.19	0.65	7040.0	12.0	1.0
theta[536,2]	0.047	0.0066	0.55	-0.87	0.035	0.96	7000.0	12.0	1.0
theta[537,2]	-0.62	0.0067	0.53	-1.5	-0.62	0.27	6169.0	11.0	1.0
theta[538,2]	-0.21	0.0068	0.54	-1.1	-0.22	0.67	6234.0	11.0	1.0
theta[539,2]	1.7	0.0074	0.66	0.65	1.7	2.8	8159.0	14.0	1.0
theta[540,2]	-0.25	0.0056	0.51	-1.1	-0.25	0.59	8306.0	15.0	1.0
theta[541,2]	0.55	0.007	0.59	-0.37	0.54	1.5	7077.0	12.0	1.0
theta[542,2]	-0.7	0.0075	0.65	-1.8	-0.66	0.3	7524.0	13.0	1.0
theta[543,2]	-0.034	0.0062	0.55	-0.92	-0.032	0.85	7956.0	14.0	1.0
theta[544,2]	1.1	0.0073	0.58	0.16	1.1	2.1	6277.0	11.0	1.0
theta[545,2]	-0.55	0.007	0.58	-1.5	-0.52	0.4	6917.0	12.0	1.0
theta[546,2]	-0.095	0.006	0.53	-0.95	-0.1	0.78	7657.0	13.0	1.0
theta[547,2]	-0.28	0.0059	0.54	-1.2	-0.28	0.57	8229.0	14.0	1.0
theta[548,2]	-1.5	0.0083	0.65	-2.7	-1.5	-0.51	6181.0	11.0	1.0
theta[549,2]	0.82	0.0068	0.57	-0.079	0.8	1.8	7033.0	12.0	1.0
theta[550,2]	0.35	0.0067	0.56	-0.55	0.35	1.3	7117.0	12.0	1.0
theta[551,2]	0.6	0.0069	0.59	-0.34	0.57	1.6	7298.0	13.0	1.0
theta[552,2]	0.24	0.0071	0.59	-0.71	0.23	1.2	6740.0	12.0	1.0
theta[553,2]	0.012	0.0066	0.57	-0.93	0.03	0.94	7530.0	13.0	1.0
theta[554,2]	-0.95	0.0065	0.54	-1.8	-0.97	-0.035	6969.0	12.0	1.0
theta[555,2]	0.38	0.0069	0.56	-0.54	0.37	1.3	6592.0	12.0	1.0
theta[556,2]	0.062	0.0062	0.53	-0.78	0.054	0.91	7448.0	13.0	1.0
theta[557,2]	-1.7	0.0078	0.64	-2.8	-1.7	-0.71	6602.0	12.0	1.0
theta[558,2]	0.11	0.0064	0.54	-0.76	0.096	1.0	7303.0	13.0	1.0
theta[559,2]	-0.86	0.009	0.75	-2.1	-0.84	0.3	6802.0	12.0	1.0
theta[560,2]	0.082	0.0069	0.56	-0.79	0.066	1.0	6486.0	11.0	1.0
theta[561,2]	-0.85	0.0088	0.74	-2.1	-0.83	0.33	7064.0	12.0	1.0
theta[562,2]	0.4	0.0074	0.57	-0.52	0.39	1.3	5798.0	10.0	1.0
theta[563,2]	0.61	0.0065	0.57	-0.31	0.59	1.6	7546.0	13.0	1.0
theta[564,2]	0.018	0.0072	0.58	-0.95	0.025	0.94	6331.0	11.0	1.0
theta[565,2]	0.12	0.0072	0.56	-0.8	0.12	1.0	6177.0	11.0	1.0
theta[566,2]	-0.051	0.0073	0.61	-1.1	-0.029	0.93	7115.0	12.0	1.0
theta[567,2]	-0.83	0.0089	0.74	-2.1	-0.79	0.34	6795.0	12.0	1.0
theta[568,2]	1.0	0.0071	0.62	0.024	0.98	2.1	7596.0	13.0	1.0
theta[569,2]	0.11	0.0065	0.55	-0.79	0.1	1.0	7045.0	12.0	1.0
theta[570,2]	0.19	0.0068	0.55	-0.71	0.19	1.1	6653.0	12.0	1.0
theta[571,2]	0.34	0.007	0.58	-0.59	0.33	1.3	6959.0	12.0	1.0
theta[572,2]	0.75	0.0068	0.57	-0.16	0.73	1.7	7147.0	13.0	1.0
theta[573,2]	-0.22	0.0067	0.58	-1.2	-0.22	0.71	7638.0	13.0	1.0
theta[574,2]	0.83	0.0073	0.58	-0.1	0.82	1.8	6240.0	11.0	1.0
theta[575,2]	-0.99	0.0065	0.59	-2.0	-0.97	-0.06	8116.0	14.0	1.0
theta[576,2]	0.72	0.0069	0.63	-0.3	0.7	1.8	8461.0	15.0	1.0
theta[577,2]	-0.87	0.0063	0.53	-1.8	-0.87	0.012	7106.0	12.0	1.0
theta[578,2]	-0.95	0.009	0.72	-2.2	-0.91	0.17	6387.0	11.0	1.0
theta[579,2]	0.84	0.0074	0.64	-0.17	0.83	1.9	7372.0	13.0	1.0
