item,subject,response,y_hat,y_pred,loo,ku
30,1202,0.0,0.02975,0.971852,-0.028902,0.03124
30,1203,0.0,0.069,0.925261,-0.078826,0.067379
30,1205,0.0,0.1085,0.887001,-0.121771,0.066734
30,1206,0.0,0.213,0.784059,-0.248387,0.059955
30,1207,0.0,0.05575,0.942358,-0.060203,-0.009536
30,1208,0.0,0.027,0.970114,-0.03076,0.01954
30,1209,0.0,0.3745,0.614546,-0.504967,-0.006177
30,1210,0.0,0.23525,0.749415,-0.295008,0.203622
30,1211,0.0,0.14375,0.853553,-0.160961,-0.025312
30,1212,0.0,0.02,0.980103,-0.020329,0.114474
30,1213,0.0,0.303,0.702939,-0.36248,-0.032292
30,1214,1.0,0.10875,0.108192,-2.347179,0.216763
30,1215,0.0,0.1655,0.831382,-0.188005,0.018231
30,1216,1.0,0.39075,0.390575,-0.983974,0.094513
30,1217,0.0,0.029,0.973124,-0.027587,0.047589
30,1218,0.0,0.0775,0.921032,-0.083496,0.050156
30,1219,0.0,0.05025,0.945949,-0.056326,0.030199
30,1220,0.0,0.08725,0.907801,-0.09827,0.041157
30,1221,0.0,0.0245,0.973125,-0.0276,0.039356
30,1223,0.0,0.02775,0.971189,-0.029616,0.142223
30,1225,0.0,0.0635,0.93465,-0.068682,-0.04268
30,1226,0.0,0.24375,0.74186,-0.306133,0.167027
30,1227,0.0,0.178,0.826176,-0.194403,-0.017025
30,1228,0.0,0.19225,0.807716,-0.217735,0.176394
30,1229,0.0,0.1825,0.825128,-0.195732,0.033824
30,1230,1.0,0.4155,0.418864,-0.914538,-0.100852
30,1231,0.0,0.1115,0.89274,-0.115199,-0.052927
30,1232,0.0,0.31575,0.675346,-0.404947,0.038587
30,1233,0.0,0.26825,0.736213,-0.313712,0.072038
30,1234,0.0,0.023,0.979912,-0.020526,-0.002187
30,1235,0.0,0.28,0.717707,-0.341054,0.034256
30,1236,0.0,0.17975,0.810038,-0.214428,0.02146
30,1237,0.0,0.03825,0.966986,-0.034002,-0.074834
30,1238,0.0,0.0535,0.945661,-0.056661,-0.075124
30,1239,0.0,0.021,0.979509,-0.020962,-0.05726
30,1240,0.0,0.02375,0.974848,-0.025784,0.124868
30,1241,0.0,0.147,0.856708,-0.157206,0.003202
30,1243,1.0,0.30975,0.292413,-1.284418,-0.009361
30,1244,0.0,0.44375,0.55222,-0.623431,0.105499
30,1245,0.0,0.2085,0.79332,-0.236206,0.048204
30,1246,0.0,0.09925,0.900663,-0.106206,0.114889
30,1247,0.0,0.43825,0.567309,-0.593022,0.029083
30,1248,1.0,0.20875,0.204835,-1.654622,0.03823
30,1249,0.0,0.33775,0.666508,-0.418077,0.208356
30,1250,0.0,0.10475,0.891245,-0.116822,0.123612
30,1251,0.0,0.15625,0.840641,-0.176688,0.151213
30,1252,0.0,0.07425,0.919243,-0.08556,0.037819
30,1253,1.0,0.53225,0.543766,-0.642578,-0.146187
30,1254,0.0,0.125,0.88049,-0.129317,-0.143984
30,1255,0.0,0.3455,0.648195,-0.449071,-0.021586
30,1256,0.0,0.159,0.83797,-0.17996,0.064707
30,1258,0.0,0.3155,0.683875,-0.39136,0.03962
30,1259,0.0,0.0265,0.972927,-0.027805,0.021703
30,1260,0.0,0.04475,0.95471,-0.046996,-0.102421
30,1261,0.0,0.197,0.796153,-0.232772,0.115755
30,1262,1.0,0.0985,0.107532,-2.355673,0.144275
30,1263,1.0,0.1195,0.11509,-2.282397,0.112518
30,1264,0.0,0.053,0.950105,-0.051908,-0.004948
30,1265,0.0,0.14575,0.850744,-0.164439,-0.047271
30,1266,1.0,0.15075,0.152636,-1.968989,0.02271
30,1267,0.0,0.019,0.980109,-0.020323,0.05409
30,1268,0.0,0.11925,0.877234,-0.132945,0.104907
30,1269,0.0,0.26175,0.741907,-0.306144,-0.025891
30,1270,0.0,0.07675,0.933968,-0.069285,0.052315
30,1271,0.0,0.16675,0.834929,-0.183706,0.046811
30,1272,0.0,0.024,0.97498,-0.025638,-0.02949
30,1273,1.0,0.23125,0.233902,-1.51505,-0.062194
30,1274,1.0,0.22575,0.239857,-1.492255,0.182491
30,1275,1.0,0.421,0.415853,-0.92134,-0.096372
30,1276,0.0,0.06375,0.932334,-0.07112,0.063982
30,1278,0.0,0.31725,0.679461,-0.399077,0.133898
30,1279,0.0,0.2045,0.797352,-0.230849,-0.005643
30,1281,1.0,0.17125,0.180012,-1.789671,-0.026526
30,1282,0.0,0.0335,0.96436,-0.036779,0.057325
30,1283,0.0,0.1175,0.877176,-0.133156,-0.127111
30,1285,0.0,0.0405,0.962814,-0.038425,-0.019113
30,1286,0.0,0.337,0.669738,-0.41341,0.101769
30,1287,0.0,0.14875,0.843917,-0.17273,0.12388
30,1288,0.0,0.318,0.678167,-0.400034,0.064333
30,1289,0.0,0.12525,0.881658,-0.127953,0.094856
30,1290,0.0,0.193,0.80711,-0.218362,-0.098674
30,1291,0.0,0.381,0.632483,-0.475506,0.07178
30,1292,0.0,0.2205,0.780084,-0.253555,0.133619
30,1293,0.0,0.18325,0.823995,-0.197318,0.092948
30,1294,0.0,0.12125,0.88332,-0.126016,0.001092
30,1296,0.0,0.27925,0.712116,-0.348187,0.064803
30,1297,0.0,0.032,0.968105,-0.032862,-0.015262
30,1299,0.0,0.10325,0.896107,-0.111381,-0.013977
30,1300,0.0,0.1815,0.819072,-0.203428,0.062381
30,1301,0.0,0.04825,0.947746,-0.054465,0.03592
30,1302,0.0,0.154,0.844116,-0.172354,0.094236
30,1303,0.0,0.1725,0.83217,-0.186898,0.06735
30,1304,0.0,0.08325,0.916413,-0.088657,0.090682
30,1305,1.0,0.246,0.243612,-1.471312,-0.010874
30,1306,0.0,0.11525,0.884966,-0.124194,0.122176
30,1307,0.0,0.05925,0.93892,-0.063924,0.096339
30,1309,0.0,0.09525,0.907497,-0.098473,0.144715
30,1310,0.0,0.28725,0.716341,-0.342269,0.060453
30,1311,0.0,0.08,0.913403,-0.092026,0.074735
30,1312,0.0,0.20725,0.795518,-0.233209,0.057402
30,1313,0.0,0.04375,0.959745,-0.041633,0.057689
30,1315,0.0,0.122,0.879106,-0.130808,-0.008272
30,1317,0.0,0.0585,0.939156,-0.063749,0.11497
30,1318,1.0,0.27625,0.281091,-1.321781,0.043522
30,1319,1.0,0.26475,0.266857,-1.377901,0.09396
30,1320,0.0,0.21075,0.782084,-0.251066,0.016654
30,1321,0.0,0.0905,0.90165,-0.105137,0.050852
30,1322,0.0,0.16575,0.831394,-0.187977,0.225042
30,1323,0.0,0.366,0.644053,-0.454483,-0.046978
30,1324,0.0,0.1325,0.872575,-0.138515,0.053165
30,1325,0.0,0.211,0.791616,-0.23848,0.050692
30,1326,0.0,0.10125,0.892573,-0.115451,0.120943
30,1327,0.0,0.46275,0.543219,-0.640051,0.172788
30,1328,0.0,0.3235,0.666715,-0.419534,0.058025
30,1329,0.0,0.093,0.909567,-0.09618,-0.023887
30,1330,0.0,0.118,0.877121,-0.133261,0.12946
30,1331,0.0,0.178,0.827185,-0.193253,0.062118
30,1332,0.0,0.3065,0.70606,-0.357432,0.155095
30,1333,0.0,0.12975,0.870865,-0.140526,0.105592
30,1335,0.0,0.16375,0.834307,-0.184475,0.049701
30,1336,0.0,0.2065,0.789519,-0.241003,0.092902
30,1337,0.0,0.07025,0.926818,-0.077141,-0.128119
30,1338,0.0,0.16825,0.833648,-0.185299,-0.116974
30,1339,0.0,0.25875,0.748451,-0.296494,0.084339
30,1340,0.0,0.02575,0.975442,-0.025187,0.125996
30,1341,0.0,0.27275,0.722782,-0.332892,0.12373
30,1342,1.0,0.2705,0.267143,-1.378614,0.049696
30,1343,0.0,0.18175,0.812425,-0.211761,0.102676
30,1344,0.0,0.15475,0.853513,-0.16121,0.086263
30,1345,1.0,0.0635,0.067798,-2.907182,0.145542
30,1346,0.0,0.0625,0.93557,-0.067599,0.01574
30,1347,0.0,0.1235,0.879812,-0.130159,0.028579
30,1348,1.0,0.263,0.257353,-1.414098,0.139193
30,1349,0.0,0.0255,0.972894,-0.027846,0.086669
30,1350,1.0,0.36675,0.36388,-1.059372,0.016679
30,1351,1.0,0.33325,0.338334,-1.134395,0.025341
30,1352,0.0,0.07175,0.923863,-0.080357,-0.013915
30,1353,0.0,0.06725,0.936232,-0.066882,0.09954
30,1354,0.0,0.18975,0.815435,-0.207904,0.219676
30,1356,0.0,0.345,0.665296,-0.421357,0.136939
30,1357,0.0,0.4515,0.538567,-0.650326,0.073348
30,1358,0.0,0.06,0.936615,-0.06642,-0.063261
30,1359,0.0,0.26,0.733141,-0.3183,0.026521
30,1360,0.0,0.01975,0.980479,-0.019927,0.106072
30,1361,1.0,0.4625,0.463572,-0.807041,-0.000175
30,1362,1.0,0.51125,0.507988,-0.715887,-0.099684
30,1363,0.0,0.0385,0.961539,-0.039753,0.070757
30,1364,0.0,0.12175,0.881856,-0.127727,-0.050659
30,1365,0.0,0.09025,0.903681,-0.102852,0.123961
30,1366,0.0,0.0955,0.899917,-0.107076,0.124483
30,1368,0.0,0.345,0.651689,-0.442866,-0.020336
30,1369,0.0,0.374,0.623779,-0.492935,-0.050931
30,1370,1.0,0.67225,0.673742,-0.417906,0.104281
30,1371,0.0,0.25675,0.749272,-0.295192,-0.003037
30,1372,0.0,0.5995,0.386056,-1.019927,0.105534
30,1373,0.0,0.16525,0.835313,-0.182938,0.017899
30,1374,1.0,0.03275,0.02938,-4.014222,0.360342
30,1375,0.0,0.02175,0.980288,-0.020134,-0.042208
30,1376,1.0,0.0995,0.10198,-2.422017,0.17537
30,1377,0.0,0.026,0.971884,-0.028879,0.065324
30,1378,0.0,0.05375,0.949537,-0.05252,-0.021066
30,1379,0.0,0.08775,0.914337,-0.090924,0.02923
30,1380,0.0,0.085,0.917905,-0.086867,0.015142
30,1382,0.0,0.02425,0.979715,-0.020754,0.09835
30,1383,0.0,0.3855,0.610708,-0.513226,-0.013217
30,1384,0.0,0.152,0.844237,-0.17233,0.003457
30,1386,1.0,0.52025,0.517312,-0.692428,-0.007833
30,1387,1.0,0.28,0.286673,-1.302116,0.100778
30,1388,1.0,0.3105,0.299461,-1.259825,0.003948
30,1389,0.0,0.06475,0.926925,-0.076993,-0.064571
30,1391,0.0,0.2165,0.784339,-0.247953,0.110209
30,1392,1.0,0.16875,0.172902,-1.828182,0.035704
30,1393,0.0,0.109,0.892744,-0.115257,0.199255
30,1394,0.0,0.02525,0.975256,-0.025369,-0.053732
30,1395,0.0,0.20825,0.791406,-0.238666,-0.031929
30,1397,0.0,0.413,0.578389,-0.570233,0.047655
30,1398,1.0,0.41425,0.422558,-0.906789,0.032633
30,1399,1.0,0.21825,0.220885,-1.573456,0.001312
30,1400,0.0,0.46225,0.543289,-0.640436,0.098517
30,1401,0.0,0.10275,0.892679,-0.115263,0.152978
30,1402,0.0,0.08475,0.912252,-0.093194,0.037544
30,1404,0.0,0.211,0.794452,-0.234344,0.054293
30,1405,1.0,0.18425,0.187098,-1.744891,0.068037
30,1406,0.0,0.402,0.60773,-0.518695,0.139543
30,1407,0.0,0.0735,0.923593,-0.080641,0.051129
30,1408,1.0,0.53225,0.535686,-0.660339,-0.125141
30,1409,0.0,0.20875,0.787211,-0.24419,0.022666
30,1410,0.0,0.0595,0.932188,-0.071248,0.072002
30,1411,0.0,0.019,0.980329,-0.020095,-0.032819
30,1412,0.0,0.16325,0.838399,-0.179179,0.043624
30,1413,0.0,0.097,0.900857,-0.106104,0.16832
30,1414,0.0,0.37575,0.63344,-0.474217,0.232363
30,1415,0.0,0.01775,0.980438,-0.019975,-0.001421
30,1416,0.0,0.469,0.516978,-0.698353,0.066832
30,1417,1.0,0.2905,0.312,-1.212674,0.095031
30,1418,0.0,0.15725,0.844239,-0.172295,-0.150146
30,1419,0.0,0.06525,0.93441,-0.068891,0.024011
30,1420,1.0,0.32575,0.335926,-1.138012,0.097001
30,1421,0.0,0.28675,0.709406,-0.352906,0.04278
30,1423,0.0,0.2305,0.764513,-0.274175,0.10808
30,1424,0.0,0.3435,0.654321,-0.43783,0.023727
30,1425,0.0,0.175,0.81603,-0.206939,-0.040783
30,1426,0.0,0.2175,0.780472,-0.253053,0.138978
30,1427,0.0,0.2295,0.780299,-0.253373,0.098914
30,1428,0.0,0.22725,0.766578,-0.271579,0.250988
30,1429,1.0,0.5605,0.551912,-0.626191,-0.038416
30,1430,0.0,0.16925,0.829774,-0.189817,0.106985
30,1431,1.0,0.3195,0.313004,-1.210685,-0.046425
30,1433,0.0,0.10375,0.898793,-0.108307,-0.020508
30,1434,0.0,0.35575,0.642442,-0.457189,0.087066
30,1436,0.0,0.121,0.886753,-0.122009,-0.138877
30,1437,0.0,0.03125,0.972437,-0.0283,-0.0568
30,1438,0.0,0.13125,0.868723,-0.142996,0.054539
30,1439,0.0,0.046,0.954721,-0.046953,-0.046485
30,1440,1.0,0.3165,0.321454,-1.18741,0.077909
30,1441,0.0,0.1485,0.848031,-0.167792,0.082466
30,1442,1.0,0.14525,0.14805,-2.002635,0.256441
30,1444,0.0,0.03675,0.961911,-0.03936,-0.004048
30,1445,0.0,0.07175,0.92373,-0.080476,0.04773
30,1446,0.0,0.028,0.971956,-0.028808,0.117952
30,1447,0.0,0.03,0.971888,-0.02891,-0.067116
30,1449,0.0,0.15125,0.853598,-0.160969,-0.049336
30,1450,0.0,0.13125,0.870703,-0.140633,0.018701
30,1451,1.0,0.2815,0.276513,-1.34028,-0.09515
30,1452,1.0,0.5085,0.515769,-0.698945,-0.022398
30,1453,0.0,0.22925,0.782648,-0.25046,0.087176
30,1454,0.0,0.05125,0.944144,-0.05831,0.085474
30,1455,1.0,0.465,0.443906,-0.855149,0.011723
30,1456,0.0,0.233,0.765736,-0.273609,0.096172
30,1457,0.0,0.0195,0.980061,-0.02036,-0.101131
30,1458,0.0,0.2,0.800467,-0.227199,0.084201
30,1460,0.0,0.31875,0.692946,-0.377748,0.144427
30,1463,0.0,0.07825,0.91708,-0.087938,0.011403
30,1464,0.0,0.01775,0.980354,-0.02007,-0.008692
30,1465,0.0,0.0915,0.911209,-0.094483,0.067599
30,1466,1.0,0.74025,0.73056,-0.330139,0.01097
30,1467,0.0,0.325,0.66912,-0.414046,0.097481
30,1468,0.0,0.08025,0.915517,-0.089602,-0.033651
30,1469,0.0,0.21675,0.770319,-0.266762,0.093013
30,1470,0.0,0.121,0.877422,-0.13283,-0.105036
30,1471,0.0,0.45975,0.542493,-0.642774,0.026237
30,1474,1.0,0.201,0.188439,-1.742113,0.038356
30,1475,1.0,0.23175,0.224583,-1.558293,0.086066
30,1476,1.0,0.62925,0.617096,-0.507925,-0.150005
30,1477,0.0,0.21525,0.782267,-0.250436,0.210513
30,1479,0.0,0.04625,0.949002,-0.053081,-0.087754
30,1480,0.0,0.184,0.821786,-0.199874,-0.064028
30,1481,0.0,0.197,0.806832,-0.218604,0.008745
30,1482,1.0,0.28575,0.290162,-1.290584,0.094283
30,1483,0.0,0.08225,0.920012,-0.084502,0.014389
30,1484,0.0,0.148,0.855921,-0.158032,0.021221
30,1485,0.0,0.03625,0.963295,-0.037881,-0.091692
30,1486,1.0,0.2435,0.231613,-1.522856,0.121128
30,1487,0.0,0.1185,0.880686,-0.129067,0.145823
30,1490,0.0,0.081,0.921003,-0.08355,0.067658
30,1491,0.0,0.08425,0.911941,-0.09357,0.031756
30,1492,0.0,0.15125,0.841669,-0.175336,-0.02185
30,1493,0.0,0.04925,0.954724,-0.046997,-0.040431
30,1494,1.0,0.27025,0.2689,-1.37102,0.080604
30,1495,0.0,0.04125,0.959814,-0.041561,-0.039723
30,1497,0.0,0.02575,0.975205,-0.025411,0.062554
30,1498,0.0,0.08925,0.915932,-0.089113,0.005308
30,1499,0.0,0.085,0.909294,-0.096542,-0.053925
30,1500,0.0,0.049,0.947965,-0.054164,-0.066542
30,1501,1.0,0.49275,0.491717,-0.747278,-0.030859
30,1502,1.0,0.324,0.317272,-1.199846,-0.049841
30,1503,1.0,0.45225,0.450282,-0.839831,-0.001241
30,1504,0.0,0.1915,0.809174,-0.215725,0.111154
30,1506,0.0,0.06275,0.937962,-0.065049,0.055077
30,1508,0.0,0.419,0.580776,-0.566943,-0.054731
30,1509,0.0,0.01825,0.980043,-0.020385,-0.047664
30,1510,0.0,0.24525,0.760471,-0.280327,0.110372
30,1511,0.0,0.047,0.958222,-0.043261,0.058307
30,1512,1.0,0.39625,0.397486,-0.967802,0.02773
30,1513,1.0,0.59275,0.594191,-0.54947,0.080986
30,1514,0.0,0.0565,0.943587,-0.058914,0.047939
30,1515,1.0,0.47225,0.460304,-0.817844,-0.053747
30,1516,0.0,0.048,0.951322,-0.050641,0.01096
30,1517,1.0,0.096,0.087992,-2.591746,0.278383
30,1518,0.0,0.023,0.973105,-0.027616,-0.091197
30,1519,0.0,0.15325,0.846509,-0.169485,-0.031686
30,1520,0.0,0.08975,0.910273,-0.095414,0.057392
30,1521,0.0,0.05375,0.945967,-0.05637,-0.057829
30,1522,0.0,0.4045,0.587672,-0.553241,0.069499
30,1523,0.0,0.01575,0.979876,-0.020577,-0.062616
30,1524,0.0,0.12125,0.880107,-0.129653,0.050581
30,1525,0.0,0.2185,0.784566,-0.248061,0.140357
30,1526,0.0,0.04675,0.9529,-0.048942,-0.071479
30,1527,0.0,0.1525,0.854065,-0.160533,0.081208
30,1528,0.0,0.098,0.91245,-0.092998,0.003761
30,1529,1.0,0.143,0.141864,-2.050199,0.094493
30,1530,1.0,0.07575,0.06591,-2.943795,0.263871
30,1531,0.0,0.10725,0.896504,-0.110982,-0.014017
30,1532,0.0,0.209,0.793225,-0.236731,0.089407
30,1533,1.0,0.3245,0.318141,-1.197773,0.043894
30,1534,0.0,0.10025,0.901401,-0.105342,0.09039
30,1535,0.0,0.2745,0.722125,-0.334028,0.11606
30,1537,0.0,0.0965,0.907844,-0.098167,0.024402
30,1538,0.0,0.1345,0.861124,-0.152232,0.072959
30,1539,0.0,0.03475,0.964528,-0.03658,0.024281
30,1540,0.0,0.0465,0.956128,-0.045452,0.009277
30,1541,0.0,0.02975,0.973294,-0.027404,0.031656
30,1542,0.0,0.129,0.87251,-0.138499,0.132729
30,1543,0.0,0.0455,0.953098,-0.0487,-0.053306
30,1544,0.0,0.46,0.540547,-0.645209,-0.06764
30,1545,0.0,0.126,0.863527,-0.149333,0.219624
30,1546,0.0,0.074,0.931819,-0.071664,-0.01079
30,1547,0.0,0.05675,0.939343,-0.063498,0.026765
30,1548,0.0,0.23425,0.763004,-0.277049,0.071884
30,1549,0.0,0.19975,0.798187,-0.229911,0.094062
30,1550,0.0,0.0485,0.948166,-0.053939,-0.127529
30,1551,0.0,0.07925,0.926738,-0.07716,0.027501
30,1552,0.0,0.07325,0.934879,-0.068332,0.117524
30,1553,1.0,0.11625,0.11717,-2.258988,-0.093408
30,1554,1.0,0.51825,0.518324,-0.692681,-0.124795
30,1556,0.0,0.4485,0.568802,-0.589446,0.049234
30,1557,0.0,0.43175,0.57725,-0.573212,0.092184
30,1558,0.0,0.21,0.793027,-0.236528,0.066669
30,1559,0.0,0.1835,0.82299,-0.198423,-0.002454
30,1560,1.0,0.58475,0.57958,-0.578039,-0.006459
30,1561,0.0,0.10825,0.888108,-0.120632,0.120731
30,1562,0.0,0.1385,0.865818,-0.146585,0.06554
30,1563,0.0,0.29125,0.70928,-0.352743,0.06168
30,1564,1.0,0.2665,0.273238,-1.353479,0.016229
30,1565,0.0,0.2075,0.794989,-0.234134,0.030083
30,1566,0.0,0.358,0.644501,-0.455415,0.097862
30,1567,0.0,0.10225,0.901362,-0.105469,-0.083915
30,1568,0.0,0.19225,0.802253,-0.224558,-0.031974
30,1569,0.0,0.07475,0.929059,-0.074674,0.066818
30,1570,1.0,0.39725,0.387343,-0.993097,0.034198
30,1571,0.0,0.14875,0.845034,-0.171316,0.001314
30,1572,0.0,0.4255,0.576473,-0.575011,-0.032749
30,1573,0.0,0.07875,0.921774,-0.082782,0.066234
30,1574,0.0,0.088,0.906417,-0.099795,-0.010293
30,1575,0.0,0.1265,0.870536,-0.140807,0.097382
30,1576,0.0,0.0235,0.97297,-0.027746,-0.061771
30,1577,1.0,0.1165,0.105065,-2.39633,0.166749
30,1578,0.0,0.123,0.867133,-0.144905,0.004134
30,1579,0.0,0.0935,0.900464,-0.106291,-0.096184
30,1580,0.0,0.2155,0.779351,-0.254503,0.088682
30,1581,0.0,0.07675,0.924921,-0.079171,-0.03782
30,1582,0.0,0.13425,0.86715,-0.144719,0.006214
30,1583,0.0,0.3915,0.623832,-0.491314,0.042092
30,1584,0.0,0.18375,0.818723,-0.204064,-0.056664
30,1585,0.0,0.0445,0.956438,-0.045151,0.034995
30,1586,0.0,0.026,0.971758,-0.029001,-0.076013
30,1587,0.0,0.3075,0.705582,-0.358147,-0.133776
30,1588,0.0,0.1815,0.816784,-0.206222,0.062176
30,1589,0.0,0.0385,0.964395,-0.036718,0.022727
30,1590,0.0,0.033,0.96596,-0.035099,-0.058542
30,1591,0.0,0.444,0.56298,-0.600658,0.083305
30,1593,0.0,0.08975,0.905476,-0.100872,0.028783
30,1594,0.0,0.3215,0.683568,-0.392243,-0.208372
30,1595,0.0,0.2505,0.757182,-0.284471,0.13731
30,1597,0.0,0.056,0.940097,-0.062703,-0.057491
30,1598,0.0,0.335,0.670345,-0.413181,0.130529
30,1599,0.0,0.14025,0.850668,-0.164394,0.077555
30,1600,0.0,0.02125,0.975264,-0.025361,-0.104154
30,1601,1.0,0.52425,0.532612,-0.662239,0.082985
30,1602,1.0,0.0335,0.034747,-3.78595,0.403743
30,1603,0.0,0.03025,0.968049,-0.032901,-0.081114
30,1605,0.0,0.15775,0.842326,-0.174538,0.208282
30,1606,0.0,0.3515,0.652346,-0.441431,0.021069
30,1607,0.0,0.12375,0.879804,-0.130018,0.067423
30,1608,0.0,0.2265,0.762971,-0.277146,0.151837
30,1609,0.0,0.15525,0.847428,-0.168276,-0.077328
30,1610,0.0,0.078,0.924641,-0.079545,-0.05127
30,1611,0.0,0.05175,0.952565,-0.049266,-0.018461
30,1612,0.0,0.07775,0.926199,-0.077843,0.015742
30,1613,0.0,0.02875,0.973321,-0.027396,0.02343
30,1614,0.0,0.071,0.925846,-0.078206,0.038918
30,1616,0.0,0.134,0.862104,-0.150942,0.056422
30,1617,0.0,0.29375,0.711999,-0.348301,0.07662
30,1618,0.0,0.11325,0.88715,-0.121639,-0.089287
30,1619,0.0,0.2365,0.761615,-0.278266,0.225897
30,1620,0.0,0.3005,0.701902,-0.364702,0.256154
30,1621,0.0,0.3025,0.705028,-0.35971,0.097666
30,1623,0.0,0.12225,0.866198,-0.146167,0.121376
30,1624,0.0,0.30325,0.690318,-0.382195,0.176596
30,1625,0.0,0.32425,0.682275,-0.39486,0.14601
30,1627,0.0,0.07475,0.925884,-0.07824,0.189459
30,1628,0.0,0.4765,0.519464,-0.687832,0.216612
30,1629,0.0,0.0975,0.90185,-0.104878,-0.002588
30,1630,0.0,0.26575,0.753478,-0.290085,0.121172
30,1631,0.0,0.20475,0.78821,-0.242652,0.06976
30,1632,0.0,0.2555,0.749247,-0.295088,-0.013728
30,1633,0.0,0.1085,0.876903,-0.133378,-0.301946
30,1634,1.0,0.29175,0.285535,-1.303963,0.012207
30,1635,0.0,0.042,0.95516,-0.046516,0.067177
30,1636,0.0,0.096,0.91158,-0.094002,0.025862
30,1638,0.0,0.63525,0.365294,-1.089431,0.018722
30,1639,0.0,0.03275,0.965042,-0.03604,0.092856
30,1640,0.0,0.2905,0.709976,-0.352676,0.071562
30,1641,0.0,0.1085,0.87676,-0.133796,0.023797
30,1642,0.0,0.53325,0.45992,-0.826811,0.138995
30,1643,0.0,0.20775,0.802515,-0.224406,0.123625
30,1644,0.0,0.01675,0.980326,-0.020112,0.023081
30,1645,0.0,0.1535,0.850617,-0.164427,0.053808
30,1646,0.0,0.118,0.880068,-0.129792,-0.016199
30,1647,0.0,0.08825,0.906637,-0.099466,-0.027742
30,1648,1.0,0.17775,0.185256,-1.765553,0.31242
30,1649,0.0,0.28125,0.712768,-0.347774,0.010443
30,1650,1.0,0.2345,0.241558,-1.479218,0.01411
30,1651,0.0,0.2035,0.798228,-0.23,0.012201
30,1652,0.0,0.176,0.828731,-0.191277,0.180213
30,1653,0.0,0.16875,0.836744,-0.181528,0.24192
30,1654,0.0,0.07075,0.927199,-0.076708,-0.102607
30,1655,0.0,0.10525,0.892433,-0.115488,-0.027943
30,1656,0.0,0.06375,0.93098,-0.072558,-0.017137
30,1657,0.0,0.0825,0.917482,-0.087413,-0.074801
30,1658,0.0,0.1825,0.827788,-0.192443,-0.057129
30,1659,0.0,0.11425,0.87754,-0.132724,-0.030161
30,1660,0.0,0.14475,0.84464,-0.171698,-0.195601
30,1661,0.0,0.156,0.852603,-0.162057,0.012129
30,1662,0.0,0.08625,0.92225,-0.082135,-0.148567
30,1663,0.0,0.1815,0.819308,-0.203008,0.016861
30,1664,1.0,0.35725,0.361651,-1.06361,0.061755
30,1665,0.0,0.0725,0.925856,-0.078223,0.053515
30,1666,0.0,0.53625,0.473153,-0.797339,0.241117
30,1667,0.0,0.07325,0.924213,-0.079995,-0.293415
30,1668,1.0,0.2265,0.234409,-1.510866,0.145689
30,1669,0.0,0.25775,0.742563,-0.304522,0.064086
30,1670,0.0,0.173,0.81882,-0.203546,-0.152106
30,1671,0.0,0.03075,0.97519,-0.025425,0.03043
30,1672,0.0,0.22525,0.763132,-0.276378,0.009485
30,1673,0.0,0.02625,0.975126,-0.025521,-0.012485
30,1674,0.0,0.0735,0.927804,-0.076084,-0.144318
30,1676,0.0,0.1505,0.853068,-0.161567,0.032894
30,1677,0.0,0.05925,0.937785,-0.065178,0.005689
30,1678,0.0,0.09975,0.897204,-0.110043,0.038888
30,1679,0.0,0.031,0.965963,-0.035098,0.011685
30,1680,0.0,0.03175,0.97136,-0.029434,0.047354
30,1681,0.0,0.1485,0.852846,-0.161923,0.144541
30,1682,0.0,0.1225,0.876834,-0.133675,0.094734
30,1684,0.0,0.11,0.894216,-0.113517,-0.124596
30,1685,1.0,0.27775,0.283705,-1.31774,0.088401
30,1686,0.0,0.12475,0.882919,-0.126553,0.028638
30,1687,0.0,0.05625,0.945952,-0.056311,-0.041574
30,1688,0.0,0.06,0.94538,-0.056951,-0.048623
30,1689,0.0,0.129,0.866103,-0.146095,-0.015747
30,1690,1.0,0.433,0.432877,-0.876734,-0.014522
30,1691,1.0,0.3585,0.369788,-1.044973,-0.065144
30,1692,0.0,0.031,0.965855,-0.035188,0.073923
30,1693,0.0,0.3205,0.662766,-0.424351,-0.041433
30,1694,0.0,0.108,0.90082,-0.106193,0.007041
30,1695,0.0,0.0635,0.932472,-0.070997,0.067373
30,1697,0.0,0.23075,0.768965,-0.2687,0.181634
31,1052,0.0,0.0455,0.952235,-0.049565,0.07322
31,1053,1.0,0.132,0.129164,-2.188058,0.03859
31,1054,0.0,0.02825,0.971462,-0.029254,0.0362
31,1055,0.0,0.01875,0.980593,-0.019785,0.088433
31,1056,0.0,0.309,0.687045,-0.395994,0.154063
31,1057,0.0,0.00825,0.992722,-0.007347,0.014574
31,1058,1.0,0.02025,0.019074,-4.45537,0.333394
31,1059,0.0,0.21425,0.794864,-0.237614,0.223669
31,1060,1.0,0.071,0.077422,-2.744698,0.186877
31,1061,0.0,0.15225,0.841745,-0.176547,0.186423
31,1062,0.0,0.1175,0.886179,-0.123201,0.052102
31,1064,1.0,0.32425,0.333656,-1.182114,-0.0267
31,1065,0.0,0.0555,0.95225,-0.049598,0.16446
31,1066,0.0,0.00775,0.992627,-0.007453,0.137984
31,1068,0.0,0.04225,0.954517,-0.047131,0.110606
31,1069,0.0,0.1765,0.828289,-0.193625,0.103265
31,1070,0.0,0.03225,0.96409,-0.036982,0.097058
