sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
3478,9,20,24,32,32,30,31,36,26,37,34,22,23,25,30,14,15,20,15,25,13,4,8,10,7,3,8,4,3,6,4,4,2,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3479,14,17,26,39,31,30,40,32,28,28,21,27,22,27,20,19,16,16,17,18,12,12,8,10,6,9,10,10,2,2,4,1,1,1,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3480,7,21,23,28,28,42,31,25,26,31,35,33,28,25,23,19,21,17,14,17,14,11,11,10,7,9,4,0,2,2,6,3,3,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3481,13,20,25,21,28,34,24,42,33,38,27,29,24,25,28,17,21,15,13,20,15,10,12,2,8,9,4,5,3,1,2,4,4,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3482,6,23,33,28,34,32,36,24,32,28,25,25,22,30,15,24,17,25,12,14,15,13,9,6,11,5,7,2,5,7,4,2,3,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3483,8,23,35,30,30,30,31,35,30,27,24,28,31,22,18,26,11,18,12,15,20,10,7,10,10,10,6,4,3,1,5,1,1,1,1,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3484,14,14,29,22,37,27,31,33,31,35,35,25,23,21,17,22,21,21,16,10,13,10,15,11,13,8,3,6,5,3,2,1,2,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3485,7,25,28,35,37,32,29,25,16,20,29,25,21,33,30,29,15,19,19,20,13,7,9,14,7,6,7,3,3,1,1,4,1,3,0,2,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3486,14,16,31,30,32,31,36,30,26,22,24,25,29,22,30,20,18,20,23,10,19,7,16,5,5,8,6,4,0,3,5,1,3,2,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3487,9,17,31,37,24,28,43,34,27,24,24,26,20,27,22,24,15,28,8,13,17,13,8,10,5,9,14,4,8,4,2,2,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3488,14,15,23,31,28,45,29,33,29,24,24,23,23,27,24,19,24,22,17,17,22,7,11,6,17,5,3,1,5,3,1,2,0,1,1,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3489,17,14,22,35,36,35,33,28,35,28,22,24,21,19,16,29,21,19,14,9,17,16,18,8,6,5,4,8,1,8,3,2,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3490,12,18,30,31,27,31,41,32,28,27,27,23,22,28,17,19,26,12,14,16,17,14,8,12,11,7,7,4,8,1,6,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3491,9,20,25,30,44,31,29,36,26,30,29,27,29,23,16,11,22,17,19,12,10,15,9,8,8,9,6,4,6,4,5,4,3,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3492,9,28,30,26,22,30,28,37,24,33,32,25,32,33,25,18,20,10,15,14,16,7,11,10,6,4,7,9,1,4,4,3,4,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3493,16,23,20,37,32,33,32,38,26,28,22,27,30,24,26,16,17,17,20,7,11,13,12,7,7,8,3,7,6,2,5,0,5,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3494,17,21,31,27,29,24,30,37,29,27,24,28,21,33,14,16,26,18,19,9,11,16,12,11,10,7,7,5,6,4,2,1,2,1,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3495,9,23,25,26,43,31,34,33,37,30,20,27,22,29,23,20,19,10,13,17,11,14,9,5,12,6,7,4,5,3,2,3,1,2,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3496,17,14,28,27,27,32,39,31,41,28,22,26,26,19,20,18,15,26,18,20,15,12,10,7,7,5,7,3,7,4,0,1,1,0,3,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3497,11,17,23,29,31,26,36,36,38,28,15,24,27,20,18,20,29,16,15,22,19,10,8,9,7,8,9,3,7,4,4,2,3,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3498,7,23,31,27,26,29,38,32,37,25,32,25,16,22,19,19,32,21,10,18,9,16,13,8,5,11,4,6,5,3,4,0,3,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3499,17,17,30,26,32,37,20,26,39,35,29,22,28,29,31,12,16,15,19,12,10,8,12,15,7,3,7,5,4,6,5,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3500,7,23,30,34,33,38,28,24,31,34,17,25,28,21,22,20,16,28,16,15,6,14,17,8,10,4,5,4,4,4,2,5,0,2,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3501,6,31,25,33,33,29,31,33,29,24,30,25,24,29,23,22,18,21,17,15,17,12,10,4,1,9,5,5,2,2,2,4,3,2,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3502,16,24,27,25,28,19,36,21,33,26,31,28,29,24,19,21,16,13,19,18,16,13,7,11,12,7,7,6,5,1,5,5,1,1,4,3,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
3503,5,26,20,35,33,35,28,27,38,36,29,27,28,17,20,26,10,16,15,13,8,15,13,8,14,7,5,10,2,2,4,3,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3504,9,22,24,31,36,29,41,24,24,36,27,26,21,28,21,21,13,18,22,14,14,13,11,11,9,7,3,7,7,3,1,1,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3505,10,25,34,27,28,26,34,33,30,27,33,26,28,24,15,17,24,14,11,14,9,15,9,7,11,10,8,10,5,5,4,2,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506,10,28,31,31,33,27,25,29,36,19,32,25,32,22,22,17,25,12,17,18,15,11,9,15,8,5,7,3,5,1,1,2,2,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3507,9,25,26,34,32,39,32,23,20,23,41,22,27,20,25,26,13,16,23,13,5,11,9,14,10,9,5,8,3,6,4,0,2,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3508,7,15,29,31,24,29,40,42,32,34,28,22,22,22,21,17,19,23,15,17,8,9,16,10,7,8,7,3,8,3,5,2,1,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3509,7,15,24,29,40,32,31,42,33,22,29,24,22,23,25,19,22,14,16,16,18,7,8,12,6,8,5,7,3,4,4,6,2,2,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3510,8,21,23,24,31,40,38,33,29,20,24,27,25,26,21,28,15,21,19,17,11,13,11,12,10,5,5,8,1,2,3,4,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3511,9,21,34,25,29,38,25,29,31,35,28,19,32,31,16,21,11,16,22,15,18,6,17,11,8,4,2,8,4,4,1,3,2,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3512,10,20,32,39,30,31,38,25,32,26,30,29,22,21,14,20,20,20,15,11,9,15,13,7,6,7,4,7,7,3,6,3,2,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3513,11,18,34,30,31,28,31,31,35,28,30,32,23,18,19,19,20,17,11,6,17,16,16,8,14,5,4,3,7,4,3,3,3,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3514,10,26,25,39,28,33,44,35,31,24,15,25,17,29,26,25,12,15,14,15,15,13,11,8,5,7,1,7,5,4,4,4,4,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3515,8,18,30,29,41,39,30,31,31,31,24,28,23,24,22,15,20,16,14,16,14,7,9,15,6,6,8,4,6,6,4,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3516,11,17,21,30,40,40,36,30,21,35,25,32,12,35,20,24,16,12,19,9,17,9,11,13,9,7,6,4,2,3,3,2,2,2,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3517,14,17,28,28,28,24,43,25,36,23,24,34,17,20,21,21,19,19,19,20,13,18,15,6,8,8,3,4,3,9,0,2,3,1,3,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3518,8,15,28,24,31,42,50,27,26,27,26,29,34,12,18,25,16,16,23,12,11,13,10,7,9,9,4,4,4,4,2,2,6,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3519,7,23,33,32,34,25,30,30,32,33,17,25,24,31,23,22,14,22,23,15,11,12,6,9,10,11,7,3,2,0,3,4,0,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3520,16,19,21,29,28,45,36,35,33,26,29,25,18,20,20,23,21,14,13,16,16,18,4,6,9,6,8,9,3,1,4,2,0,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3521,9,23,29,21,25,35,33,43,35,26,28,23,20,29,23,22,27,19,13,16,10,13,10,8,6,5,5,4,3,2,3,4,0,0,3,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3522,9,10,31,27,41,34,39,29,35,25,26,20,27,22,22,20,19,23,19,14,16,14,6,9,10,6,4,5,3,2,3,5,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3523,8,17,26,40,26,37,32,43,35,32,23,19,27,20,21,17,14,21,14,9,12,10,9,10,9,8,3,9,7,4,5,6,4,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3524,13,17,27,26,39,32,45,23,19,28,29,19,27,27,31,31,24,8,10,13,8,15,8,11,5,9,12,4,4,6,3,1,2,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3525,13,17,29,30,32,33,32,26,21,27,28,32,30,25,21,23,21,21,16,17,12,9,13,5,10,7,8,5,2,1,8,1,0,0,1,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3526,8,21,28,30,32,35,41,26,29,25,35,22,25,23,32,26,18,11,11,15,12,13,14,7,8,5,4,2,7,4,8,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3527,13,27,31,21,31,25,38,36,36,33,19,28,20,28,22,19,27,14,13,15,7,13,11,14,7,7,4,8,4,1,2,2,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
3528,16,17,32,26,26,35,30,34,32,30,28,22,19,27,21,26,21,19,13,15,13,7,11,14,12,5,6,4,4,2,2,4,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3529,10,21,27,38,38,26,46,30,22,25,26,31,22,17,21,17,20,22,14,11,15,10,8,8,9,9,9,5,4,3,5,4,2,1,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3530,10,29,23,27,29,29,35,32,25,35,30,27,28,28,14,20,25,19,14,12,11,7,16,12,5,11,5,4,2,3,2,3,2,2,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3531,12,24,30,28,23,39,35,34,23,36,31,20,22,28,18,24,14,11,20,11,8,7,17,10,11,6,4,5,6,6,6,4,3,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3532,5,18,30,25,40,27,26,43,32,37,35,17,24,21,21,21,19,16,16,18,17,10,6,7,11,5,3,6,3,6,3,6,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533,17,17,34,27,35,22,30,28,26,28,25,37,28,21,24,25,12,15,11,23,14,11,10,8,10,6,6,3,8,4,6,2,1,2,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3534,11,18,35,30,28,41,33,34,24,25,30,22,26,22,24,26,13,21,15,12,14,5,14,8,11,9,7,5,1,4,3,1,4,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3535,12,17,26,24,34,43,32,29,33,26,41,21,28,20,16,8,21,19,16,8,18,15,14,7,10,6,4,9,9,2,1,3,1,2,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3536,12,17,34,35,25,30,27,26,29,21,27,25,26,25,16,22,21,25,22,12,16,13,11,11,13,9,4,3,7,6,2,3,0,2,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3537,13,23,27,35,23,39,40,20,30,21,35,31,24,21,29,21,9,16,23,15,9,13,8,13,7,5,4,4,8,2,6,2,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3538,12,16,27,27,36,41,25,27,32,33,24,17,25,32,23,21,17,15,21,22,17,12,5,9,10,4,6,3,7,2,3,2,1,2,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3539,13,16,31,21,40,23,35,37,26,35,26,26,25,21,32,23,12,15,17,16,12,10,11,10,9,8,3,4,4,6,6,4,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3540,7,23,30,32,22,34,38,27,33,27,26,21,31,21,22,23,23,25,12,13,13,11,8,11,7,17,6,3,1,2,2,3,3,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3541,19,13,29,32,30,29,38,38,29,24,32,18,22,21,16,28,17,21,15,15,12,19,14,6,7,5,10,6,2,2,4,3,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3542,8,14,31,32,43,31,36,36,26,23,31,22,26,22,21,17,17,21,15,19,17,8,10,7,6,7,6,5,8,4,3,2,1,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3543,14,23,21,31,27,34,35,37,31,21,22,25,28,30,9,23,20,26,10,17,18,11,9,5,8,5,10,10,2,2,2,5,5,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3544,9,16,32,34,33,28,37,25,31,27,22,25,29,26,29,20,10,21,14,18,10,8,9,8,9,10,8,9,2,6,6,2,0,2,1,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3545,11,20,30,29,26,27,29,30,34,34,36,26,31,28,16,17,13,16,17,11,20,10,6,12,13,7,4,5,7,3,2,1,2,1,2,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3546,10,13,34,36,27,30,40,33,27,22,22,19,18,31,27,23,26,16,20,13,10,8,14,10,5,7,8,5,6,5,5,3,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3547,16,18,23,34,32,31,27,33,31,31,25,29,21,23,24,23,19,18,16,19,16,7,13,13,4,4,6,4,6,1,2,5,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3548,9,19,24,37,35,29,36,30,24,27,24,31,25,25,26,20,19,14,18,18,7,17,8,11,12,6,5,4,5,4,3,1,1,2,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3549,11,22,27,38,30,20,37,29,36,34,18,27,22,29,24,15,16,17,17,8,14,10,16,9,10,9,10,1,4,3,4,1,6,3,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3550,13,21,27,24,31,45,32,35,19,30,29,28,24,31,22,17,18,12,15,10,10,7,14,7,7,12,8,7,5,7,5,3,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3551,16,21,31,27,39,28,25,35,30,23,34,18,20,25,25,27,22,14,14,12,11,13,6,11,9,12,5,2,4,4,4,4,2,1,3,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3552,9,19,31,34,35,32,30,35,30,27,24,23,18,16,24,21,24,20,14,18,14,6,9,9,4,11,6,7,6,5,7,2,4,3,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3553,15,24,31,27,35,32,30,29,23,27,29,24,28,22,30,25,23,14,19,10,13,10,7,10,10,3,7,2,7,3,0,4,2,2,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3554,17,17,27,34,32,30,31,22,35,38,27,26,27,17,22,26,12,16,10,15,13,10,13,11,11,5,6,5,3,6,3,3,3,3,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3555,9,16,34,32,25,42,28,44,21,24,34,21,24,25,25,20,17,25,15,13,13,8,8,6,7,6,8,10,6,3,2,0,1,4,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3556,13,19,23,28,30,39,28,38,33,23,26,26,24,30,16,19,16,14,19,18,13,6,11,8,10,10,4,14,6,3,3,2,2,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3557,6,20,28,23,31,34,39,35,32,26,26,32,25,19,24,13,15,18,25,14,7,15,6,9,11,11,5,9,6,2,3,6,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3558,14,18,33,27,29,34,23,34,36,28,35,25,21,28,17,26,20,13,20,11,8,11,9,10,10,8,11,2,6,2,4,2,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3559,12,18,24,36,31,39,36,39,30,25,32,20,19,22,19,16,24,17,19,13,15,9,7,10,7,5,5,6,2,5,5,3,5,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3560,15,19,20,30,33,27,38,43,31,30,25,20,24,20,18,22,16,15,18,21,11,9,15,7,6,8,5,10,6,4,3,2,3,0,3,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3561,14,25,24,23,27,28,43,28,38,17,27,37,22,20,22,24,23,19,15,11,13,8,12,6,14,4,4,7,5,2,4,5,4,0,0,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3562,12,19,20,39,35,30,36,34,34,33,30,17,21,22,23,15,22,21,17,14,14,4,15,11,6,8,10,3,3,3,2,1,0,1,3,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
3563,9,19,34,34,27,30,36,21,29,28,36,22,32,26,21,22,16,15,14,15,11,12,12,9,11,7,4,7,0,7,3,2,4,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3564,10,25,30,35,31,27,29,32,30,24,28,28,26,29,18,25,19,10,12,15,11,19,14,6,11,5,3,2,8,3,4,4,2,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3565,11,20,25,31,33,44,32,28,31,26,26,26,21,22,20,24,22,19,14,13,15,10,8,10,12,7,5,4,4,5,1,3,4,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
3566,10,19,31,29,30,42,30,17,36,34,27,23,33,28,15,29,23,13,18,10,9,11,12,11,5,5,7,3,2,6,5,3,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3567,12,19,13,31,37,29,27,40,34,29,26,30,27,25,23,23,19,10,16,6,12,16,18,16,5,8,6,4,3,2,3,4,3,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3568,9,18,34,32,24,37,22,25,37,30,22,27,32,24,23,30,16,17,17,17,14,13,10,6,6,8,6,3,6,5,5,0,0,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3569,5,12,26,35,41,34,29,28,29,27,29,20,23,27,24,22,19,20,9,27,11,16,5,8,8,10,7,7,5,2,5,3,4,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3570,10,13,33,30,29,28,42,30,28,27,36,30,27,21,21,22,10,20,14,14,7,12,16,12,11,7,5,2,6,3,5,3,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3571,7,17,25,27,34,43,33,27,33,31,22,29,25,26,22,18,27,17,16,17,10,7,8,13,8,8,8,5,4,6,1,1,1,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3572,7,18,29,31,32,30,38,30,35,32,17,24,26,25,24,17,18,19,14,14,15,9,9,12,11,9,7,6,8,4,4,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3573,15,32,30,26,25,35,29,22,35,28,22,25,34,20,28,19,18,12,14,12,13,11,13,12,8,6,5,9,2,6,3,2,4,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3574,8,21,21,28,39,27,20,38,36,34,38,25,23,15,15,18,16,20,23,14,20,11,13,13,7,7,5,3,3,4,2,3,2,0,3,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3575,8,31,27,31,19,39,26,32,31,25,23,33,27,21,26,17,23,20,17,11,17,13,9,10,10,5,7,5,4,0,5,2,1,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3576,10,22,23,37,25,25,29,36,32,27,30,26,27,24,21,25,18,13,17,10,12,12,9,13,9,8,10,8,7,5,3,2,0,0,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3577,12,22,24,32,35,29,36,26,24,34,32,28,20,26,20,19,20,16,21,16,11,9,12,13,6,4,6,4,4,6,1,2,3,1,2,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0
3578,10,26,30,23,35,27,28,28,30,21,39,28,32,26,20,17,25,11,21,14,12,9,8,7,9,7,7,4,3,4,3,6,2,2,1,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3579,15,20,20,26,31,38,29,29,23,32,35,34,25,22,20,18,17,17,19,18,13,15,12,6,8,5,6,8,2,3,4,5,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3580,15,24,29,41,34,41,25,28,27,20,18,18,27,24,26,16,21,19,21,7,15,7,11,13,6,9,5,9,6,4,2,2,1,5,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3581,6,31,26,42,28,29,27,28,30,34,17,34,25,20,27,18,14,18,12,16,15,8,14,10,11,9,5,5,3,2,7,1,2,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3582,8,20,24,32,34,28,43,29,31,20,22,23,25,31,26,20,25,20,16,16,13,10,5,13,7,12,4,4,4,4,2,3,2,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3583,14,28,20,26,27,29,36,32,27,35,23,30,34,19,27,23,10,16,13,13,15,11,10,9,13,5,8,4,6,1,5,4,2,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3584,13,29,33,22,25,31,33,26,28,33,24,30,29,17,19,22,23,20,10,11,17,17,11,11,13,8,6,2,5,2,2,2,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3585,15,23,23,24,26,36,36,37,28,29,34,31,21,21,23,17,12,24,26,9,8,13,10,7,7,8,5,7,3,1,5,1,3,2,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3586,8,22,33,30,33,27,38,30,20,22,33,29,23,25,30,12,22,19,14,21,9,10,7,14,9,2,8,4,10,3,4,3,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3587,9,29,25,30,26,29,34,31,25,31,25,26,20,34,19,22,25,24,15,11,12,11,9,10,9,3,7,7,5,4,7,2,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3588,10,23,26,31,33,33,30,20,28,30,24,29,26,21,24,22,19,12,15,21,15,7,7,16,12,6,3,9,7,6,0,2,3,7,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3589,15,17,32,35,27,37,25,46,28,20,26,28,22,21,30,21,14,16,8,11,22,10,12,12,11,4,5,5,7,2,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3590,12,17,22,36,34,20,34,34,35,32,29,23,31,23,23,18,17,16,17,11,17,13,5,4,9,8,8,7,5,5,7,4,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3591,7,26,29,38,33,25,31,36,31,25,36,25,21,25,25,8,19,24,16,19,9,10,10,8,11,2,3,5,4,4,3,2,2,2,2,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
3592,15,12,27,24,42,39,32,30,21,25,33,20,28,22,21,23,17,16,8,14,21,14,13,12,12,7,3,6,4,2,5,6,1,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3593,9,19,29,35,25,36,30,38,28,38,38,25,19,22,11,16,24,19,14,11,9,12,11,7,11,7,8,7,4,4,1,2,2,3,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3594,10,15,33,32,41,29,25,41,24,25,22,27,32,22,18,28,16,14,19,11,12,14,8,14,6,10,2,4,6,5,5,4,3,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3595,12,18,21,25,21,38,27,40,38,24,31,30,29,24,22,13,27,14,16,17,18,16,11,8,6,8,6,3,9,2,1,2,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3596,5,23,33,30,26,36,38,30,29,24,27,19,14,26,23,20,23,18,23,20,15,11,9,11,12,3,6,6,5,6,2,1,2,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3597,11,21,31,24,36,34,30,31,30,30,33,26,18,19,23,19,20,25,21,11,13,9,11,7,12,6,5,7,4,3,1,2,2,3,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3598,7,22,21,30,33,34,31,32,34,27,24,30,29,27,22,21,18,12,21,13,10,12,10,11,10,7,7,6,2,5,3,4,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3599,22,27,24,38,25,22,29,29,29,27,20,27,33,26,22,21,19,16,10,20,18,12,14,6,8,6,8,3,4,4,0,2,3,2,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3600,9,21,26,36,33,37,32,29,34,29,21,18,15,30,16,21,32,18,25,9,10,10,12,11,8,9,7,8,2,4,0,2,3,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3601,7,21,37,32,26,29,31,34,32,32,26,29,16,22,23,25,19,27,12,16,9,6,5,11,6,9,9,9,5,0,2,2,4,3,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3602,21,20,23,38,29,25,38,25,37,27,15,28,27,19,26,21,17,17,12,5,11,14,19,5,10,9,11,9,3,2,3,2,3,3,0,2,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3603,11,26,25,31,33,26,31,31,26,28,27,27,29,23,24,20,17,18,23,15,10,10,8,16,10,7,4,6,7,5,4,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3604,13,27,30,24,36,19,34,32,24,28,32,16,23,27,23,12,22,17,17,13,22,16,6,10,11,12,4,6,3,6,0,1,4,1,3,2,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
