	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[308,9]	-0.2	0.013	0.92	-1.8	-0.2	1.3	5292.0	2.1	1.0
theta[309,9]	-0.052	0.014	0.98	-1.7	-0.049	1.5	5212.0	2.1	1.0
theta[310,9]	-0.37	0.013	0.9	-1.9	-0.36	1.1	4529.0	1.8	1.0
theta[311,9]	-0.54	0.011	0.82	-1.9	-0.52	0.77	5359.0	2.1	1.0
theta[312,9]	0.52	0.011	0.76	-0.75	0.54	1.7	4622.0	1.8	1.0
theta[313,9]	-0.34	0.013	0.9	-1.9	-0.29	1.1	4737.0	1.9	1.0
theta[314,9]	-0.62	0.014	0.85	-2.1	-0.6	0.76	3877.0	1.6	1.0
theta[315,9]	-0.12	0.013	0.95	-1.7	-0.095	1.4	5051.0	2.0	1.0
theta[316,9]	-0.2	0.013	0.92	-1.7	-0.19	1.3	4854.0	1.9	1.0
theta[317,9]	0.47	0.014	0.87	-1.0	0.48	1.9	4002.0	1.6	1.0
theta[318,9]	-0.25	0.012	0.92	-1.8	-0.22	1.2	5399.0	2.2	1.0
theta[319,9]	0.59	0.013	0.83	-0.8	0.62	1.9	4121.0	1.6	1.0
theta[320,9]	-0.18	0.013	0.93	-1.7	-0.19	1.3	5311.0	2.1	1.0
theta[321,9]	-0.68	0.012	0.82	-2.0	-0.69	0.64	4759.0	1.9	1.0
theta[322,9]	-0.28	0.014	0.89	-1.8	-0.25	1.2	4042.0	1.6	1.0
theta[323,9]	-0.16	0.013	0.93	-1.7	-0.17	1.3	4842.0	1.9	1.0
theta[324,9]	-0.053	0.013	0.98	-1.7	-0.042	1.5	5409.0	2.2	1.0
theta[325,9]	-0.27	0.013	0.91	-1.8	-0.26	1.2	5064.0	2.0	1.0
theta[326,9]	-0.14	0.013	0.94	-1.8	-0.12	1.3	5172.0	2.1	1.0
theta[327,9]	-0.49	0.013	0.9	-2.0	-0.47	0.96	4708.0	1.9	1.0
theta[328,9]	-0.062	0.013	0.96	-1.7	-0.043	1.5	5240.0	2.1	1.0
theta[329,9]	-0.18	0.012	0.81	-1.6	-0.16	1.2	4224.0	1.7	1.0
theta[330,9]	0.12	0.012	0.81	-1.3	0.14	1.4	4551.0	1.8	1.0
theta[331,9]	-0.31	0.012	0.89	-1.8	-0.31	1.2	5260.0	2.1	1.0
theta[332,9]	0.67	0.013	0.94	-0.95	0.71	2.1	4911.0	2.0	1.0
theta[333,9]	-0.46	0.013	0.89	-2.0	-0.46	0.96	4598.0	1.8	1.0
theta[334,9]	-0.37	0.013	0.88	-1.8	-0.35	1.0	4759.0	1.9	1.0
theta[335,9]	-0.33	0.012	0.91	-1.9	-0.32	1.1	5917.0	2.4	1.0
theta[336,9]	-0.52	0.012	0.86	-2.0	-0.49	0.87	4965.0	2.0	1.0
theta[337,9]	-0.35	0.013	0.92	-1.9	-0.34	1.2	5058.0	2.0	1.0
theta[338,9]	-0.31	0.013	0.91	-1.8	-0.31	1.1	4737.0	1.9	1.0
theta[339,9]	-0.37	0.013	0.9	-1.9	-0.37	1.1	4518.0	1.8	1.0
theta[340,9]	0.21	0.012	0.84	-1.2	0.24	1.5	4618.0	1.8	1.0
theta[341,9]	-0.13	0.012	0.8	-1.4	-0.11	1.2	4568.0	1.8	1.0
theta[342,9]	1.6	0.013	0.77	0.3	1.6	2.8	3437.0	1.4	1.0
theta[343,9]	1.7	0.012	0.79	0.37	1.7	3.0	4025.0	1.6	1.0
theta[344,9]	0.53	0.014	0.9	-1.0	0.57	2.0	4208.0	1.7	1.0
theta[345,9]	-0.028	0.012	0.8	-1.3	-0.014	1.2	4406.0	1.8	1.0
theta[346,9]	-0.21	0.013	0.93	-1.8	-0.19	1.3	5356.0	2.1	1.0
theta[347,9]	-0.062	0.014	0.95	-1.6	-0.056	1.5	4800.0	1.9	1.0
theta[348,9]	0.95	0.012	0.84	-0.49	0.96	2.3	4788.0	1.9	1.0
theta[349,9]	-0.11	0.013	0.96	-1.7	-0.097	1.5	5125.0	2.0	1.0
theta[350,9]	0.28	0.013	0.83	-1.2	0.33	1.6	4172.0	1.7	1.0
theta[351,9]	1.1	0.013	0.8	-0.19	1.2	2.5	3831.0	1.5	1.0
theta[352,9]	-0.28	0.012	0.92	-1.8	-0.25	1.2	5398.0	2.2	1.0
theta[353,9]	-0.078	0.014	0.98	-1.7	-0.086	1.5	5121.0	2.0	1.0
theta[354,9]	-0.15	0.013	0.94	-1.7	-0.13	1.4	5207.0	2.1	1.0
theta[355,9]	-0.066	0.015	0.96	-1.7	-0.069	1.5	4093.0	1.6	1.0
theta[356,9]	-0.087	0.013	0.96	-1.7	-0.072	1.5	5591.0	2.2	1.0
theta[357,9]	-0.23	0.014	0.92	-1.8	-0.19	1.3	4242.0	1.7	1.0
theta[358,9]	-0.25	0.013	0.92	-1.8	-0.23	1.2	4880.0	2.0	1.0
theta[359,9]	1.1	0.014	0.83	-0.3	1.2	2.5	3770.0	1.5	1.0
theta[360,9]	0.29	0.011	0.73	-0.94	0.31	1.5	4413.0	1.8	1.0
theta[361,9]	-0.31	0.012	0.89	-1.8	-0.32	1.2	5196.0	2.1	1.0
theta[362,9]	-0.17	0.013	0.94	-1.7	-0.15	1.3	5290.0	2.1	1.0
theta[363,9]	-0.6	0.013	0.85	-2.0	-0.59	0.77	4367.0	1.7	1.0
theta[364,9]	-0.35	0.012	0.89	-1.8	-0.33	1.1	5229.0	2.1	1.0
theta[365,9]	-0.061	0.014	0.97	-1.7	-0.083	1.5	4489.0	1.8	1.0
theta[366,9]	1.3	0.014	0.86	-0.17	1.3	2.7	4018.0	1.6	1.0
theta[367,9]	1.5	0.013	0.79	0.16	1.5	2.7	3710.0	1.5	1.0
theta[368,9]	-0.08	0.013	0.94	-1.7	-0.081	1.4	4994.0	2.0	1.0
theta[369,9]	-0.079	0.013	0.96	-1.6	-0.083	1.5	5412.0	2.2	1.0
theta[370,9]	-0.15	0.012	0.92	-1.7	-0.12	1.3	5460.0	2.2	1.0
theta[371,9]	0.86	0.013	0.8	-0.46	0.87	2.2	3945.0	1.6	1.0
theta[372,9]	-0.44	0.012	0.89	-2.0	-0.42	0.99	5724.0	2.3	1.0
theta[373,9]	-0.088	0.013	0.95	-1.7	-0.058	1.4	5129.0	2.1	1.0
theta[374,9]	-0.3	0.013	0.88	-1.8	-0.29	1.1	4334.0	1.7	1.0
theta[375,9]	0.46	0.014	0.91	-1.1	0.47	1.9	4168.0	1.7	1.0
theta[376,9]	-0.64	0.012	0.84	-2.0	-0.59	0.72	4634.0	1.9	1.0
theta[377,9]	-0.22	0.012	0.9	-1.7	-0.2	1.2	5864.0	2.3	1.0
theta[378,9]	-0.35	0.013	0.9	-1.9	-0.32	1.1	4613.0	1.8	1.0
theta[379,9]	-0.81	0.012	0.83	-2.2	-0.8	0.51	4774.0	1.9	1.0
theta[380,9]	0.55	0.012	0.85	-0.88	0.58	1.9	4824.0	1.9	1.0
theta[381,9]	-0.095	0.014	0.95	-1.6	-0.076	1.4	4833.0	1.9	1.0
theta[382,9]	-0.27	0.012	0.89	-1.8	-0.24	1.2	5559.0	2.2	1.0
theta[383,9]	-0.25	0.013	0.9	-1.8	-0.22	1.2	5067.0	2.0	1.0
theta[384,9]	0.14	0.013	0.81	-1.2	0.15	1.4	4068.0	1.6	1.0
theta[385,9]	-0.093	0.015	0.94	-1.7	-0.071	1.4	4177.0	1.7	1.0
theta[386,9]	-0.23	0.012	0.92	-1.8	-0.22	1.3	5439.0	2.2	1.0
theta[387,9]	-0.1	0.013	0.95	-1.7	-0.1	1.5	5744.0	2.3	1.0
theta[388,9]	-0.39	0.013	0.89	-1.9	-0.36	1.0	4699.0	1.9	1.0
theta[389,9]	-0.22	0.012	0.91	-1.8	-0.21	1.2	5440.0	2.2	1.0
theta[390,9]	-0.14	0.014	0.94	-1.7	-0.11	1.4	4246.0	1.7	1.0
theta[391,9]	0.64	0.015	0.9	-0.83	0.64	2.1	3798.0	1.5	1.0
theta[392,9]	-0.3	0.013	0.91	-1.9	-0.27	1.1	4936.0	2.0	1.0
theta[393,9]	-0.12	0.014	0.96	-1.7	-0.1	1.5	4999.0	2.0	1.0
theta[394,9]	-0.33	0.012	0.89	-1.8	-0.31	1.1	5213.0	2.1	1.0
theta[395,9]	-0.13	0.014	0.97	-1.7	-0.11	1.4	4894.0	2.0	1.0
theta[396,9]	-0.066	0.014	0.97	-1.7	-0.046	1.5	4967.0	2.0	1.0
theta[397,9]	-0.15	0.014	0.93	-1.7	-0.17	1.4	4601.0	1.8	1.0
theta[398,9]	-0.14	0.013	0.92	-1.7	-0.13	1.3	4763.0	1.9	1.0
theta[399,9]	-0.1	0.014	0.98	-1.7	-0.086	1.5	5017.0	2.0	1.0
theta[400,9]	0.7	0.011	0.74	-0.55	0.7	1.9	4448.0	1.8	1.0
theta[401,9]	-0.41	0.013	0.92	-2.0	-0.37	1.0	4852.0	1.9	1.0
theta[402,9]	-0.58	0.013	0.85	-2.0	-0.55	0.8	4411.0	1.8	1.0
theta[403,9]	0.42	0.011	0.83	-1.0	0.43	1.7	5202.0	2.1	1.0
theta[404,9]	-0.16	0.014	0.96	-1.8	-0.15	1.4	5059.0	2.0	1.0
theta[405,9]	0.11	0.013	0.82	-1.3	0.14	1.4	4281.0	1.7	1.0
theta[406,9]	-0.037	0.013	0.99	-1.7	-0.025	1.6	5634.0	2.3	1.0
theta[407,9]	0.34	0.012	0.85	-1.1	0.37	1.7	4604.0	1.8	1.0
theta[408,9]	-0.12	0.014	0.96	-1.7	-0.094	1.4	4609.0	1.8	1.0
theta[409,9]	-0.55	0.012	0.83	-1.9	-0.53	0.78	5212.0	2.1	1.0
theta[410,9]	-0.19	0.012	0.78	-1.5	-0.19	1.1	4245.0	1.7	1.0
theta[411,9]	-0.14	0.014	0.95	-1.8	-0.13	1.4	4452.0	1.8	1.0
theta[412,9]	0.084	0.013	0.82	-1.3	0.088	1.4	3907.0	1.6	1.0
theta[413,9]	-0.13	0.013	0.99	-1.7	-0.13	1.5	5333.0	2.1	1.0
theta[414,9]	-0.16	0.013	0.93	-1.7	-0.15	1.4	5176.0	2.1	1.0
theta[415,9]	-0.06	0.013	0.94	-1.6	-0.064	1.5	4955.0	2.0	1.0
theta[416,9]	-0.33	0.012	0.92	-1.9	-0.32	1.2	5577.0	2.2	1.0
theta[417,9]	0.62	0.014	0.92	-0.96	0.64	2.1	4370.0	1.7	1.0
theta[418,9]	-0.12	0.015	0.98	-1.8	-0.097	1.4	4470.0	1.8	1.0
theta[419,9]	-0.57	0.012	0.86	-2.0	-0.56	0.83	5372.0	2.1	1.0
theta[420,9]	-0.05	0.013	0.96	-1.7	-0.036	1.5	5340.0	2.1	1.0
theta[421,9]	-0.17	0.013	0.92	-1.7	-0.16	1.3	4875.0	1.9	1.0
theta[422,9]	0.43	0.013	0.86	-1.0	0.44	1.8	4578.0	1.8	1.0
theta[423,9]	-0.1	0.013	0.93	-1.7	-0.079	1.4	5296.0	2.1	1.0
theta[424,9]	0.5	0.013	0.85	-0.9	0.52	1.9	4061.0	1.6	1.0
theta[425,9]	-0.15	0.013	0.96	-1.8	-0.12	1.4	5378.0	2.2	1.0
theta[426,9]	-0.19	0.014	0.94	-1.7	-0.16	1.3	4474.0	1.8	1.0
theta[427,9]	-0.095	0.013	0.92	-1.7	-0.087	1.4	4870.0	1.9	1.0
theta[428,9]	0.49	0.015	0.9	-0.99	0.5	1.9	3619.0	1.4	1.0
theta[429,9]	1.2	0.013	0.84	-0.21	1.2	2.6	4065.0	1.6	1.0
theta[430,9]	0.27	0.011	0.81	-1.1	0.29	1.6	5037.0	2.0	1.0
theta[431,9]	0.64	0.014	0.9	-0.91	0.66	2.1	4339.0	1.7	1.0
theta[432,9]	-0.39	0.012	0.86	-1.8	-0.38	1.0	5191.0	2.1	1.0
theta[433,9]	-0.21	0.012	0.91	-1.7	-0.2	1.3	5590.0	2.2	1.0
theta[434,9]	-0.18	0.014	0.93	-1.8	-0.17	1.3	4702.0	1.9	1.0
theta[435,9]	-0.092	0.013	0.95	-1.7	-0.076	1.4	4960.0	2.0	1.0
theta[436,9]	-0.12	0.014	0.96	-1.7	-0.13	1.5	4974.0	2.0	1.0
theta[437,9]	-0.056	0.014	0.97	-1.7	-0.04	1.5	5161.0	2.1	1.0
theta[438,9]	-0.26	0.014	0.91	-1.8	-0.25	1.2	4345.0	1.7	1.0
theta[439,9]	-0.11	0.014	0.96	-1.7	-0.091	1.5	4711.0	1.9	1.0
theta[440,9]	-0.62	0.011	0.84	-2.0	-0.6	0.72	5356.0	2.1	1.0
theta[441,9]	-0.19	0.014	0.94	-1.8	-0.17	1.4	4773.0	1.9	1.0
theta[442,9]	-0.19	0.014	0.95	-1.8	-0.18	1.3	4728.0	1.9	1.0
theta[443,9]	-0.15	0.013	0.96	-1.7	-0.15	1.5	5585.0	2.2	1.0
theta[444,9]	-0.39	0.013	0.89	-1.9	-0.39	1.1	4683.0	1.9	1.0
theta[445,9]	0.43	0.012	0.83	-0.99	0.45	1.7	4625.0	1.8	1.0
theta[446,9]	-0.12	0.014	0.99	-1.8	-0.11	1.5	5042.0	2.0	1.0
theta[447,9]	-0.16	0.013	0.92	-1.7	-0.13	1.3	4914.0	2.0	1.0
theta[448,9]	0.45	0.014	0.93	-1.1	0.46	2.0	4659.0	1.9	1.0
theta[449,9]	-0.26	0.012	0.93	-1.8	-0.24	1.2	5521.0	2.2	1.0
theta[450,9]	-0.062	0.012	0.79	-1.4	-0.045	1.2	4723.0	1.9	1.0
theta[451,9]	0.054	0.013	0.81	-1.3	0.087	1.3	4137.0	1.7	1.0
theta[452,9]	-0.57	0.012	0.85	-2.0	-0.55	0.82	4637.0	1.9	1.0
theta[453,9]	0.4	0.013	0.84	-1.0	0.42	1.7	4148.0	1.7	1.0
theta[454,9]	0.28	0.013	0.91	-1.3	0.29	1.7	4969.0	2.0	1.0
theta[455,9]	-0.28	0.012	0.81	-1.7	-0.26	1.0	4236.0	1.7	1.0
theta[456,9]	-0.21	0.013	0.95	-1.8	-0.19	1.3	5251.0	2.1	1.0
theta[457,9]	-0.21	0.013	0.93	-1.8	-0.18	1.3	5399.0	2.2	1.0
theta[458,9]	0.26	0.013	0.85	-1.1	0.28	1.6	4465.0	1.8	1.0
theta[459,9]	-0.44	0.013	0.9	-2.0	-0.4	0.98	4723.0	1.9	1.0
theta[460,9]	-0.31	0.013	0.93	-1.8	-0.3	1.2	4740.0	1.9	1.0
theta[461,9]	0.94	0.013	0.82	-0.42	0.95	2.3	4045.0	1.6	1.0
theta[462,9]	-0.16	0.014	0.94	-1.7	-0.15	1.3	4610.0	1.8	1.0
theta[463,9]	-0.37	0.013	0.9	-1.9	-0.34	1.1	4596.0	1.8	1.0
theta[464,9]	-0.11	0.014	0.94	-1.7	-0.098	1.4	4351.0	1.7	1.0
theta[465,9]	0.59	0.013	0.8	-0.74	0.62	1.8	3883.0	1.6	1.0
theta[466,9]	-0.19	0.013	0.92	-1.7	-0.19	1.3	5216.0	2.1	1.0
theta[467,9]	0.079	0.012	0.84	-1.3	0.1	1.5	4626.0	1.8	1.0
theta[468,9]	-0.19	0.013	0.94	-1.8	-0.18	1.3	5315.0	2.1	1.0
theta[469,9]	-0.22	0.013	0.93	-1.8	-0.21	1.3	5115.0	2.0	1.0
theta[470,9]	-0.17	0.013	0.9	-1.7	-0.16	1.3	4717.0	1.9	1.0
theta[471,9]	-0.065	0.013	0.97	-1.6	-0.05	1.5	5173.0	2.1	1.0
theta[472,9]	-0.14	0.014	0.95	-1.7	-0.11	1.4	4819.0	1.9	1.0
theta[473,9]	0.31	0.013	0.88	-1.2	0.36	1.7	4499.0	1.8	1.0
theta[474,9]	0.53	0.013	0.89	-0.99	0.53	2.0	4462.0	1.8	1.0
theta[475,9]	-0.37	0.012	0.87	-1.8	-0.35	1.0	4976.0	2.0	1.0
theta[476,9]	-0.11	0.013	0.95	-1.7	-0.094	1.4	5093.0	2.0	1.0
theta[477,9]	-0.29	0.014	0.92	-1.8	-0.29	1.2	4155.0	1.7	1.0
theta[478,9]	-0.54	0.013	0.87	-2.0	-0.52	0.85	4782.0	1.9	1.0
theta[479,9]	0.38	0.013	0.89	-1.1	0.41	1.8	4812.0	1.9	1.0
theta[480,9]	-0.11	0.013	0.96	-1.7	-0.1	1.5	5205.0	2.1	1.0
theta[481,9]	-0.1	0.014	0.98	-1.7	-0.078	1.5	4637.0	1.9	1.0
theta[482,9]	0.039	0.013	0.84	-1.4	0.073	1.4	4228.0	1.7	1.0
theta[483,9]	-0.31	0.013	0.91	-1.8	-0.3	1.1	5202.0	2.1	1.0
theta[484,9]	-0.079	0.014	1.0	-1.7	-0.076	1.5	5323.0	2.1	1.0
theta[485,9]	-0.11	0.013	0.96	-1.7	-0.098	1.4	5359.0	2.1	1.0
theta[486,9]	0.39	0.011	0.75	-0.86	0.39	1.6	4432.0	1.8	1.0
theta[487,9]	-0.13	0.014	0.91	-1.6	-0.13	1.3	4395.0	1.8	1.0
theta[488,9]	-0.5	0.013	0.87	-2.0	-0.47	0.91	4818.0	1.9	1.0
theta[489,9]	-0.35	0.012	0.88	-1.8	-0.32	1.1	5072.0	2.0	1.0
theta[490,9]	-0.078	0.014	0.94	-1.6	-0.049	1.4	4665.0	1.9	1.0
theta[491,9]	0.25	0.014	0.83	-1.2	0.27	1.6	3687.0	1.5	1.0
theta[492,9]	-0.28	0.013	0.91	-1.8	-0.27	1.2	4995.0	2.0	1.0
theta[493,9]	-0.073	0.013	0.97	-1.6	-0.091	1.5	5524.0	2.2	1.0
theta[494,9]	1.3	0.01	0.72	0.11	1.3	2.5	4659.0	1.9	1.0
theta[495,9]	-0.067	0.015	0.98	-1.7	-0.064	1.5	4431.0	1.8	1.0
theta[496,9]	-0.073	0.013	0.92	-1.6	-0.063	1.4	5036.0	2.0	1.0
theta[497,9]	-0.32	0.012	0.9	-1.8	-0.3	1.1	5260.0	2.1	1.0
theta[498,9]	-0.49	0.012	0.82	-1.9	-0.48	0.86	4591.0	1.8	1.0
theta[499,9]	-0.19	0.013	0.91	-1.7	-0.18	1.3	4707.0	1.9	1.0
theta[500,9]	0.36	0.012	0.86	-1.1	0.37	1.8	4849.0	1.9	1.0
theta[501,9]	1.2	0.012	0.82	-0.18	1.2	2.5	4978.0	2.0	1.0
theta[502,9]	-0.12	0.013	0.95	-1.7	-0.12	1.4	5278.0	2.1	1.0
theta[503,9]	-0.088	0.013	0.94	-1.6	-0.07	1.4	4881.0	2.0	1.0
theta[504,9]	-0.14	0.014	0.95	-1.8	-0.13	1.4	4879.0	2.0	1.0
theta[505,9]	-0.06	0.012	0.96	-1.7	-0.063	1.5	6073.0	2.4	1.0
theta[506,9]	-0.15	0.013	0.94	-1.7	-0.16	1.4	4926.0	2.0	1.0
theta[507,9]	0.35	0.012	0.86	-1.1	0.36	1.8	4993.0	2.0	1.0
theta[508,9]	-0.44	0.012	0.89	-1.9	-0.42	0.98	5272.0	2.1	1.0
theta[509,9]	-0.17	0.013	0.92	-1.7	-0.16	1.3	4699.0	1.9	1.0
theta[510,9]	-0.45	0.011	0.88	-1.9	-0.45	0.98	6324.0	2.5	1.0
theta[511,9]	-0.0085	0.013	0.86	-1.4	-0.007	1.4	4367.0	1.7	1.0
theta[512,9]	-0.39	0.011	0.86	-1.9	-0.36	0.99	5731.0	2.3	1.0
theta[513,9]	-0.19	0.014	0.9	-1.7	-0.19	1.3	4283.0	1.7	1.0
theta[514,9]	0.3	0.012	0.81	-1.1	0.32	1.6	4741.0	1.9	1.0
theta[515,9]	-0.43	0.013	0.87	-1.9	-0.43	0.99	4794.0	1.9	1.0
theta[516,9]	-0.2	0.014	0.95	-1.8	-0.19	1.3	4805.0	1.9	1.0
theta[517,9]	-0.19	0.012	0.81	-1.5	-0.18	1.1	4895.0	2.0	1.0
theta[518,9]	-0.17	0.013	0.95	-1.8	-0.14	1.3	5046.0	2.0	1.0
theta[519,9]	-0.35	0.013	0.91	-1.9	-0.32	1.1	4815.0	1.9	1.0
theta[520,9]	-0.29	0.013	0.9	-1.8	-0.26	1.1	4764.0	1.9	1.0
theta[521,9]	-0.35	0.012	0.88	-1.9	-0.33	1.1	5474.0	2.2	1.0
theta[522,9]	0.51	0.013	0.88	-0.95	0.53	1.9	4390.0	1.8	1.0
theta[523,9]	0.18	0.011	0.82	-1.3	0.2	1.5	5197.0	2.1	1.0
theta[524,9]	-0.14	0.013	0.98	-1.7	-0.15	1.5	5416.0	2.2	1.0
theta[525,9]	0.75	0.014	0.92	-0.77	0.79	2.2	4438.0	1.8	1.0
theta[526,9]	0.61	0.012	0.73	-0.6	0.6	1.8	3803.0	1.5	1.0
theta[527,9]	-0.077	0.013	0.95	-1.7	-0.067	1.4	5148.0	2.1	1.0
theta[528,9]	0.15	0.012	0.84	-1.3	0.16	1.5	5015.0	2.0	1.0
theta[529,9]	-0.25	0.013	0.91	-1.8	-0.22	1.3	4890.0	2.0	1.0
theta[530,9]	-0.29	0.012	0.78	-1.6	-0.28	0.96	4279.0	1.7	1.0
theta[531,9]	-0.34	0.013	0.9	-1.8	-0.31	1.1	5044.0	2.0	1.0
theta[532,9]	-0.078	0.014	0.97	-1.7	-0.054	1.5	4765.0	1.9	1.0
theta[533,9]	-0.21	0.013	0.92	-1.8	-0.19	1.3	4807.0	1.9	1.0
theta[534,9]	2.0	0.014	0.87	0.54	2.0	3.4	3855.0	1.5	1.0
theta[535,9]	-0.17	0.013	0.95	-1.7	-0.17	1.4	5625.0	2.2	1.0
theta[536,9]	-0.25	0.012	0.89	-1.8	-0.23	1.2	5454.0	2.2	1.0
theta[537,9]	-0.4	0.012	0.85	-1.8	-0.39	0.99	5303.0	2.1	1.0
theta[538,9]	-0.33	0.012	0.93	-1.9	-0.3	1.2	5714.0	2.3	1.0
theta[539,9]	-0.35	0.012	0.9	-1.9	-0.34	1.1	5189.0	2.1	1.0
theta[540,9]	-0.33	0.012	0.88	-1.8	-0.31	1.1	5041.0	2.0	1.0
theta[541,9]	-0.3	0.012	0.91	-1.8	-0.27	1.1	5299.0	2.1	1.0
theta[542,9]	-0.18	0.013	0.91	-1.7	-0.17	1.3	5164.0	2.1	1.0
theta[543,9]	-0.24	0.013	0.93	-1.8	-0.22	1.3	4809.0	1.9	1.0
theta[544,9]	-0.13	0.013	0.95	-1.7	-0.13	1.4	5152.0	2.1	1.0
theta[545,9]	-0.2	0.014	0.93	-1.8	-0.16	1.3	4567.0	1.8	1.0
theta[546,9]	0.25	0.014	0.89	-1.3	0.26	1.7	4174.0	1.7	1.0
theta[547,9]	0.62	0.013	0.89	-0.86	0.63	2.1	4498.0	1.8	1.0
theta[548,9]	-0.2	0.013	0.89	-1.7	-0.18	1.2	4976.0	2.0	1.0
theta[549,9]	-0.27	0.013	0.91	-1.8	-0.26	1.2	5138.0	2.1	1.0
theta[550,9]	-0.19	0.013	0.92	-1.8	-0.18	1.3	5271.0	2.1	1.0
theta[551,9]	0.45	0.014	0.88	-1.0	0.48	1.8	3734.0	1.5	1.0
theta[552,9]	-0.45	0.013	0.88	-1.9	-0.43	0.98	4902.0	2.0	1.0
theta[553,9]	-0.16	0.013	0.95	-1.8	-0.15	1.4	5255.0	2.1	1.0
theta[554,9]	1.8	0.011	0.78	0.57	1.8	3.1	4920.0	2.0	1.0
theta[555,9]	-0.12	0.013	0.95	-1.7	-0.1	1.4	5178.0	2.1	1.0
theta[556,9]	-0.34	0.013	0.91	-1.9	-0.34	1.1	4671.0	1.9	1.0
theta[557,9]	-0.4	0.013	0.88	-1.9	-0.39	1.0	4705.0	1.9	1.0
theta[558,9]	0.25	0.014	0.9	-1.3	0.28	1.7	4335.0	1.7	1.0
theta[559,9]	-0.084	0.015	0.99	-1.7	-0.061	1.5	4405.0	1.8	1.0
theta[560,9]	-0.38	0.012	0.9	-1.9	-0.37	1.1	5306.0	2.1	1.0
theta[561,9]	-0.086	0.014	0.97	-1.7	-0.067	1.5	4470.0	1.8	1.0
theta[562,9]	-0.14	0.013	0.96	-1.7	-0.14	1.4	5063.0	2.0	1.0
theta[563,9]	-0.21	0.013	0.92	-1.7	-0.21	1.3	4785.0	1.9	1.0
theta[564,9]	-0.095	0.013	0.93	-1.7	-0.079	1.4	4829.0	1.9	1.0
theta[565,9]	-0.21	0.013	0.92	-1.7	-0.2	1.3	5047.0	2.0	1.0
theta[566,9]	-0.081	0.014	0.97	-1.7	-0.079	1.5	5023.0	2.0	1.0
theta[567,9]	-0.066	0.013	0.96	-1.7	-0.044	1.5	5201.0	2.1	1.0
theta[568,9]	0.36	0.012	0.85	-1.1	0.39	1.7	5026.0	2.0	1.0
theta[569,9]	-0.16	0.014	0.92	-1.7	-0.14	1.3	4495.0	1.8	1.0
theta[570,9]	-0.16	0.013	0.93	-1.7	-0.14	1.3	5183.0	2.1	1.0
theta[571,9]	-0.37	0.013	0.89	-1.9	-0.34	1.0	4549.0	1.8	1.0
theta[572,9]	-0.13	0.013	0.95	-1.7	-0.11	1.4	5005.0	2.0	1.0
theta[573,9]	-0.13	0.013	0.95	-1.7	-0.14	1.4	5196.0	2.1	1.0
theta[574,9]	-0.13	0.014	0.94	-1.7	-0.11	1.4	4637.0	1.9	1.0
theta[575,9]	-0.24	0.013	0.93	-1.8	-0.22	1.2	5481.0	2.2	1.0
theta[576,9]	-0.095	0.012	0.81	-1.4	-0.079	1.2	4499.0	1.8	1.0
theta[577,9]	-0.48	0.013	0.88	-2.0	-0.47	0.92	4612.0	1.8	1.0
theta[578,9]	-0.092	0.013	0.95	-1.7	-0.087	1.4	5239.0	2.1	1.0
theta[579,9]	-0.44	0.012	0.86	-1.9	-0.41	0.92	5014.0	2.0	1.0
theta[580,9]	-0.18	0.012	0.91	-1.7	-0.17	1.3	5342.0	2.1	1.0
theta[581,9]	-0.17	0.014	0.96	-1.8	-0.14	1.4	4886.0	2.0	1.0
theta[582,9]	0.39	0.013	0.83	-0.99	0.41	1.7	4378.0	1.8	1.0
theta[1,10]	0.35	0.016	0.96	-1.2	0.38	1.9	3502.0	1.4	1.0
theta[2,10]	-0.19	0.013	0.95	-1.7	-0.18	1.3	5133.0	2.1	1.0
theta[3,10]	-0.025	0.014	0.97	-1.6	-0.03	1.6	5005.0	2.0	1.0
theta[4,10]	-0.027	0.013	0.98	-1.6	-0.019	1.6	5412.0	2.2	1.0
theta[5,10]	0.58	0.015	0.92	-0.98	0.59	2.1	3707.0	1.5	1.0
theta[6,10]	-0.05	0.014	0.98	-1.7	-0.056	1.6	4838.0	1.9	1.0
theta[7,10]	-0.079	0.014	0.99	-1.7	-0.079	1.5	5085.0	2.0	1.0
theta[8,10]	0.11	0.013	0.9	-1.4	0.11	1.6	4908.0	2.0	1.0
theta[9,10]	-0.17	0.014	0.97	-1.8	-0.17	1.4	5033.0	2.0	1.0
theta[10,10]	0.66	0.016	0.94	-0.91	0.69	2.2	3230.0	1.3	1.0
theta[11,10]	-0.15	0.013	0.97	-1.7	-0.17	1.4	5259.0	2.1	1.0
theta[12,10]	0.15	0.014	0.93	-1.4	0.16	1.7	4656.0	1.9	1.0
theta[13,10]	-0.046	0.015	0.99	-1.6	-0.042	1.6	4478.0	1.8	1.0
theta[14,10]	-0.045	0.014	0.99	-1.7	-0.057	1.6	5133.0	2.1	1.0
theta[15,10]	-0.071	0.013	0.98	-1.7	-0.075	1.5	5475.0	2.2	1.0
theta[16,10]	-0.2	0.013	0.97	-1.8	-0.2	1.4	5256.0	2.1	1.0
theta[17,10]	-0.12	0.012	0.96	-1.7	-0.11	1.4	6042.0	2.4	1.0
theta[18,10]	0.38	0.014	0.96	-1.2	0.38	2.0	4599.0	1.8	1.0
