sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
2849,8,20,26,23,29,48,29,21,28,32,35,22,26,20,24,19,28,24,16,6,12,11,10,13,6,9,10,3,3,3,8,0,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2850,13,28,27,22,25,26,27,42,34,20,28,28,30,23,23,22,18,18,19,11,8,23,16,6,9,5,3,7,4,2,3,3,1,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2851,8,18,27,24,34,32,23,39,32,28,34,31,22,24,19,26,21,12,12,8,11,15,14,10,13,4,8,7,6,6,1,2,4,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2852,18,23,30,24,29,20,37,28,33,25,28,28,23,20,19,24,26,19,15,17,14,18,13,4,6,6,9,5,5,3,4,4,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853,11,23,28,17,35,27,29,38,39,28,23,26,26,32,25,13,17,11,17,10,16,20,14,12,7,6,6,4,3,4,2,3,1,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2854,9,20,36,22,26,28,36,28,24,34,32,23,22,34,22,25,18,18,14,13,19,10,16,11,7,6,8,1,3,0,4,3,1,0,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2855,13,26,22,17,29,33,29,34,34,40,28,19,23,22,28,19,20,18,21,16,16,6,14,12,4,5,8,7,2,4,1,3,1,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2856,16,21,27,17,35,35,24,30,44,29,17,32,23,21,25,22,17,23,18,10,15,11,7,10,3,11,6,6,5,5,3,4,4,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2857,11,19,23,26,33,28,41,33,30,30,25,27,29,20,25,21,18,20,16,11,13,11,9,10,7,8,6,2,6,4,5,2,5,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2858,17,25,25,27,31,35,28,35,27,25,20,32,26,22,24,23,27,18,15,11,13,12,10,6,6,9,6,2,5,3,2,4,4,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2859,10,23,25,27,34,31,37,38,31,30,21,26,29,13,22,18,22,18,13,22,11,13,14,3,9,8,7,5,3,4,4,4,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,11,16,30,31,31,35,28,27,30,33,36,29,25,24,16,17,18,17,17,15,20,10,11,11,4,9,4,6,5,4,3,1,2,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2861,11,25,22,30,36,38,25,25,31,28,31,32,21,14,26,25,22,11,21,16,13,11,6,10,3,12,6,7,6,0,3,1,5,1,3,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2862,20,21,32,29,26,32,28,32,23,33,27,32,29,19,17,11,21,22,14,20,14,13,8,12,11,6,2,6,6,4,2,1,1,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2863,16,17,25,26,37,20,34,28,35,33,31,19,27,21,35,21,18,19,9,18,13,6,7,13,11,8,9,8,5,1,4,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2864,14,18,33,23,37,32,27,29,39,23,26,32,22,21,27,28,14,14,10,14,15,16,10,7,11,2,7,4,7,4,4,1,1,4,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2865,8,22,19,38,33,30,36,37,22,26,28,33,26,24,29,18,16,13,22,8,12,15,12,9,5,11,3,0,8,2,3,3,2,4,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2866,11,34,17,32,19,26,40,39,37,23,31,20,29,22,23,15,19,15,18,13,13,15,13,10,7,9,6,7,7,3,0,2,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2867,14,22,27,29,30,28,31,26,31,26,26,31,18,30,27,25,21,11,15,12,18,8,19,12,7,2,9,4,6,7,3,0,0,2,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2868,12,25,20,36,33,32,23,28,35,32,22,21,27,23,26,19,22,12,21,17,9,11,8,9,11,4,13,11,4,2,2,1,4,1,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2869,12,23,26,26,22,39,38,26,41,24,35,24,22,21,21,10,25,13,17,15,14,14,17,9,4,10,4,3,3,4,7,4,0,3,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2870,15,19,28,34,36,22,32,26,24,16,31,24,33,31,23,21,15,18,16,20,20,16,9,8,8,8,2,6,4,2,1,1,6,2,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2871,15,18,22,29,27,30,34,29,38,36,37,22,23,22,14,25,12,18,23,21,11,11,9,10,2,8,5,8,3,8,2,2,4,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2872,17,16,26,30,24,30,29,36,34,32,22,33,24,24,25,29,18,20,15,8,15,13,9,2,11,8,3,7,4,4,3,2,3,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2873,20,20,31,27,41,27,32,43,17,30,15,29,21,25,28,21,19,17,16,12,14,16,10,6,10,7,4,7,3,1,4,2,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2874,12,26,27,29,31,16,36,32,32,34,31,20,22,29,24,21,15,20,21,14,10,10,13,8,8,4,6,8,5,3,6,1,2,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2875,8,30,19,34,28,30,25,35,32,29,23,27,22,26,32,20,19,23,16,18,7,13,9,5,9,8,5,4,9,4,4,0,1,1,2,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2876,6,23,27,22,44,33,24,32,30,28,37,24,33,21,11,21,13,17,19,13,17,11,16,11,6,9,8,8,2,1,1,1,3,3,1,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
2877,15,17,16,30,38,31,41,35,41,21,26,23,20,25,23,23,20,15,17,12,12,12,11,13,6,8,5,8,5,4,1,1,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2878,12,20,29,22,28,29,32,40,34,25,30,28,24,20,23,18,19,17,20,16,10,7,18,6,4,8,5,10,4,4,3,6,1,1,0,4,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2879,13,24,27,25,26,35,39,28,28,30,32,26,24,23,26,18,8,23,20,10,18,15,10,13,7,2,5,1,5,4,6,2,2,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2880,13,33,22,20,27,26,27,35,29,24,32,30,34,26,27,17,11,23,21,14,16,15,4,12,8,9,2,2,5,3,1,1,7,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2881,10,21,29,26,37,24,37,28,32,28,33,27,28,25,28,20,14,17,11,10,13,16,11,6,6,10,9,7,1,2,2,2,2,2,2,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2882,10,15,22,31,28,41,31,36,32,21,26,34,23,25,28,24,17,9,16,16,9,16,10,6,10,5,9,7,5,5,5,2,1,0,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2883,10,20,19,33,34,36,30,33,24,39,33,24,20,26,21,22,16,15,18,11,11,9,17,9,6,6,4,8,3,4,6,3,2,4,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2884,18,15,34,28,31,27,38,38,20,34,25,24,19,19,21,13,29,22,26,10,14,7,9,12,5,9,8,5,4,1,5,3,4,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2885,14,21,24,30,34,33,39,31,25,28,31,28,22,22,20,21,19,19,10,13,8,10,11,12,10,7,6,3,3,7,4,3,6,3,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2886,16,18,23,32,36,29,30,35,33,26,30,23,20,26,21,22,15,18,14,22,14,12,14,8,7,4,9,2,4,4,3,4,1,2,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2887,11,23,25,34,39,29,22,31,31,27,33,22,21,27,20,29,24,14,11,17,14,11,12,5,11,9,3,4,7,3,4,5,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2888,7,13,30,33,33,33,25,39,36,26,23,21,26,22,25,20,21,15,12,17,14,11,16,12,12,7,7,3,6,4,4,1,1,0,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2889,15,31,29,29,30,33,20,27,24,33,31,29,25,21,27,17,19,13,16,18,10,14,13,9,12,5,4,5,7,4,1,2,1,0,3,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2890,17,20,13,29,29,37,35,30,41,24,30,23,22,31,21,23,17,15,16,7,14,8,8,13,11,5,8,6,4,6,7,2,2,2,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
2891,14,22,25,35,21,34,26,28,32,39,29,20,36,29,20,24,14,17,12,7,18,9,12,10,10,4,5,6,4,1,5,3,3,1,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2892,10,21,27,25,31,42,20,20,31,33,31,32,28,23,23,18,18,19,13,20,15,9,11,10,9,11,4,5,5,6,1,3,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2893,15,14,24,23,36,29,28,39,26,35,28,33,35,23,15,24,22,19,9,13,10,9,10,8,6,5,7,11,4,4,3,3,5,3,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2894,13,21,28,28,29,29,30,28,33,32,32,21,21,22,20,26,20,13,23,19,14,8,9,9,12,6,6,8,3,8,2,2,1,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2895,14,18,20,25,45,33,27,27,27,31,34,27,22,26,22,19,16,24,19,12,6,13,8,9,9,10,4,4,12,6,2,4,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2896,14,18,28,23,27,34,36,30,31,30,32,21,30,16,30,16,19,13,13,18,17,8,12,9,9,10,8,11,6,2,1,2,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2897,17,20,22,33,32,28,41,22,27,36,19,25,22,24,24,25,19,11,17,15,17,12,11,8,7,12,6,6,5,5,3,4,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2898,10,27,31,23,27,30,31,41,24,25,23,30,34,21,15,24,25,14,15,13,12,16,13,8,7,6,6,3,4,6,1,7,1,1,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2899,17,27,31,28,28,29,33,30,25,32,28,27,19,19,24,26,11,16,16,16,14,13,9,11,8,6,7,5,3,6,6,2,0,2,3,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2900,10,24,29,29,32,28,31,29,30,27,28,19,29,27,25,17,13,21,15,19,18,11,13,13,4,5,3,6,7,3,4,2,2,1,0,2,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
2901,21,21,22,23,25,29,35,35,25,28,20,29,24,24,28,32,24,7,16,16,12,9,14,8,12,5,6,12,5,3,3,1,1,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2902,13,19,31,27,29,36,28,30,24,28,30,30,22,36,23,25,20,11,13,13,15,11,9,11,5,10,9,3,4,1,1,2,4,3,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2903,13,26,29,20,25,42,34,24,34,32,23,17,18,19,13,27,32,16,14,16,17,8,14,16,13,7,5,5,5,3,4,5,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2904,11,24,20,30,32,33,34,27,37,20,33,27,25,26,15,23,20,28,14,13,12,12,7,17,4,7,4,5,2,3,2,2,4,2,2,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2905,12,22,24,28,27,28,35,26,34,34,25,30,16,27,35,19,20,14,21,15,7,18,9,8,5,5,6,13,3,1,1,4,4,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2906,16,11,33,21,46,36,28,36,29,21,23,34,24,20,19,11,17,21,17,22,12,11,8,9,12,5,10,9,3,3,5,1,2,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2907,11,20,28,29,29,29,33,23,32,29,30,34,25,24,28,14,22,22,15,15,11,9,12,14,6,5,5,9,1,3,2,3,2,0,1,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2908,16,30,29,26,32,32,27,31,34,24,19,29,17,25,21,23,17,20,17,17,14,11,12,5,8,12,13,3,3,5,2,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2909,11,15,24,26,26,31,33,33,37,26,30,36,20,26,22,23,22,16,15,19,14,13,10,6,8,7,3,7,6,3,3,0,3,1,3,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2910,14,17,35,20,38,46,37,29,21,22,26,20,31,20,26,20,10,26,14,12,8,18,17,9,9,8,4,5,6,1,1,2,2,2,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2911,8,23,27,26,29,33,37,45,27,30,25,20,28,22,22,17,19,16,17,19,9,12,13,12,8,5,3,5,5,4,3,4,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2912,12,20,22,31,33,37,35,28,26,32,31,18,29,20,30,18,22,20,13,14,8,12,10,11,4,9,4,7,6,6,4,2,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2913,19,18,25,26,29,35,35,28,36,32,31,25,16,16,24,20,21,14,13,17,13,14,9,18,8,5,4,6,6,5,2,1,4,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2914,13,25,30,28,31,29,25,24,30,33,25,23,21,20,22,27,20,24,12,19,19,11,7,10,7,10,9,7,4,3,3,2,3,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2915,15,15,33,27,31,38,35,19,32,39,22,26,25,21,25,22,20,8,14,16,18,14,9,14,8,6,4,5,6,5,1,3,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2916,13,22,21,35,30,34,29,37,32,28,30,23,26,23,22,16,19,21,15,12,12,19,6,9,13,4,6,0,3,4,4,1,1,1,1,0,2,1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0
2917,11,17,26,22,30,26,36,48,37,33,24,30,21,27,14,12,20,20,25,15,13,12,8,7,8,7,5,3,4,3,4,3,3,4,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2918,14,27,28,28,34,25,22,35,41,22,28,21,21,29,26,15,19,20,15,16,18,11,10,7,5,5,7,6,7,7,1,3,4,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2919,14,16,26,31,25,40,29,21,25,38,33,29,34,21,23,18,19,17,17,9,14,7,9,13,13,11,4,5,4,1,7,1,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2920,14,23,22,27,37,31,27,30,37,34,30,25,23,23,19,20,15,15,16,11,12,13,12,12,6,9,8,3,6,4,5,3,3,0,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2921,6,26,27,31,24,34,32,28,29,17,33,34,28,29,20,24,20,19,11,14,10,21,8,8,9,3,12,6,3,2,3,2,2,1,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2922,13,23,24,26,26,29,38,32,36,35,25,20,23,27,22,23,20,13,11,19,19,9,9,10,10,7,7,4,7,0,4,3,2,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2923,12,16,29,29,26,32,27,38,37,26,26,25,24,27,18,25,15,21,19,20,8,14,6,11,6,6,9,4,5,4,4,1,3,2,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2924,9,19,26,32,35,35,34,32,32,24,19,23,24,21,22,26,16,20,18,16,13,10,12,16,4,7,12,8,4,1,3,1,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2925,12,19,21,28,29,32,32,35,37,23,37,28,24,29,32,16,15,16,11,14,8,12,19,10,8,3,5,3,4,7,2,2,3,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2926,11,12,26,33,35,29,28,34,31,36,20,25,24,19,26,26,21,19,16,19,13,7,19,9,5,9,4,6,5,3,1,3,2,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2927,14,19,21,34,35,22,33,23,33,43,26,28,22,20,25,25,19,16,19,17,11,11,12,8,5,6,5,8,2,4,0,4,2,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2928,11,22,27,35,33,28,28,28,30,21,29,33,35,23,23,21,19,13,19,14,9,7,12,10,8,6,5,7,5,5,3,2,2,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,6,24,36,31,27,36,28,32,25,29,34,31,24,17,17,16,15,18,19,14,23,15,8,17,2,5,5,7,3,1,3,1,3,3,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2930,20,21,24,26,20,31,30,50,30,20,30,22,24,25,20,18,25,21,16,13,12,15,15,5,10,8,7,5,2,4,3,5,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2931,10,28,33,22,26,26,27,29,31,25,30,33,27,22,18,24,21,27,11,14,11,15,12,4,8,7,5,11,7,3,1,1,3,1,2,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2932,12,29,27,21,33,35,42,26,32,29,25,22,22,21,14,22,24,14,17,14,12,15,8,15,7,7,6,8,4,4,5,4,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2933,16,25,31,28,34,21,29,25,30,37,27,30,25,19,19,24,21,15,11,16,10,14,12,11,11,7,3,5,4,5,4,5,2,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2934,13,22,33,28,29,21,38,32,20,34,20,26,22,30,23,23,21,14,14,17,17,15,10,9,9,7,8,0,5,6,3,1,2,3,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2935,12,24,35,27,34,30,29,28,25,29,30,28,23,23,29,21,15,18,17,10,11,12,7,7,9,7,6,7,3,3,4,4,4,3,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2936,11,18,23,26,26,43,30,26,27,31,36,32,28,19,23,26,15,24,17,8,14,11,8,14,13,7,5,3,5,3,2,2,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2937,14,21,34,29,29,36,27,26,34,25,21,32,23,19,27,22,21,17,13,12,11,13,14,10,10,3,6,7,2,3,3,6,5,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2938,18,24,19,20,30,28,38,36,41,34,32,26,19,17,23,20,17,18,11,10,22,11,9,11,4,5,12,7,2,3,3,3,0,3,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2939,14,21,34,31,25,26,31,35,19,28,26,34,25,28,20,29,19,18,12,12,11,10,8,14,8,8,8,7,5,1,3,3,3,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2940,13,26,22,32,27,25,31,44,24,24,30,26,19,18,19,20,17,30,12,18,17,13,14,9,11,9,6,7,3,4,4,2,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
2941,8,26,18,21,37,39,32,28,32,29,36,24,22,26,19,22,22,23,12,12,11,5,13,9,9,9,9,5,6,5,4,3,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2942,16,20,24,40,30,22,27,26,30,31,22,27,31,26,22,22,18,17,15,20,13,14,15,8,7,7,7,3,4,6,6,0,1,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2943,16,17,27,24,37,29,28,30,29,29,33,34,26,20,23,17,15,18,21,13,17,15,9,7,8,6,7,6,4,4,0,2,3,1,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2944,14,14,27,20,23,42,36,32,28,32,32,32,18,20,26,22,27,14,12,11,15,13,14,11,9,6,6,2,4,5,3,1,2,4,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2945,11,23,27,29,30,27,40,24,34,28,16,24,21,27,26,27,16,18,15,16,20,12,16,13,4,5,1,8,4,3,3,4,1,2,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2946,13,27,28,31,25,24,40,30,33,30,33,23,19,22,20,24,21,19,13,19,12,15,5,9,5,5,6,5,8,3,4,4,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2947,16,30,17,25,32,31,30,32,26,31,26,22,28,20,24,25,20,17,23,18,6,10,10,10,11,10,4,3,8,4,2,2,0,0,3,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2948,17,21,22,33,33,40,32,31,22,25,26,21,20,27,28,15,28,19,15,10,11,13,11,11,8,4,10,5,7,3,2,3,2,1,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
2949,9,23,28,27,32,32,29,27,30,27,28,26,29,23,27,18,18,24,11,14,11,10,13,9,7,11,10,8,7,1,5,2,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2950,14,26,30,24,39,32,30,31,30,24,31,25,12,20,17,21,18,22,14,18,15,17,18,7,7,4,7,5,7,5,2,2,0,1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2951,11,24,23,24,38,29,36,29,30,26,26,26,32,25,25,22,14,22,17,16,11,12,9,12,5,8,5,2,5,3,2,6,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2952,11,26,24,31,32,26,28,26,34,28,27,33,26,26,19,19,20,18,16,13,16,11,7,9,10,13,8,6,6,2,1,2,4,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2953,9,23,30,31,22,32,31,37,29,22,33,27,23,17,30,32,20,24,15,9,12,14,4,7,8,8,10,2,6,4,3,2,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2954,8,20,22,35,25,34,30,32,33,34,31,27,16,17,28,23,19,16,17,17,17,12,14,10,2,6,6,5,6,2,1,4,3,5,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2955,11,23,26,33,24,25,30,44,34,23,27,23,28,33,22,18,11,21,21,17,15,9,10,3,15,4,4,6,2,3,1,2,2,4,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2956,23,19,24,23,39,31,28,26,19,30,28,34,29,24,24,20,27,12,13,14,5,16,5,8,12,13,8,6,6,3,2,3,3,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2957,21,18,14,23,29,34,37,28,27,34,31,23,31,33,23,15,16,17,14,14,12,13,15,12,5,8,6,8,2,3,4,1,2,2,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
2958,8,21,26,25,30,39,28,39,32,31,32,18,29,22,18,25,15,18,15,13,13,14,9,11,8,10,4,2,0,8,6,1,3,2,1,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2959,16,23,17,29,28,36,34,29,26,28,28,33,31,20,23,18,20,19,14,12,16,10,12,7,12,4,9,7,3,2,5,1,1,2,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2960,12,30,19,25,27,26,39,29,41,28,30,23,15,26,17,26,22,22,13,15,18,7,7,13,7,6,7,8,5,5,2,3,2,1,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2961,11,20,25,25,34,42,28,31,38,19,29,30,24,29,25,17,26,16,15,10,12,7,10,9,9,10,8,3,3,4,1,2,2,2,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2962,11,24,20,34,29,40,33,29,24,27,29,26,26,26,26,15,23,18,21,14,12,11,10,13,7,6,2,4,5,1,1,6,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2963,10,25,33,27,31,31,32,34,35,22,32,22,33,21,22,18,18,14,15,13,8,8,6,15,9,10,7,5,7,3,3,3,3,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2964,16,18,17,29,29,32,34,32,29,31,24,30,27,26,20,18,21,12,16,16,15,18,9,12,16,9,5,5,2,3,2,2,1,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2965,8,15,28,25,43,33,33,27,30,29,26,31,29,28,19,15,13,19,20,10,13,17,4,10,10,13,8,6,5,3,2,3,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2966,15,28,22,31,32,30,33,25,40,30,20,23,26,27,21,19,12,23,16,17,9,11,9,9,10,10,4,7,7,1,3,3,1,1,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2967,13,18,25,23,25,32,38,46,31,24,23,26,16,27,26,24,19,14,19,16,16,16,10,8,9,6,5,4,5,6,2,2,0,2,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2968,18,23,23,24,34,31,29,34,34,22,33,26,17,22,18,25,18,13,15,20,15,13,12,9,6,10,9,8,4,5,3,1,1,1,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2969,20,24,25,23,29,27,37,32,32,25,26,21,27,26,16,22,23,19,18,16,10,11,8,11,8,7,5,8,6,4,4,5,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2970,13,25,23,29,32,27,34,26,32,31,30,28,23,23,24,26,21,15,12,12,11,13,7,11,10,7,9,7,2,5,4,4,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2971,13,18,32,23,39,34,37,30,32,34,24,26,21,24,23,17,11,15,25,12,12,13,12,9,8,7,3,5,3,4,1,6,1,1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2972,12,21,30,24,28,33,42,25,34,34,19,25,31,21,29,13,20,20,16,15,13,5,9,11,11,10,9,4,2,1,2,3,0,4,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2973,17,23,20,28,35,30,30,30,29,31,20,26,27,22,28,23,16,18,19,17,13,9,12,12,8,3,6,3,9,4,4,2,1,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2974,14,12,23,35,31,25,34,29,42,29,26,26,18,31,22,21,24,13,21,11,14,12,12,4,12,9,4,5,3,4,2,2,3,1,2,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2975,9,23,23,30,39,28,29,25,28,31,26,28,24,24,20,26,16,16,20,14,9,11,9,9,11,10,11,6,3,8,3,5,0,2,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
