sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
2980,11,16,27,33,35,29,34,34,23,39,25,22,36,22,20,20,18,17,13,18,17,8,7,6,10,3,4,9,3,5,3,5,2,2,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2981,15,11,27,35,32,35,31,29,34,29,26,24,25,19,23,21,22,24,15,3,16,11,9,15,4,8,6,3,7,7,5,5,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2982,15,21,18,44,16,34,32,38,27,23,22,33,30,22,21,11,17,19,21,16,13,14,13,15,7,7,6,4,2,3,4,3,2,3,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2983,9,23,36,26,26,35,36,32,33,25,34,27,14,25,17,23,18,21,14,10,10,11,9,9,10,6,8,6,8,4,2,8,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2984,19,16,26,28,23,27,31,40,28,30,28,32,24,24,20,29,14,17,14,15,15,13,13,11,9,5,2,6,4,7,3,1,1,2,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2985,16,27,20,27,25,40,24,30,22,28,30,24,29,20,28,22,17,14,18,18,11,11,20,7,7,4,12,8,7,1,4,1,1,2,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2986,19,21,26,28,26,29,41,28,39,31,18,28,17,23,30,20,16,15,15,18,15,11,9,12,7,9,5,6,6,1,2,1,2,2,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2987,22,18,24,27,21,36,33,34,29,27,34,21,28,26,19,13,30,12,18,14,14,13,7,8,7,13,6,6,3,4,2,2,3,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2988,13,20,19,25,37,37,27,40,34,17,35,27,22,19,20,21,15,15,22,14,14,14,17,6,9,7,3,5,2,4,4,3,5,3,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2989,15,23,22,23,30,37,28,33,22,39,28,34,23,23,26,17,14,22,15,9,8,12,16,11,10,5,1,8,2,8,3,3,4,4,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2990,7,24,16,21,29,42,34,30,35,35,33,22,30,22,20,25,15,17,11,17,11,15,12,8,8,8,8,7,4,5,3,0,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2991,14,14,26,29,45,37,21,32,42,24,27,21,19,11,32,23,22,24,13,14,15,10,12,12,8,7,5,6,3,1,3,2,1,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2992,12,18,27,29,28,33,30,27,30,32,35,22,26,24,19,24,23,14,20,12,9,15,9,13,8,7,2,6,6,3,5,3,3,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2993,9,15,23,33,34,40,28,22,35,34,24,27,18,31,22,21,13,11,14,23,14,7,21,12,13,8,8,2,4,4,3,0,1,0,0,2,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2994,16,29,29,29,25,32,29,29,28,29,32,26,29,20,20,16,29,11,16,12,12,14,7,10,6,7,5,3,10,4,3,3,2,1,2,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2995,12,27,16,18,37,33,37,28,36,31,18,34,18,27,16,26,24,16,17,14,11,10,6,8,9,15,8,8,3,3,4,6,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2996,18,20,26,33,27,26,41,27,30,33,30,22,25,23,21,17,17,12,20,23,10,10,7,9,11,6,6,9,3,2,5,1,2,4,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2997,10,22,27,28,25,30,31,35,31,34,28,28,16,22,16,24,21,23,23,12,9,13,14,9,13,4,5,6,4,3,1,5,5,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2998,15,19,27,26,26,36,39,29,26,31,18,33,23,31,23,15,20,16,13,15,10,14,9,9,7,14,7,5,5,3,3,5,1,1,1,0,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0
2999,9,23,27,28,26,34,33,34,41,36,22,15,21,23,22,19,24,13,17,15,20,13,9,5,4,9,9,6,4,4,2,5,2,1,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3000,11,18,22,28,35,28,35,25,36,38,22,24,21,21,34,24,22,20,15,9,16,10,13,7,5,8,5,4,4,1,4,4,4,5,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3001,13,20,21,23,29,30,36,25,31,30,39,37,20,22,24,19,12,21,14,19,13,13,12,5,5,8,7,6,2,7,3,4,3,2,2,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3002,16,21,14,31,32,35,33,40,26,31,26,17,24,30,23,23,16,18,19,11,17,15,7,13,9,8,6,2,2,1,3,3,2,2,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3003,8,19,21,35,28,26,33,47,30,31,22,21,22,22,18,25,21,22,15,16,13,16,11,9,9,5,6,6,8,7,2,1,0,0,2,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3004,8,21,27,33,39,28,30,33,31,26,25,21,31,23,26,17,18,19,22,17,10,11,9,5,6,7,8,5,3,4,6,5,1,3,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3005,17,17,29,23,30,31,29,33,33,27,36,24,22,20,19,22,22,19,19,16,19,15,8,7,6,5,6,5,6,2,3,2,1,1,3,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3006,6,17,26,27,33,30,37,28,38,23,29,29,26,28,17,23,17,18,17,17,17,7,8,11,8,10,8,4,3,5,5,3,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3007,13,24,30,26,27,32,35,39,30,31,31,24,22,20,24,17,21,19,17,9,10,16,11,3,12,3,5,8,5,5,1,2,2,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3008,6,17,23,35,34,45,37,19,25,39,32,23,24,18,21,24,12,28,13,12,11,12,8,11,7,10,2,5,2,3,3,7,1,1,4,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3009,9,21,26,26,39,28,31,31,35,33,31,22,26,21,18,26,13,22,12,17,18,10,15,8,3,10,4,5,4,4,1,4,1,1,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3010,13,17,31,28,27,35,36,30,29,24,28,24,20,24,31,24,16,12,16,20,17,6,11,10,5,13,8,4,2,4,2,1,4,1,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3011,15,20,21,25,36,31,36,25,30,28,39,24,18,30,27,19,14,17,17,12,11,11,13,14,4,6,11,7,6,0,4,3,1,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3012,7,19,22,32,29,36,31,35,38,28,28,20,25,17,27,23,21,14,14,18,11,9,10,7,11,10,9,7,4,5,3,2,1,3,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3013,14,19,27,30,35,38,32,33,23,30,30,20,26,22,22,20,19,21,24,12,9,12,8,3,8,5,10,5,8,4,1,2,4,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3014,11,24,25,28,33,38,23,37,26,30,27,30,24,26,16,20,14,16,17,20,15,9,12,8,8,5,8,7,6,6,1,1,0,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3015,10,24,27,22,31,38,29,27,29,30,21,44,25,22,29,15,18,16,15,10,16,8,14,11,9,5,4,6,5,3,3,4,2,1,3,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3016,15,13,27,37,31,32,27,40,23,30,28,27,22,31,29,13,21,13,16,15,12,11,11,4,11,7,4,7,3,4,5,1,4,2,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3017,18,17,21,30,30,34,33,39,34,21,27,30,22,23,24,22,20,18,15,12,9,11,18,9,5,3,9,7,0,3,0,3,3,4,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3018,5,19,25,41,33,25,32,32,33,34,23,18,25,38,25,13,16,16,12,16,17,11,9,9,14,8,7,7,1,2,4,2,1,2,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3019,10,25,22,25,34,31,34,28,36,27,30,26,25,23,18,26,16,15,11,22,20,15,3,11,8,6,7,6,2,3,3,3,3,1,3,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3020,19,20,19,35,25,40,30,30,27,19,28,29,28,14,26,26,18,15,14,14,18,12,17,10,10,2,0,8,9,4,5,2,2,1,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3021,16,17,23,28,32,37,26,24,33,33,33,27,23,30,20,15,21,16,15,12,21,16,5,6,12,7,3,4,3,2,5,5,3,1,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
3022,21,20,22,26,27,33,31,27,28,29,25,31,28,18,29,24,21,18,13,16,11,10,12,6,10,7,8,6,3,4,4,1,5,2,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3023,15,21,16,30,28,52,28,35,25,23,24,21,26,25,24,23,20,21,13,12,14,13,11,8,12,4,6,8,2,6,4,2,3,1,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3024,11,26,18,28,26,36,45,36,29,24,21,23,23,24,28,22,20,18,11,16,12,13,14,11,9,6,3,3,7,5,3,2,1,2,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3025,17,20,25,35,29,27,33,38,31,26,25,17,32,22,24,18,18,12,16,18,11,20,12,12,3,9,5,6,1,4,2,2,3,2,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3026,16,20,21,29,28,39,25,35,28,26,29,24,26,25,16,29,22,14,26,13,10,9,6,11,7,13,5,6,7,2,5,4,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
3027,13,21,23,44,23,36,23,27,28,28,29,21,27,21,25,20,27,17,23,12,14,9,11,3,6,8,7,7,6,4,4,3,1,2,2,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3028,18,12,27,35,32,42,24,32,28,29,30,26,16,28,14,21,23,13,13,19,16,11,5,12,7,8,9,7,7,3,2,2,2,2,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3029,10,20,32,24,36,46,30,26,34,27,25,28,26,23,16,16,13,22,16,16,16,14,7,10,8,8,5,6,6,3,3,2,2,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3030,5,23,24,31,37,29,27,26,30,34,25,25,24,21,31,22,18,19,20,20,15,10,15,7,4,10,6,7,2,0,2,3,3,3,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3031,15,23,28,19,38,35,28,36,30,30,30,23,22,19,21,21,20,15,19,16,14,11,3,4,10,10,4,8,7,2,5,1,4,3,2,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3032,19,19,20,27,24,35,34,38,30,22,32,25,27,25,22,22,26,14,10,14,17,14,10,7,3,8,8,6,9,5,1,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3033,18,15,29,26,26,27,27,37,29,31,38,19,26,30,23,27,20,24,12,11,11,7,12,6,5,6,7,9,2,6,4,2,2,3,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3034,11,17,26,35,32,24,43,37,21,33,34,19,24,23,22,23,24,8,15,12,12,19,12,11,5,6,7,3,7,4,2,5,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3035,8,23,24,28,29,33,25,30,33,31,27,24,20,35,20,14,19,16,20,17,18,11,11,9,11,9,9,4,2,4,1,6,1,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3036,18,19,25,27,30,31,36,28,33,27,27,19,29,21,19,23,18,16,22,13,14,14,10,13,5,8,3,5,5,8,3,2,1,1,0,1,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3037,11,17,25,34,30,40,35,26,28,22,30,27,17,27,24,26,24,19,16,13,7,13,12,5,8,6,10,5,4,1,6,4,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3038,11,24,18,30,36,24,31,32,26,31,39,29,24,28,20,18,23,8,15,18,13,16,9,5,11,12,5,3,5,3,3,2,0,1,0,2,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3039,14,16,30,24,48,32,29,25,29,27,18,36,21,23,26,25,22,21,19,14,14,14,9,5,9,6,7,5,2,0,4,3,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3040,11,25,23,33,28,30,26,30,29,38,33,32,21,29,16,18,26,13,15,14,5,8,13,8,10,8,7,9,5,2,5,2,2,2,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3041,11,23,25,29,27,33,34,31,33,29,26,20,29,22,21,25,23,13,18,24,11,6,13,11,8,6,6,7,5,3,3,0,2,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
3042,10,17,39,34,26,32,36,34,20,26,32,28,24,22,17,20,17,22,15,16,9,14,11,8,9,8,9,4,4,4,1,3,2,1,1,0,2,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0
3043,15,18,21,26,28,36,37,31,33,33,28,28,29,29,18,17,18,8,8,15,24,12,7,6,8,7,10,4,4,4,5,3,4,1,1,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3044,12,18,29,35,22,39,29,33,27,31,32,37,22,22,18,13,27,20,14,15,5,11,13,9,13,4,5,4,3,1,4,3,1,2,1,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3045,14,21,21,26,30,36,34,36,32,34,32,18,24,24,18,23,15,18,12,13,11,17,13,11,5,8,6,2,7,5,6,2,2,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0
3046,10,22,31,23,30,34,29,35,28,25,40,35,20,16,19,19,29,12,18,17,7,16,6,9,10,8,5,6,1,4,6,3,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3047,13,27,31,25,30,37,24,24,28,33,25,31,24,24,20,28,15,16,18,10,12,11,10,10,9,7,11,5,4,6,3,2,4,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3048,6,17,24,37,37,28,29,28,26,35,30,28,19,19,27,23,19,14,22,15,11,14,8,10,11,7,6,6,5,5,4,3,2,2,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3049,16,20,20,28,31,29,33,30,36,30,35,26,31,17,27,24,16,20,13,8,10,9,15,10,6,5,6,4,10,1,2,6,0,1,2,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
3050,11,21,24,24,41,28,26,27,32,29,35,38,26,23,18,18,18,15,5,10,16,15,15,11,12,7,8,3,6,3,1,4,2,4,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
3051,13,13,24,35,19,44,35,33,24,27,36,27,29,22,20,21,26,13,14,9,13,13,10,11,9,6,8,6,5,5,2,1,2,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3052,10,19,25,26,35,35,28,29,40,28,26,25,26,27,22,19,17,18,5,19,10,18,9,15,10,5,6,3,5,8,3,2,2,1,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3053,15,18,22,17,30,45,34,32,27,31,31,31,21,24,29,15,14,13,15,23,12,12,18,10,6,8,6,5,2,5,1,2,0,3,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3054,11,16,30,33,35,32,24,30,34,28,29,20,28,29,28,13,23,20,12,14,11,15,12,9,6,4,8,4,0,5,4,3,2,3,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3055,13,28,30,22,27,31,32,33,25,24,26,25,31,21,28,16,23,13,12,16,15,10,19,6,11,5,9,4,4,4,4,5,1,5,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3056,9,20,19,27,42,27,32,41,33,22,24,27,19,27,20,21,22,15,18,15,18,16,16,10,11,4,8,0,6,1,2,1,0,4,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0
3057,13,12,29,28,24,30,35,34,29,34,27,29,27,27,21,22,16,21,15,20,10,13,10,6,11,7,4,8,3,3,1,2,2,3,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3058,9,23,19,31,38,33,27,31,37,23,22,28,31,25,30,20,14,17,10,13,18,15,11,8,4,8,6,7,6,1,4,2,2,3,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3059,13,19,29,28,31,29,38,31,28,25,29,28,24,26,22,15,19,15,12,12,11,9,22,14,10,11,5,5,3,4,2,3,2,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3060,13,19,28,25,31,22,36,27,30,32,27,41,26,19,23,24,17,24,19,8,14,2,8,10,12,7,7,10,4,4,6,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3061,15,24,23,28,27,27,28,41,36,26,24,22,29,31,19,26,21,7,17,11,14,14,16,9,7,8,4,4,7,2,4,1,1,1,3,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3062,13,23,14,30,35,31,35,29,28,29,17,26,26,27,35,15,20,18,16,9,15,15,11,16,5,6,5,5,8,4,6,1,3,0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3063,9,17,28,26,24,46,31,24,36,25,27,21,26,22,26,24,15,16,23,14,15,10,16,12,5,7,9,4,5,2,6,2,2,1,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3064,10,22,23,31,38,29,33,31,33,27,18,30,24,24,18,25,21,21,23,9,12,7,12,10,9,6,6,8,7,2,3,1,1,3,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3065,11,23,22,29,29,34,36,35,21,41,30,21,27,18,22,20,20,10,16,18,17,9,10,12,4,9,3,5,6,8,4,3,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3066,15,25,28,29,23,29,33,36,26,22,32,26,27,15,28,17,19,20,14,21,13,15,15,9,8,5,5,2,2,6,2,4,1,0,4,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3067,10,20,32,34,32,30,27,31,26,28,21,22,31,26,29,20,17,20,16,19,15,3,11,6,9,8,6,6,5,8,4,1,1,1,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3068,16,23,18,38,23,31,36,37,27,33,18,20,28,27,20,21,23,24,20,14,18,11,4,8,9,1,7,6,4,2,3,2,1,2,1,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3069,12,22,34,17,20,40,30,35,38,40,21,21,24,29,19,15,9,20,16,12,10,16,8,13,10,11,6,5,4,5,7,5,1,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3070,12,18,28,33,25,43,30,24,35,22,22,25,24,28,20,23,26,16,22,17,10,13,11,12,10,5,5,3,0,5,2,1,0,2,4,0,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0
3071,15,18,24,41,26,29,29,33,26,31,31,26,24,26,19,20,16,17,13,14,14,12,11,10,11,8,7,6,8,2,2,0,0,6,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3072,13,25,21,24,33,30,31,34,35,25,29,26,25,23,18,30,17,22,16,16,14,10,9,6,5,8,6,6,5,4,5,2,4,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3073,10,19,19,29,34,23,36,40,26,32,32,22,18,27,18,24,20,15,21,18,17,13,9,12,9,7,6,6,4,3,5,2,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3074,21,23,18,27,28,31,33,24,37,23,27,24,30,28,16,25,22,12,16,18,15,10,13,8,4,10,4,10,6,5,4,3,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3075,12,12,23,30,30,38,33,33,27,34,34,26,26,24,22,18,20,19,20,10,11,14,11,7,6,8,6,6,3,1,3,3,1,2,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3076,12,25,27,28,27,26,32,35,26,33,31,24,29,16,25,14,22,23,11,14,11,14,14,7,12,5,5,11,1,3,5,3,2,1,3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3077,12,22,26,25,27,27,38,32,41,24,16,32,26,24,26,23,15,26,6,20,10,6,13,13,7,7,7,6,5,3,5,1,3,4,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
3078,16,18,16,31,36,31,26,32,24,36,27,33,18,23,24,32,21,14,18,15,11,11,14,8,9,2,4,7,4,8,2,0,2,3,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3079,17,16,20,26,24,29,41,32,23,31,30,33,31,25,20,25,17,21,18,9,10,8,13,9,10,8,9,7,2,3,3,4,3,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3080,13,24,26,26,25,35,25,31,28,28,35,25,24,28,10,21,20,25,18,17,13,18,11,11,8,8,8,5,3,1,2,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3081,11,25,29,35,22,30,38,25,25,36,27,23,21,25,27,17,20,17,17,16,13,11,10,8,13,2,4,5,5,5,4,5,1,1,3,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3082,14,19,21,22,35,43,31,30,29,39,33,18,24,19,24,16,17,23,16,11,17,11,8,8,13,5,4,7,4,6,2,4,1,3,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3083,10,21,21,29,29,37,27,26,21,40,30,39,30,20,24,22,18,19,11,16,8,12,6,7,14,7,4,8,4,6,4,2,1,1,0,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3084,9,21,25,31,28,28,40,24,31,32,22,25,26,19,20,21,23,21,26,13,8,16,5,7,10,11,6,6,1,6,4,7,1,0,3,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3085,17,13,23,25,34,33,31,35,32,29,33,25,29,20,26,23,17,16,17,17,6,10,17,9,11,6,6,1,6,4,3,2,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3086,12,27,26,32,29,29,29,29,22,37,24,22,29,19,24,22,19,20,21,19,12,7,9,8,8,8,4,8,5,7,7,0,3,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3087,14,13,27,34,33,21,43,25,28,23,43,23,26,25,17,23,19,14,17,17,13,10,11,6,10,7,3,5,8,4,3,1,5,1,3,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3088,13,27,25,23,24,31,43,32,26,34,30,25,27,19,20,21,18,21,16,9,11,10,20,10,11,4,3,5,2,2,5,4,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3089,9,13,26,38,24,40,40,34,35,29,26,22,24,28,19,18,22,10,18,13,14,14,5,7,7,8,4,6,2,8,3,5,2,2,0,1,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
3090,18,18,25,24,32,32,30,34,25,34,23,29,20,21,30,16,18,26,14,18,8,11,9,10,6,6,8,6,6,1,5,4,3,1,0,1,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3091,12,17,29,27,20,29,39,28,26,30,34,24,23,32,19,26,17,22,17,6,13,11,8,14,11,13,9,2,2,7,2,1,3,2,2,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
3092,16,14,19,19,38,33,40,29,28,32,39,26,25,13,27,15,23,18,20,14,15,12,13,9,9,6,3,6,4,2,1,1,6,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0
3093,15,25,24,26,31,30,30,32,30,29,23,29,23,19,27,20,23,22,13,17,10,16,12,14,6,4,3,6,2,4,4,2,3,2,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3094,5,18,35,33,30,36,32,22,30,23,29,22,26,27,23,22,22,21,14,14,9,18,11,12,9,7,4,4,3,6,3,2,2,2,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3095,13,15,24,40,35,23,32,23,31,26,29,34,24,26,22,25,23,18,11,13,12,11,9,6,14,6,8,6,7,2,2,5,0,1,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3096,14,19,22,31,29,28,36,22,38,36,35,20,29,24,19,19,22,11,16,15,11,12,14,9,5,9,6,4,5,6,5,1,2,3,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3097,12,22,28,27,27,36,27,32,26,29,33,34,22,26,20,23,17,12,16,13,12,12,12,8,8,11,3,4,5,10,3,0,2,1,3,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
3098,13,19,26,29,32,33,31,35,32,35,26,28,28,13,21,16,10,16,19,16,13,10,18,10,11,5,8,9,5,3,2,2,3,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3099,15,21,22,31,33,28,31,38,33,15,27,30,23,26,28,19,17,15,16,17,10,14,7,6,9,15,6,4,4,6,2,6,2,1,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
3100,20,17,27,14,44,35,35,22,30,31,26,25,15,29,28,16,18,20,22,13,15,9,6,12,11,11,9,3,0,5,2,0,1,2,4,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3101,12,16,25,26,40,34,41,33,44,27,23,17,25,20,17,17,18,14,18,12,20,15,12,4,9,10,3,5,5,2,2,5,2,0,4,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3102,9,21,24,29,34,35,40,28,29,42,32,28,19,10,22,22,15,20,19,18,13,11,6,7,7,6,8,7,2,6,4,3,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3103,10,18,24,28,27,33,32,43,34,28,28,22,26,27,19,19,16,16,21,7,21,10,10,10,3,10,8,3,6,5,3,4,5,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3104,11,24,27,30,36,25,31,33,35,19,31,27,31,18,23,17,18,20,22,14,12,9,13,8,6,7,9,1,2,2,4,6,2,4,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3105,12,18,23,28,24,40,35,37,31,25,24,27,26,19,24,27,24,10,11,15,16,16,12,10,10,10,5,1,8,1,1,2,2,0,0,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3106,15,20,28,25,20,34,37,23,39,20,33,36,23,26,17,23,10,12,17,20,15,17,9,11,4,8,5,6,4,4,6,3,2,1,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
